Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.21648638,-2.0747068,0.25322354,1.017902,-2.5484152,0.53804886,-0.9146209,1.1233714,-1.6143934,-0.6341891,-1.1517811,-0.7207639,-0.16122125,1.2718046,-3.0436335,-2.5283754,0.7510469,-1.434432,-1.7364677,-0.92849326,-1.0582614,-0.61707735,0.5801927,-2.8730564,-2.089088,0.809654,-2.6841486,-1.476633,1.1925155,-1.6215134,0.79918504,1.1690181,-2.1343148,2.793409,-1.9151965,2.5350838,0.07417573,-0.3562554,-0.24911058,-0.6496454,0.7361172,0.7326556,0.5813336,-0.5198339,-1.8323286,-1.4363093,-1.8835148,-0.0016467823,-0.8283051,1.0481857,0.70894027,1.8207539,0.99952555,0.4328672,-0.48442307,0.29247737,2.645895,0.82145387,-1.7939695,-1.702186,-1.0152748,-0.32683033,0.15221961,1.0263873,-0.90053564,-1.6365294,-1.2479619,1.0427556,1.4663897,-0.13025153,-0.9032519,2.0747864,0.15803544,-3.4444137,-0.6489853,1.5882316,-1.3512836,3.408584,0.4804307,1.7883768,-0.7187404,2.2308483,0.06978422,-0.8802818,2.0218809,-0.73516095,-0.71731526,2.7595594,0.9085642,-1.0960357,-0.052057564,-1.1580718,-0.45216554,-0.9982485,-1.094546,0.8961888,1.4422234,0.86342555,-0.1431824,-0.52981555,-2.6756902,3.142348,-1.1736698,0.74538165,-0.80455613,1.4341664,4.5512924,-2.6392035,-4.266235,1.2070825,1.0881212,2.3611484,1.0783185,-1.4586165,-0.95472723,-3.2498293,1.2811372,2.2332408,-0.46805283,-1.3287293,-0.08142169,0.28291723,-0.4677576,-1.5516672,-2.3257494,0.82285976,2.858697,1.4267545,metal
1.2314445,-2.097143,0.08807515,1.4014895,-4.224914,0.2323204,-1.150213,1.9462347,-2.979781,-2.3545523,-0.6165269,0.4583809,-2.0919435,1.5414124,-2.9294202,-2.4943042,0.5772526,-1.2771912,-1.5221175,-0.9663504,-1.5974698,1.386515,-0.027267354,-2.1477044,-2.115925,1.7589204,-3.3218215,-2.7221572,0.23547405,-0.4784052,0.88973594,0.22736798,-1.7998815,2.025431,-2.442361,3.876182,-0.5065949,0.41421598,0.20535609,-0.5239049,0.6077541,1.5010175,1.4536382,0.19681324,-1.9507227,-1.7611954,-2.7820733,0.59521633,-0.3192015,1.2721654,0.29737678,0.7023066,1.4888034,0.13704577,-0.5967936,1.4188491,2.9001346,1.4649014,-0.61997557,-1.9541243,-0.7941321,1.3597949,-0.15155448,1.0373346,0.59856546,-2.866547,1.7296381,2.428517,0.37941024,-1.0135067,0.23221697,2.7915132,-0.42039314,-3.2466307,-0.8479963,1.610956,-1.9720769,2.2709365,1.1504399,2.148862,-1.0231524,2.0624402,-0.33739612,-0.7475908,1.860686,0.5978026,0.71784616,3.9792776,-0.4909392,-0.7402633,1.2758311,-1.2527704,-0.33156896,0.37956783,-0.106751025,1.5867755,0.888853,1.1568456,-0.29920936,-1.4509817,-1.9750018,3.5690482,-0.8685267,-0.022578143,-0.58488655,0.44566867,5.143387,-2.3827434,-3.6122584,1.3279309,2.0280676,2.2180798,0.810479,-0.76626,-2.8355794,-3.2426882,1.8949759,2.0336845,1.1215979,-0.8092581,-0.16401371,-1.0414292,0.4896387,-1.0888101,-1.4893216,0.8845893,2.8031342,2.0921252,metal
1.5764064,-0.9582004,-0.032443885,1.073264,-2.6472943,-0.21673283,-0.2657251,0.07135445,-1.8679862,-1.2892249,0.16614866,1.3571119,-1.5448315,0.99753505,-3.0849993,-2.4391122,0.90513426,-0.8614173,-2.9981596,-0.5572258,-1.3342879,-0.11702125,1.4110036,-1.0183945,-0.8454276,0.49421898,-2.1995337,-2.2477493,0.30054507,0.1090029,0.6683896,0.38906652,0.39625424,1.9972537,-1.6779548,2.5461206,-0.11614679,0.6641913,1.4471498,-0.884008,0.63718027,1.1448269,1.239983,-0.63383234,-0.7555696,-2.2622902,-1.262425,0.17458142,-0.63010013,0.9000472,-0.21009558,-0.43592122,1.4081821,0.22567558,-0.41022542,1.4926677,1.5294788,1.8841124,-0.16403644,-2.0120125,0.033971272,1.8863552,0.5354653,0.14238942,0.17506693,-0.29015133,1.8153886,0.88034856,0.6523526,-0.25065547,0.3675235,1.6098268,-0.26709726,-1.8488052,-0.18663141,1.1479394,-0.7890487,2.301592,0.72836465,1.0534815,-1.3922045,0.6132046,-0.7780705,-0.2770206,0.556908,-0.25333968,0.5547847,2.354134,-1.1285908,0.018206224,1.2769951,-0.31004718,-0.6801264,0.11459723,-0.91430825,1.7484785,0.0099577885,0.678851,-0.63532764,-0.9399194,-1.4630634,2.3598363,0.360957,-0.023367733,-0.36980933,-0.1793668,3.6641467,-1.5316242,-1.9752706,1.1608665,0.847784,1.4955924,0.42399576,-0.89968824,-2.1323662,-1.7748297,1.5715474,1.4909786,1.2727948,-0.5346017,-0.4375476,-0.69208664,0.57938194,-1.1045572,-1.277175,1.5370046,1.9081964,0.27474138,metal
1.2755299,-1.2914046,1.2581025,1.1904445,-0.62508726,0.7982777,-1.6391785,0.79094577,-0.9966511,-1.041618,0.49772614,2.1372359,-0.7707837,0.6809135,-2.904008,-2.4204924,0.50244623,-0.6109369,-2.276876,-1.3761442,-0.80470234,0.43697727,1.3458672,-1.5633165,-1.5663621,1.337668,-2.3040204,-1.6253875,1.0551593,-1.7033391,0.39442664,0.3423936,-0.21094817,3.1112843,-3.347189,2.6501079,0.53343874,0.79105425,0.5936866,-0.22669451,0.7300064,1.5433757,-0.3082252,-0.53454834,-0.59952956,-0.8806755,-1.7614303,0.18783495,-1.5896624,1.3259593,1.3173786,1.8797399,1.5062932,0.56879395,-0.89945006,2.1923707,3.1245844,0.6080052,-1.0292268,-0.75619847,-1.0141996,0.3429986,0.3417413,1.0156403,-0.12302516,-1.7897292,1.1380193,1.2481441,0.84699005,-0.59983516,-0.07413654,2.2959626,0.18338272,-2.989598,-0.8187415,1.8613923,-1.2210877,2.5451381,1.4917617,0.17556459,-0.8499536,1.5623127,-0.0749329,-0.17318892,1.8378634,-0.05500405,0.027208796,3.4856775,-1.1319429,-0.9723101,2.1256552,-1.6388319,-0.85842973,-0.648375,-0.2818408,1.7117504,1.1853783,0.9848122,0.15650448,-1.3354771,-1.1579882,2.6393075,-0.6505623,-0.0041474476,-0.3716194,0.4873274,2.83665,-2.2577806,-2.6121504,1.102558,1.1555465,1.2641034,1.6347289,-1.2280275,-1.6322418,-3.2613945,1.1854128,1.6482587,0.4134194,0.28441116,-0.8025552,-1.0872477,-0.44156566,-1.316938,-0.37746412,1.3990833,3.8599548,1.3223033,metal
1.5465102,-0.7517724,0.41284546,1.5842524,-4.942937,-0.33374348,-1.8305678,0.9906737,-3.086331,-2.71911,0.33860675,3.417736,-4.002843,1.7525122,-3.0398357,-2.171051,0.27926132,-1.4681339,-2.4033377,-0.6366521,-0.9565373,1.363929,0.7976494,0.16221325,-0.36138415,1.9056463,-3.7432067,-3.0026329,1.0512317,0.22227071,1.1157113,0.2732518,0.74845165,1.6856643,-2.8072896,4.01212,-0.18044995,0.48253945,1.8167657,0.07035502,-0.07332463,2.3174307,1.5613898,-0.8264859,-0.93477964,-2.77386,-2.7777307,0.2529942,-1.986915,0.7231494,0.49311987,1.440371,2.3566864,1.8027763,-0.69196486,2.976071,3.5358758,2.4093525,0.40747744,-2.8217535,-0.20911586,2.9459467,1.0389364,0.49710727,-0.16445781,-2.0672567,4.240971,2.2483864,0.4507873,-1.2281113,0.83740306,3.6563888,-0.5549545,-0.66651773,-0.5503725,2.4836087,-1.1135477,2.0831473,1.0459129,2.065121,-1.760391,0.05663934,-0.57525355,-0.04329798,2.3850667,1.1651458,1.2092329,5.117895,-1.2530272,-0.52754366,1.8494242,-1.2595224,-1.4655769,0.47200903,0.5613615,2.4316108,0.52801645,1.4096574,-0.49822503,-1.6673014,-2.3293905,3.3585086,0.845779,-0.22300759,-0.5580735,0.48434773,4.371079,-2.6723309,-1.6364609,0.77567816,1.1993659,2.6635525,0.11404304,-1.326694,-4.0728602,-2.1261687,2.4776464,1.6826828,2.853433,-1.4804722,-0.5506793,-1.8297604,0.7551856,-1.7141002,0.08535004,1.3528986,2.9451175,0.8530891,metal
1.4966224,-1.5409813,0.12745005,1.1452544,-1.8311054,0.037899032,-1.8520178,0.10936104,-1.2679988,-2.0695727,0.14398822,1.7166858,-2.414291,0.6017652,-3.1876974,-2.621809,0.45260054,-1.54726,-2.5693767,-0.26374304,-1.0257106,0.38137436,1.977883,-0.8453276,-0.9693232,1.2441819,-1.8524959,-2.5657516,0.60754997,-0.45368212,0.06325566,0.29813197,0.46570882,2.725554,-2.0505915,3.6474142,1.1533871,1.2610589,1.3053882,-0.07344257,1.2223581,1.6721967,0.12849465,-0.9579735,-0.055871636,-2.0707247,-1.8344203,-0.7941645,-0.79497576,0.018202534,0.54521537,-0.4177688,1.7081989,0.016188847,-1.6119734,2.6456246,3.3022933,1.5364574,0.30217764,-2.1035275,0.06362792,0.908725,0.45628032,0.20446768,1.1764886,-2.067264,1.9888325,1.3909209,0.47821614,-0.5252489,0.70804715,1.5751098,-0.49605668,-1.7311486,-0.6789448,1.7748367,-1.0975952,1.7682446,2.0368552,0.16031447,-1.342428,0.9555204,-1.008051,-0.2885449,0.8183366,0.4920469,0.8926184,4.2027135,-1.3335772,-0.082941845,2.3786461,-0.56628406,-1.5383848,0.18800434,-0.4308462,2.2334704,-0.09445071,1.4514643,-0.4864794,-1.4979856,-1.2936932,2.668359,1.2850634,0.03741881,0.20572469,-0.42280194,2.9062493,-1.8389841,-1.5472194,0.20613106,0.2605415,1.9174222,0.501335,-0.6210015,-2.4447975,-2.116503,1.7085134,1.2854844,0.6308226,-0.13552217,-1.054284,-0.5662653,0.7135451,-0.6728304,-0.16893406,1.5114896,2.2268603,0.382748,metal
1.664727,-2.4118524,0.7781729,2.4081323,-5.485538,1.3650467,-2.0836213,1.6265872,-2.5784569,-3.4500058,-0.50880206,0.84488463,-2.6927135,2.5053313,-3.0251486,-2.5067463,0.308587,-1.8147607,-1.2865902,-1.6782038,-1.1344576,1.63284,0.67965305,-2.178398,-1.9557519,2.5249093,-5.0831866,-2.9593155,0.6803138,-1.5453532,0.49285594,0.7674989,-1.8295617,3.15913,-3.8761196,4.394607,0.53495294,0.45619088,-0.12770997,-0.399392,1.3034126,1.2761829,1.9632185,-0.30014834,-2.4642026,-1.1472094,-2.2938795,0.36266294,-1.9941062,1.0114343,1.125511,2.02426,2.6035695,0.18556271,-0.7131445,2.6959474,5.0880427,1.3889943,-1.6340122,-2.5662923,-0.9407997,1.2941811,-0.14666103,1.5119665,0.038427792,-3.5455496,1.9030313,3.017065,1.0630572,-1.678454,0.44988117,2.8797953,0.3008735,-3.7402604,-0.22558485,2.6416388,-1.7252765,2.7547386,1.4917526,2.2751398,-1.5620239,2.984141,0.7711828,-1.4374175,3.5514593,0.8396199,0.7595458,6.2144027,-1.3225279,-0.8503164,1.6772981,-2.4336414,-0.57064056,0.26284772,0.6906292,1.7102387,1.367149,1.545333,-0.42114413,-1.8994682,-2.8309655,4.995014,-0.82692206,-0.2561488,-0.79827833,0.9943094,4.9410334,-3.178757,-4.190395,1.373077,1.4321556,3.1070447,0.67298776,-1.8256621,-3.134299,-4.117179,2.2496314,1.538589,1.5319448,-0.60456157,-0.6483916,-1.6441059,0.5525427,-2.1314058,-0.878371,1.3054715,4.9069266,3.18978,metal
1.1349063,-0.9994297,0.5898828,1.0900662,-3.7568471,0.967753,-2.4389355,0.06276006,-2.3809986,-2.39953,0.029870767,3.3560207,-2.4424682,1.4034643,-2.4274457,-2.214209,0.77894205,-1.4546779,-2.463261,-1.4811766,-0.04289279,0.30155635,0.6825976,0.20364122,-0.3213101,0.33757615,-2.93885,-2.8428254,1.3151695,0.34698653,1.184922,-0.0128839575,0.8948902,2.0401168,-2.6323483,3.9148457,0.15825999,-0.46353155,1.3308115,-0.2932948,-0.043461785,1.5493882,0.94144565,-0.73040956,-1.4761478,-2.6323843,-2.6626723,-0.21860515,-2.1266882,0.015585793,0.9031263,1.8811406,1.8856047,0.9665573,-1.8956821,2.021926,2.8854628,2.270487,-0.3723413,-1.8032379,-1.7282854,1.1280963,0.9887838,0.107737586,-0.9045026,-0.97666454,2.8339424,0.2924849,0.254035,-1.4431581,-0.18003578,2.523547,-0.4488294,-1.2262461,-0.46589622,2.5277832,0.22665861,2.5169446,1.1256026,1.1462659,-0.48275664,0.7436665,-0.9265964,-1.0010227,2.810083,0.69030845,1.1169379,4.737093,-0.49221206,-0.14905493,1.9594336,-1.7760924,-0.45079917,-0.35508534,0.025621677,2.2910662,0.6770062,0.7660218,-0.21913184,-0.7107225,-2.2758768,3.4525456,-0.045843333,-0.28242314,-0.57253474,-0.18536492,3.6599886,-3.5446663,-1.7029121,0.90662444,0.70988387,3.2027254,0.29313114,-1.36251,-3.3485143,-2.6043215,1.8299036,1.8448342,2.0358694,-1.2764593,-1.3379556,-1.0140237,0.41094303,-1.8024156,-0.062786944,2.2862933,3.6806912,-0.110250786,metal
1.1307485,-0.893032,0.43405852,1.4798422,-2.3326898,-0.04439048,-0.5827363,0.13257435,-2.3528962,-1.6071981,0.85507524,2.5775008,-1.8928837,0.6766198,-3.2584841,-1.782239,0.73921347,-0.94861466,-3.4359448,-0.47048405,-0.7261009,0.42245263,1.9283689,0.11878902,-0.59312004,0.9016409,-2.2391331,-2.36777,0.5639236,0.053592328,1.2094284,0.2379503,0.8040401,1.4600153,-1.937656,3.2111273,-0.101900086,0.1613153,1.4852781,-0.3225098,1.0773691,1.3313166,0.109914474,-0.18572366,-1.0397766,-2.0511723,-1.7094245,0.50838006,-1.3383234,-0.13404222,-0.29403034,-0.21045962,1.8929808,0.44717565,-1.1203439,2.4904323,1.1260964,2.341154,0.43848944,-1.0024123,-0.41941127,2.8824766,-0.1291949,-0.038014565,0.5117601,-1.2703825,2.7199416,1.0816127,0.51942444,-0.13299574,0.50918424,1.2047176,-1.154107,-1.6448177,-0.6896574,1.4110384,-0.5686066,2.0816505,1.3675402,0.90155095,-0.8208232,0.45194742,-1.0783008,0.031185541,0.56773645,0.10834593,1.2480427,3.3979542,-1.9330328,-0.20768468,2.086266,-0.96187466,-0.63814807,0.5204459,-0.6027625,2.3975222,0.031078933,0.8231583,-0.10066843,-0.69243133,-0.5443682,2.3569987,0.754937,-0.019335676,-0.13239576,-0.76112103,3.5713596,-2.4471428,-1.0451313,0.5215642,1.2786347,1.8077606,0.41606852,-0.9375429,-2.7587602,-2.3889236,1.2921716,1.7666272,1.7553471,-0.5007842,-0.7332477,-1.2946458,1.1355826,-0.81747705,-0.5290024,1.5443783,3.2597394,0.22126988,metal
2.0510404,-2.7320461,0.50281006,1.8821015,-1.8912121,1.3167766,-0.6639711,0.62368613,-2.9001753,-1.8289355,-0.5229325,2.6207814,-2.024429,1.2101572,-3.4218254,-1.9423697,0.45975056,-0.42831796,-2.6050794,-0.94042754,-0.68053204,1.7529482,1.3177077,-0.42392516,-1.6919028,0.22635372,-3.7029042,-2.3201807,-0.11083529,-1.3499409,2.2658358,-0.077895276,-0.28389978,1.6717342,-3.0792818,3.9801247,0.146126,-0.4468949,1.1922011,0.05969213,-0.24253908,2.1724663,0.85658324,-0.84624743,-1.5113546,-1.6349932,-1.3774531,0.097747274,-2.1160243,0.5492327,-0.1325161,1.699831,1.5419956,0.067508966,-1.1252458,2.2944539,2.530772,0.80827713,-0.8361063,-1.9488882,-0.44390133,1.422798,0.4430278,-0.09610784,-0.402016,-0.4908137,1.576586,1.7430385,0.33774287,0.28349775,0.12780334,2.4628184,-1.6911467,-2.3039777,-0.038997915,2.3541498,0.26698974,3.355235,2.1115282,0.8995695,-0.8656009,1.7152067,-0.8185965,0.90146327,0.356519,0.58386743,-0.11082099,3.3336666,-1.4904556,0.2750408,2.4757636,-0.30644205,-0.0016761255,0.41599816,-0.8454479,2.6414003,0.07721868,2.6954145,-0.6245425,-1.759195,-2.8534043,3.924426,-0.31987822,-0.12121646,-0.7497144,0.053730387,4.3433127,-2.5486126,-3.2535307,0.18020077,1.5779216,1.1032647,0.8882306,-1.0154809,-3.388631,-3.1714826,0.7739959,1.2029232,1.3109726,0.34987387,-0.84861517,-2.0856404,-0.004585578,-1.4656088,-1.1948098,1.0376085,2.9570708,2.1333137,metal
2.084843,-0.29559612,0.0032951785,1.2943717,-3.4130929,-0.8825505,-0.13923362,1.093076,-2.4620774,-1.6834384,1.6972106,1.1568252,-2.246775,1.1868676,-2.180527,-2.2034793,0.27576372,-0.47456744,-1.9403816,-0.36696947,-2.1222353,1.5894189,0.95381486,-1.3463929,-1.4457191,2.4246476,-2.2193224,-2.2941985,-0.03748519,1.0717345,0.115050405,0.9575094,-0.06774667,1.5665195,-1.9361199,2.3685255,-0.54944533,0.7555528,0.9447054,-0.05326415,1.1749742,1.8574594,1.1675549,-0.92443955,-0.7345428,-0.99552685,-1.689135,0.14847387,-0.06839035,1.3928512,0.2691391,-0.433179,1.5797093,0.29496455,0.6392399,2.1567233,2.496342,1.7937046,-0.043450233,-1.9385401,0.9097112,2.441426,0.11798289,0.84064114,1.4567482,-1.5557975,1.8965019,3.2502193,1.0019441,-0.855162,0.86383325,1.5457764,0.1520857,-1.3505185,-0.15516756,1.5898213,-2.5247767,1.446171,0.68145734,1.4679413,-1.6283273,0.028900128,0.23813462,0.08005489,0.39111686,-0.08821929,0.19196963,3.1458082,-1.3968467,-0.3987822,1.6514608,-0.25105682,-0.88750196,1.665215,0.3477481,1.0310161,-0.16950074,0.36216304,-0.774924,-1.6756667,-1.2512219,1.5712944,-0.20897825,-0.44342107,-0.026843159,1.1821088,2.8106115,-0.32006162,-1.6015185,1.700874,0.9240611,0.6901322,-0.33546725,-1.0201313,-2.1844878,-1.6247412,1.3033129,0.71475214,2.089033,0.22723298,0.18214957,-1.2448093,0.2844719,-0.9485471,-0.8791258,0.51062375,0.96916425,1.9749179,metal
1.620353,-1.8296567,0.89317554,1.4608158,-3.5697882,-0.12562096,-1.416432,1.0722849,-1.4398266,-2.261542,0.19113868,1.1009412,-1.3668379,1.2582835,-2.669002,-1.6126466,-0.02190659,-1.5253208,-2.5839067,-0.826775,-1.1516154,0.695379,1.2322893,-1.2285501,-0.99498826,2.2797327,-2.8394787,-2.6420166,0.52680176,-1.3218813,0.966452,0.22142608,-0.56594384,2.1944554,-2.8777466,3.3729193,0.14129254,0.8624133,0.858287,-0.006984884,0.7629053,1.2031682,0.98303425,-0.019858219,-1.8072076,-1.5943477,-2.4663231,1.0098635,-1.4277892,1.2407697,0.3301246,0.1947556,2.17998,0.07260785,-1.0133653,3.1435328,3.572787,1.6199297,-0.20594843,-1.6995257,-0.32186905,2.718296,-0.21119012,1.0171174,0.3254851,-2.418915,2.2960634,2.3803685,1.4755144,-0.6658128,1.0020161,2.343185,-0.38399315,-2.8681993,-0.26061738,1.2910091,-2.1206598,1.6939168,1.5883342,0.9881453,-1.606704,0.8697353,-0.43716982,0.16207995,2.2420702,0.22426541,0.93411297,3.9641182,-1.8124313,-0.9004034,2.083841,-1.8712931,-1.446175,0.19516,-0.56499577,1.7111444,0.21438548,1.1275061,-0.81663597,-1.1446801,-1.7056305,2.8624246,0.8458731,-0.16849425,-0.5492641,0.2824232,4.2355375,-2.4175837,-2.0816617,0.2037539,1.6183745,2.0308979,0.8331952,-1.3366996,-3.172969,-3.1669567,2.1259284,2.0661726,1.3868383,-0.72777,-0.3985314,-1.0089651,1.4447254,-1.206886,-0.117146656,0.8997306,3.5849366,2.3198872,metal
4.2774663,-2.8521712,-0.8338456,1.2553012,-7.9320946,1.0435911,-0.9833997,0.41106248,-0.3477401,-6.230386,-0.13158572,-1.9774423,-4.4066486,3.7382097,-3.8131564,-2.5475886,1.7938404,-4.220041,1.093454,-0.951567,-1.0550575,0.48156086,-0.7468833,-1.1049917,0.4373935,0.71428233,-1.2061026,-4.1439667,-1.8313743,-0.4570446,0.0987122,0.9244136,0.51092833,2.3603299,-3.1261275,5.025666,1.9903992,1.0326458,1.0513008,0.4549857,-1.4549342,2.7493207,3.0452573,-2.2266214,-1.7667214,-4.163751,-1.983605,-0.28527004,0.026736623,2.771438,-0.8414581,-0.54235667,0.790282,-0.7849575,-2.679432,0.8667208,6.634524,2.349039,0.60536766,-6.422298,-0.9363235,1.501268,1.0739886,-0.110574275,0.030953817,-1.69597,2.139756,2.3902035,0.85946584,-1.9867754,2.6261628,3.0000684,1.8356639,-4.263453,1.0627127,0.96603024,-0.9608381,1.4067005,3.0090125,0.83537835,-2.4232547,0.0116111515,-1.312763,-1.954959,4.7543597,1.92022,0.955059,3.6192725,-2.8262484,0.20402204,0.7152239,-0.22583476,-1.6739727,-0.4336675,-1.5127566,1.0855148,-0.3665879,2.607444,-2.6919994,-2.2231374,-5.010704,5.523303,1.8040775,0.8024366,-2.997699,0.09856818,5.0097747,-1.2040354,-5.2973313,1.6727709,-0.5719254,2.8163817,1.0863018,-2.1900475,-5.5886283,-2.410671,2.9281857,1.9550719,3.120673,-2.3055394,-0.9697135,0.29105115,0.77805793,-0.4583328,-2.1567762,0.501641,0.590051,1.5277174,metal
1.2984828,-1.7033708,0.252576,1.2749894,-5.3416133,0.89773726,-1.6055104,1.5782661,-4.6052737,-3.2377362,-0.4486835,2.6818976,-3.9050055,1.498401,-2.8444805,-2.3151479,0.44248092,-1.1357607,-2.4695482,-0.25131834,-0.7849695,1.2786331,0.8060742,-0.090149514,-1.057308,1.8193883,-4.8928943,-2.651092,0.9719264,0.22475968,1.6276822,0.7242021,0.35218874,2.1278527,-1.7135912,4.709927,0.043273058,0.54203176,0.6468811,-0.63950413,1.0151515,1.5607458,1.533207,0.080808945,-1.7219434,-2.4261558,-2.9253938,0.8479945,-1.7713572,-0.5409521,-0.08715106,0.9412694,2.4042087,1.4136342,-0.87198853,2.317547,3.2371783,1.9926794,-0.7131609,-1.7438747,-0.8200301,2.3751416,0.42808756,0.454641,0.23929003,-2.72872,3.3582196,2.9584053,0.2429354,-1.119763,0.8659384,3.0516703,-1.0407228,-1.7269768,-0.85262126,2.183004,-0.50130284,2.2641118,1.3924344,2.6947446,-1.7171072,1.2598345,0.018290943,-0.26991957,2.6257863,0.70764744,2.5612912,5.881142,-1.2721684,-0.82942337,1.5919213,-1.1961036,0.09237514,0.57307833,-0.14897294,1.5801431,0.94646853,0.68779355,0.19072887,-0.62617207,-2.5941296,3.9305723,-0.5514209,-0.6103183,-0.87627614,-1.1677611,4.3841224,-3.9956393,-2.6391277,0.27415168,1.548104,4.177326,0.03023987,-0.42603603,-4.3257737,-2.2024531,2.002151,1.2556496,2.2089412,-1.1840307,-1.3886029,-1.7201648,1.3375838,-2.141215,-0.5764362,1.9324868,4.1515985,0.6646661,metal
1.9894233,-2.0110564,0.3516569,2.0788388,-4.6177893,0.6431855,-2.9343772,0.87650657,-2.2634473,-3.3865864,0.17233652,3.2981372,-3.7253718,1.7443018,-4.2576265,-2.441021,0.41772163,-2.249299,-3.028181,-0.7896552,-0.85018754,0.8937823,1.9095356,-0.17604853,-1.5588963,1.6110617,-3.387843,-3.2324724,0.93795997,-1.2222106,0.68530774,0.38384846,0.66679245,2.6326268,-4.056061,5.128709,0.7534422,0.72092044,1.7244295,0.27387545,1.5697057,2.5738094,0.74339366,-1.1265826,-1.2635154,-2.5334554,-2.3765812,0.45559502,-2.1588824,-0.030150423,0.81541866,1.1163784,2.5886936,0.37469462,-2.042332,3.9602811,5.0781374,2.4250896,0.49410877,-2.6280043,-1.0528324,2.646662,0.99522585,0.35882366,0.35761538,-3.2145593,3.7388117,2.358438,0.43041745,-0.9852549,1.462247,3.1146638,-0.7726652,-2.9069035,-0.98241115,2.1085813,-1.6837596,1.9244256,2.6660728,1.0028489,-1.476224,0.8457759,-0.9261462,-0.83073235,3.3609025,1.3959074,1.8815967,6.300435,-2.2617257,-0.32900035,2.9966822,-1.975234,-1.7110494,0.044287153,0.023433158,3.4746885,0.2565948,2.1997929,-0.9663882,-1.2719711,-3.0309293,4.591533,1.4368939,0.116944425,-0.25707364,-0.30816352,4.2523236,-3.4541407,-2.5513062,0.4400273,1.1316416,3.262415,0.71189964,-1.6476247,-4.142352,-3.3902102,2.9732568,2.25224,2.5187104,-0.9043132,-1.6052526,-1.6436661,1.3612322,-1.1851312,0.44200236,1.8060553,4.3656006,1.5274634,metal
