Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
1.013404,0.6948365,-0.19492151,0.20900115,-0.15095156,0.38330886,0.11438932,-0.059453886,-0.12102385,0.15420939,-0.58088565,-0.0908821,0.55707735,0.18340997,-0.035623774,-0.033582166,0.1797071,1.288689,-0.12849411,-0.0005743451,0.22818458,1.1998711,0.61135375,0.13671564,0.020638362,0.15217683,0.25300324,-0.06231157,-0.1383385,0.017634723,-0.75148916,-1.6669829,0.25365615,-2.2784083,-1.5409045,-0.2660917,0.46371076,-0.085837364,0.42008722,0.098528504,0.15968768,-0.32972667,-0.19958538,-0.0055710454,-0.21556216,-0.11260549,-0.1528258,0.025897339,-1.0890992,0.56181574,0.29552284,-1.8496966,1.8361088,0.3007993,0.5213624,-0.16243379,0.22882514,0.028904993,-0.08672648,-0.039490175,0.47998834,-0.06066972,-0.005676334,-0.14328657,-0.054740515,0.120267816,-0.07783262,-0.9290128,-0.40261546,0.2168896,-0.5156108,-0.75201976,0.19934958,0.703789,-0.1881696,0.17271034,0.041629158,-0.5503534,0.14474362,0.7559206,0.081705324,-0.062453475,2.4938657,-0.06350974,-0.74923575,0.32945278,-1.4973806,-0.3033459,0.1675084,-0.0045878263,0.25830635,-0.03749128,-0.09604818,-1.0488648,0.030616218,0.018275542,0.37558165,1.6925968,0.042991932,0.062189087,0.19843921,-0.029679181,0.525937,0.09018991,-0.052233245,-0.040416595,-1.4832475,-1.1821094,-0.5947521,-0.22904202,0.78551364,-0.16650808,0.66419077,-0.02087323,0.11808618,0.024074262,-1.1431249,-0.773064,-0.08024086,0.37006193,0.050062228,-0.1453393,0.72445035,-2.595212,-0.47872174,-1.9744886,0.49587166,0.11152625,metal
2.685101,-0.11838658,-0.55607027,0.4512559,-0.1565509,0.3646151,-0.007999271,-0.0045773624,-0.26894245,0.22674091,-1.8282913,-0.0010410375,0.76343113,0.26270968,-0.19308972,-0.021260647,0.3659313,0.57768834,-0.15455745,0.086702354,0.36147535,-0.8579469,-0.21341732,0.40930533,0.547839,0.1598114,0.33681357,0.05981338,-0.20663337,-0.11911943,0.26784813,0.3822553,0.023452694,1.093325,-1.1668309,-0.40180817,0.545867,-0.046961773,0.9072988,0.53182054,2.0270553,-0.4669152,-0.09871647,-0.24713491,-0.48874065,0.039798547,-0.079890825,-0.057576805,0.24521498,-0.98092294,0.64991117,-1.0110302,0.3953714,-1.8350368,-1.1328613,-0.27605802,-0.15235697,0.23715165,-0.26075578,-0.112962015,0.61065763,-0.36280012,-0.18672818,-0.6995472,-0.11288984,0.108285785,0.12985156,-1.9513565,-0.63395673,0.1571521,-0.12979579,1.3820146,-0.2708681,0.27365175,2.2025707,0.3382912,-0.24163887,-1.5555882,0.26859665,0.17294574,0.049176797,0.21163549,0.25117818,0.047185693,-0.6387559,0.3140698,0.5283419,-0.37375677,-0.0068541868,0.13114151,-0.02049206,-0.04827993,0.075849175,-0.85897636,-0.19241838,-0.26634935,0.47807878,0.21177568,0.21132784,0.025968298,-0.34600556,-0.13773799,0.5169413,0.38342774,-0.19219032,-0.027043624,-1.0000868,-0.24176076,1.6019642,-0.39183354,-0.9301118,-0.13503139,-0.020310044,-0.0865817,-0.021951549,0.51911086,-0.5071758,-0.87540007,0.122965045,0.33597267,-0.21680419,-0.13503817,1.5188007,-0.89698637,-0.3070672,-0.9248836,-0.026785761,0.29951173,metal
1.060534,0.30446714,-0.05865926,0.3777348,-0.21787128,0.33659807,-1.1478962,-0.038920764,-0.14068994,0.29188898,0.467646,-0.0628177,0.28716117,-0.062448483,-0.009193639,-0.0019454233,0.24615353,0.035285853,-0.33964035,-0.34288383,0.24058568,-0.28970012,-0.043016315,0.19915459,0.14056835,0.19573395,0.09907466,0.07119064,-0.2800481,0.3142956,-0.17411461,-0.9890528,0.021828977,0.0032723024,-0.78860617,-0.13779293,0.1282716,-0.097650245,1.75218,-1.4957662,1.0695059,-0.07600601,-0.2816968,2.1085851,-0.27202865,0.08017839,-0.04730125,-0.024851475,-0.39799306,-0.38301706,0.20337103,1.5012536,-1.5133139,0.4065798,1.6265762,0.06643709,0.5762879,-0.06377028,0.24813518,-0.006902768,0.23623769,0.43617797,-0.31362617,-0.5135817,-0.006232481,0.23228268,0.0122313835,-0.5088425,-0.39594692,-0.045806244,-0.2223474,0.97594637,1.7569286,1.2095551,1.6498218,-0.06398956,-0.06134665,-0.15121476,0.21755902,0.4259263,0.109995686,-0.17291357,-0.362908,-0.3871758,-0.44824624,0.31005588,0.063660055,-0.38127926,0.02832563,-0.094130896,-0.16961509,0.2301377,-0.16686042,-0.8518605,0.07935027,-0.11524529,0.14156011,1.1281015,0.15594688,0.06259678,0.25224158,0.2696928,0.10582988,0.19118898,0.02928263,-0.0051432303,1.3766036,-0.43607682,0.9195815,0.09946811,0.38194662,-0.18165629,-0.87800217,-0.037563976,0.052235093,0.010775256,0.70790493,-0.8991444,-0.050601006,0.36779666,0.2687583,-0.06482774,0.9763778,-0.5393109,0.1337441,-0.4426282,-0.31496844,0.038341913,metal
-2.4571712,0.15160438,-0.17355119,0.0924665,-0.6270195,0.42915726,-0.80977863,-0.1979448,-0.13466561,0.22578044,-1.099935,-0.19313793,0.5545338,0.4083752,-0.20761086,-0.39607695,0.039525088,0.5693006,-0.076228894,0.058451816,0.27634037,-1.9747659,0.9127235,-0.026166387,0.30241197,0.20281352,-0.07068278,-0.084916614,-0.070564166,0.2302776,0.3126157,-0.5110017,-0.19761913,1.9702046,-1.2570539,-0.35219377,-0.12599593,0.072517656,0.74536866,-0.77373797,1.9327023,-0.18159851,-0.22767754,-2.5258949,-0.18472964,0.41831923,-0.02795697,-0.2000219,-1.0351951,1.0754596,0.024694704,-1.1920054,0.0448239,0.23519531,-0.3084682,-0.14872573,0.62519956,-0.23946849,0.16463715,-0.23961812,0.0010810994,1.107355,-0.015192565,-0.26401874,-0.20428328,0.053037226,-0.023428466,1.6236881,-0.2555326,0.2675785,0.27913684,0.07190582,-0.6729273,0.21158385,0.2945978,-0.087737314,0.27138,0.42458382,-0.077525936,0.6887078,0.10746517,0.28665188,1.4626006,0.0026444576,-1.0771818,0.31848422,-0.56534404,-0.28205276,0.13834111,0.021854883,0.16710988,0.1429463,0.021345528,0.39042607,-0.038129214,-0.20296699,0.27780718,1.3988823,-0.06438629,-0.031623073,0.1678564,-0.20766301,0.5496313,0.3501869,-0.21937783,0.34963855,-0.6187103,0.37716028,-1.5778118,-0.5494497,0.9095592,0.052557547,-1.7080536,0.047722302,0.16355626,0.14277469,-0.9757995,-0.5543934,-0.47349834,-0.24720438,0.03348745,-0.07899879,0.3143616,-0.30141443,0.52599305,-1.0199744,0.080300555,0.38507205,metal
1.8026692,-0.034566067,-0.08332897,0.13633773,-0.27511647,0.1512567,1.9382242,-0.11956928,-0.13742214,0.042204544,-1.537358,-0.005938216,0.2610066,0.10760826,-0.07683027,-0.24938151,0.0168392,-0.9091764,0.036336757,0.0054594367,0.14225659,-1.2443649,1.2329886,0.13571684,-0.113602206,0.1806833,-0.18592975,-0.11595376,0.08069921,0.17024563,-1.5727651,-0.10416953,-0.20085219,-0.29680157,1.9814935,-0.15497603,-0.085592195,0.08797569,-0.54832244,1.9533726,-1.2884196,-0.29171783,-0.059600595,-0.34136814,0.016482735,0.27592662,-0.11616402,-0.069435,-0.41129002,-0.89155537,0.0493577,-0.64098907,-0.039538488,-1.8086524,0.9430449,0.038864784,-0.6974631,0.2270891,-0.060015824,0.07195942,-0.071882755,-0.46239543,-0.13596338,-0.29943845,0.08861184,0.005897089,0.013047852,1.4574902,-0.016270256,0.01597954,-0.50737816,-0.23469925,-0.26856732,1.3174813,1.0176443,0.0092734825,-0.09285913,-1.3066205,0.0136001045,0.37423292,0.17173459,0.11893836,-1.3973962,0.0609638,-0.23781973,0.36046055,0.14940172,-0.30810094,0.05773717,-0.009662759,-0.020819133,-0.029115848,-0.12344316,0.92043746,0.1279676,0.039692674,0.27236795,-0.6950114,0.10424775,-0.10382475,1.0351375,0.0320486,0.068918966,0.30951348,-0.1965444,0.0190132,-0.55535746,1.2803522,1.7863957,-0.2854771,-1.3115952,-0.22512794,-1.7954632,0.1309205,-0.12374594,0.103360586,0.9249745,-0.5251452,-0.22030742,0.17300652,-0.23272575,0.056291062,0.02709993,-1.3979843,-0.33557808,0.97119427,-1.7181103,0.12392216,metal
0.42434627,0.50827897,-0.48666805,0.21300192,-0.4105133,0.5162942,1.6318102,-0.09248417,-0.0697195,0.09406958,-1.2199728,-0.0891928,0.5631848,0.20714392,-0.07110294,-0.2495788,-0.036741488,0.78422517,-0.11371807,-0.13012324,0.19081873,1.0877209,0.40865213,0.111501016,0.3245722,0.23354913,0.12049693,-0.023926685,0.060234345,-0.16773266,0.3255475,0.37937313,-0.18224865,-0.113720536,1.6822053,-0.49817324,-0.026147176,0.076492764,0.2850363,-0.9182887,-1.32201,-0.32407138,0.15558508,0.5764403,-0.1454645,-0.04342258,-0.104793,0.022189945,-0.46859935,1.5253737,0.68228257,-0.40138063,0.42599857,0.672749,-3.172758,-0.31203803,-1.6951565,0.25249934,-0.3041619,-0.083018824,0.51506376,0.095792174,0.13456228,-0.0632946,-0.24424273,0.19546096,-0.08328856,0.33706802,-0.24115746,0.52997494,-1.3160272,-2.3158815,0.483092,1.070757,-1.694412,0.20399882,-0.04760154,-0.84557885,0.18044302,0.2997483,0.01689851,0.08660385,0.5990869,0.0030188407,-1.3331211,0.19731404,-1.1281878,-0.29398602,0.14448045,0.17051242,0.15826677,-0.048347957,-0.0018587668,2.9845061,-0.118359,-0.14227578,0.5791112,-0.9511315,0.21450296,0.014712225,-0.3062414,-0.07705452,0.50966656,0.27964228,-0.22352827,0.05418694,0.0068992674,-0.8897916,1.3616527,-0.5005153,-1.5519073,-0.03735375,0.15625972,0.04688369,-0.014224465,-0.007395633,0.088633835,0.13696815,-0.29838747,-0.08592599,-0.034082368,-0.17499505,-3.3111627,1.6157962,2.0498912,0.43309796,0.6350244,0.18623087,metal
-0.4305709,1.3901558,-0.66407835,0.391111,-0.15663029,0.2660601,-0.12588185,0.0779449,-0.071274996,-0.033191994,-0.14754328,-0.11921661,0.33748865,0.27279964,-0.05949361,-0.074603796,0.33774048,-0.99858475,-0.04215938,-0.02105994,0.12923849,-0.7709317,-1.7451549,0.0058089825,0.07119162,0.1509855,-0.07529507,0.11905115,-0.1762855,-0.14901792,0.4260677,0.22300243,-0.18057142,0.11174187,0.59145504,-0.18173668,-0.07708397,-0.03678472,0.02621743,-2.0420382,0.9799684,-0.12312793,-0.32487446,-1.7696049,-0.33746675,-0.12760583,-0.09628375,0.08662803,0.39622107,0.027221829,0.34030637,-0.033807725,-0.84791374,1.0104268,-0.35008037,-0.29645094,0.15988389,0.015718369,-0.2289205,-0.16711664,0.45597225,0.3887415,-0.25010055,-0.62292093,0.08378397,0.42070383,-0.08827149,-0.7120411,-0.295513,0.18997478,-1.2009444,0.2039939,-0.5208385,0.65521127,0.14191586,-0.017171003,-0.18300422,0.96882474,-0.014340293,0.6683035,-0.020053959,0.16804346,1.1438792,0.04253195,-2.411096,-0.10115724,0.73232687,-0.3393653,0.24236919,-0.13815783,0.3444034,-0.41930363,-0.10736183,-1.9727974,-0.06602681,0.078369915,0.23539475,-1.7243165,-0.0029346198,-0.11345905,0.119377,0.01747848,0.16370898,0.20364557,-0.05586277,0.21886176,-1.2786303,0.20044127,0.2764175,-0.20189515,1.165679,-0.21115984,-0.09434125,-0.11317799,-0.072437495,0.08345109,1.529646,-0.8414924,0.27174264,0.09021485,-0.015699344,0.037208352,0.7547012,-0.6894418,1.337634,-0.91120505,-1.9948105,-0.008051733,metal
-1.8024732,0.47731507,-0.16040593,0.21439739,-0.53559434,0.12236374,-0.19441524,0.15782067,-0.11812154,0.22823897,0.55211544,-0.12663633,0.5564934,-0.051933754,0.21668133,0.18601717,0.18518578,0.35376787,-0.06790384,-0.052697916,0.17409104,-0.29415178,0.46273154,-0.043945383,0.07266433,0.08548013,0.33535197,0.012923428,-0.012868473,0.030616442,-1.8079242,0.06583622,0.121974066,0.80256444,1.0392956,-0.32921392,0.13691597,-0.117767446,1.5008103,0.98942405,0.7646067,-0.12981357,-0.32879895,-0.023686297,-0.312714,0.19994456,-0.12757711,0.020416308,-0.22659037,1.654078,-0.21946871,-0.2270491,0.39862496,-0.23384953,-0.6590616,0.07095277,0.6646981,-0.07820086,0.33144996,0.07228605,0.26485458,0.9706784,0.012978705,-0.20530562,-0.080514774,0.20552371,-0.19127668,-1.0670071,-0.2206032,0.15020946,-0.27233908,-0.5511241,0.8340444,0.8684238,-0.6324353,0.264436,-0.017550794,0.4038695,-0.05206895,1.332051,0.18069565,-0.135288,0.6565734,0.19745055,-0.24486437,0.09094944,1.5637442,-0.35278884,0.09586918,-0.042925436,0.56424797,0.15140441,-0.14578448,-0.14431044,0.11791868,-0.16785349,0.677922,-0.78733087,0.22316004,0.1449464,-0.16380444,0.019331103,0.45398942,-0.03744282,0.04677237,-0.192694,1.4401006,-0.11445772,0.22864826,-0.3023859,0.57549584,-0.15414685,-0.5661253,-0.10070214,0.16709082,0.019299671,0.14166892,-0.35362652,-0.33830976,0.2136412,0.052098386,-0.10222085,-2.0384617,-0.03233523,-0.5203748,1.1770334,0.935606,0.22365129,metal
3.651943,-1.8291763,-0.00881458,0.15216592,0.031248206,0.3151103,-1.549516,-0.24700226,-0.192349,0.20514295,2.4650335,0.26594055,0.3108958,-0.0027766994,-0.06373741,0.15469047,0.01797708,1.357538,-0.24522029,-0.11538872,0.14741017,0.28580713,-0.4296097,-0.06640777,0.26122987,-0.06968155,0.083127365,-0.17839357,-0.23886332,-0.16622818,-0.44093278,-1.1694083,-0.031374346,1.213157,-0.4102139,0.11998225,0.14121912,-0.11664607,1.9364766,-1.528296,0.32613075,-0.2133633,-0.36755657,-0.2513952,0.087297715,0.08897985,-0.15824816,-0.118716344,-0.2690565,0.50444525,0.12090781,-0.9976995,-0.4652531,0.50255567,-1.3634554,0.12195677,0.0404558,0.16657911,0.20625931,0.012363665,0.37106356,0.03594561,-0.099739656,-0.42184746,0.15314676,0.04340061,-0.09554838,-1.2933055,-0.46836394,0.24707048,-0.2196621,1.5162092,-1.8792778,0.9971277,-0.3438266,0.2498833,-0.017746305,0.52842534,-0.1756908,-0.8287236,0.037903994,0.047800865,-0.9553435,-0.19632846,0.4198805,0.16667512,0.90906125,-0.33835226,-0.30132508,-0.009302336,0.184484,0.10428038,-0.21150625,0.21411799,-0.07856595,-0.027057398,0.5155101,1.0397096,0.2879048,0.1887838,-2.5086174,-0.02482853,0.28923768,0.10532327,-0.095808834,-0.09632965,-0.14880995,-0.05719571,0.8389616,-0.107040405,-1.0094206,-0.03880074,-1.3253793,-0.16665216,0.2230366,0.08139389,-0.83854145,-0.4334677,-0.047668185,0.38933095,-0.025908513,-0.32692507,-1.2658753,-0.7644106,-0.32383496,1.3617396,0.3137599,0.29738232,metal
-2.9451728,1.2973026,-0.57117194,-0.08156845,-0.48485792,0.5334258,1.3176649,0.06086716,-0.20836619,0.35777816,0.9834395,0.020221679,0.97973007,-0.028851602,-0.010249311,0.125351,-0.16396517,0.55975944,-0.16171694,0.13451858,0.26235485,-0.15422946,0.5600926,0.00760128,0.21018791,0.18230042,0.38196084,0.1687305,-0.07042785,0.0037005856,1.6240827,0.2922545,0.07436999,0.46616817,-0.66025305,-0.49637526,0.3092684,0.042459443,0.6261192,-1.5580522,-1.4832422,-0.33040434,-0.32155576,0.58486414,-0.31380606,0.47280803,-0.26540297,0.29936886,-0.86960554,1.4098551,0.0009789589,-2.0732052,-1.1461635,0.5908844,-1.8876745,-0.14082362,-1.2152039,0.0058056326,-0.10013482,-0.019495364,0.4601686,-0.0145576,-0.14448941,-0.056033146,-0.17851998,-0.019747995,-0.67818075,-0.4158072,-0.415992,0.4774587,0.7890432,1.3130388,-2.1478658,-0.2966237,0.57666254,0.20784627,0.08545337,-1.0959625,0.26277545,-0.7961796,0.17520107,0.1741372,1.0825297,0.15093328,-2.0320768,0.12824114,-2.449394,-0.022400407,0.26980424,0.031644616,0.24103168,-0.068980716,0.06577397,-0.2272213,-0.05701272,-0.07567731,0.41356307,-0.37556165,0.18100758,0.03290833,-1.3963423,-0.17084172,0.36691794,0.28579298,0.07002672,-0.0339984,-1.9539427,0.7320023,-0.018049054,-0.5422519,-1.8784931,-0.14472006,-0.08355981,-0.08022959,0.10116025,-0.1564169,-1.134432,-0.26466122,-0.17356013,0.24875923,-0.050541375,-0.023253087,0.620404,-0.28289667,0.5272079,0.05138141,1.5231118,0.30301127,metal
0.26611024,-0.18025772,-0.1821492,0.0760207,-0.5276656,0.5227856,-1.4153048,0.0737783,-0.07723418,0.18902385,0.9070679,0.053148918,0.8105566,0.08286198,-0.08365042,-0.057933114,0.060721453,-0.1280113,-0.22508806,0.15600695,0.19027132,0.52299225,-1.1359733,0.1809643,-0.026870292,0.10960377,-0.1256727,-0.057098802,-0.4057519,-0.029357366,2.0527844,-0.4342218,0.3416844,-0.38997144,-0.30973995,-0.30822766,0.2390326,-0.31125832,0.28640634,0.07636297,-0.13991289,-0.050998382,-0.58052063,0.051258847,-0.20635211,0.124881744,-0.2759632,-0.0032102014,1.1586151,-1.8721294,-0.020397,-1.9392749,-0.81621087,-1.2305777,-2.9280798,-0.116471626,1.0498927,-0.2085816,0.054207005,-0.03562067,0.39497933,0.95495355,-0.029778171,-0.49477968,-0.07480742,0.09841975,-0.17500833,-0.3848616,-0.4386845,0.11740389,-2.0669289,2.2499933,0.77205455,0.29359457,-0.3260755,0.24004261,-0.095946446,2.760956,0.06642018,-0.036132127,0.12967862,0.03070979,-0.08948557,0.06063351,1.9845502,0.24680123,-0.9959909,-0.11312632,0.24311018,-0.08370449,0.1066505,0.063869186,0.039047547,-0.59257483,0.021193143,-0.16410647,0.40122783,0.3144315,0.14967592,0.18996952,-0.74760985,0.22971861,0.27192205,0.07513478,-0.05705634,-0.1860988,0.8405704,-1.946706,-0.24238038,-0.025505291,1.3879058,-0.06262317,-1.2420365,-0.19443446,0.061754577,0.25597423,1.6657102,-0.66323036,-0.1539699,0.24790232,-0.16351886,0.0500349,-0.8696177,2.357854,-1.7745029,-0.877862,-0.26121682,-0.031046417,metal
-0.76443154,0.15717465,-0.03619703,0.3493593,-0.24679457,-0.051059045,-0.25973898,-0.073227674,-0.23121619,0.16016236,0.25418466,-0.07237799,0.2933812,-0.038428266,0.15526512,0.22318752,0.2613433,-0.48696053,0.0142992595,-0.01424012,0.27443534,-1.3954532,-1.3653334,0.07932253,-0.28606367,-0.060633443,-0.0029082687,-0.078412876,0.00097608747,0.047697436,-0.19980536,-0.92352414,0.07645439,0.6916833,-1.4585351,-0.0703074,0.044654507,-0.059971448,1.4562188,-0.8817464,0.300763,-0.056641903,-0.38846704,-1.2526629,0.0037137624,-0.015421423,-0.025678053,0.11658867,-0.44726503,0.32916552,0.09692201,-0.5741187,-1.2386663,1.266248,1.3421316,-0.060049843,-0.4649924,0.08684874,0.062640615,-0.112132,0.25466,0.19354746,-0.31191742,-0.44467226,0.12958907,0.13667321,-0.20259508,0.19614369,-0.29189864,-0.14362337,1.0186172,-0.094519675,-0.1104721,2.4906328,-1.415544,0.08239276,0.09291367,0.2589447,-0.09808621,-0.13589834,-0.027711168,0.028538039,0.3246631,-0.15023436,0.9186712,0.28317785,1.0168309,-0.30578518,0.12164861,-0.42925474,0.2343926,0.17395978,-0.12435531,-1.2405789,0.17747457,-0.14268607,0.10607992,0.41583484,-0.116094425,-0.125509,-0.46659648,0.17336747,0.10678219,0.1276851,-0.03930095,-0.16187187,1.0932311,-0.20727044,0.2647954,-0.100390315,-0.9237696,-0.31111696,0.8881826,-0.0023608482,0.046100743,-0.045789436,-0.19398034,-0.96872884,0.024171956,0.47862312,0.12555373,0.05544751,0.08835384,0.53192097,-1.0428295,0.3796586,-0.22514653,0.15502226,metal
0.7072351,-0.0948099,-0.34220758,0.40480512,-0.091581896,0.47094682,-0.37405437,-0.18966432,-0.087922186,0.23970146,-1.1685672,-0.100509636,0.26745597,0.23651765,-0.12915969,-0.18167022,0.15216774,-0.19670737,-0.14027087,-0.016633654,0.3031594,0.6758088,0.512812,0.094544396,0.18537548,0.20143577,0.23258244,-0.035002995,0.00019773493,-0.15061823,0.000527069,1.3339323,0.074792795,0.19044605,0.3331989,-0.27245235,0.11970159,-0.05694724,0.34047735,-1.7404745,0.58877146,-0.653466,-0.2448798,2.516131,-0.25498068,0.079490766,-0.14081167,0.16677387,-0.028173283,-0.84714985,0.31915215,-0.56043637,-0.30172297,0.44857407,-0.14566618,-0.1807279,1.4634109,0.07696362,0.09798107,-0.0025973236,0.54221207,2.0779464,0.005929023,-0.3625257,-0.20573308,-0.019092204,-0.049088933,0.3955737,-0.27806878,0.20622918,-2.5733705,1.9597698,-0.2173947,0.14222813,-0.38128477,0.04191208,-0.20153257,0.04343216,0.31118703,-0.4951721,-0.12534794,-0.08946392,-1.8277807,-0.10722409,0.26949236,-0.008051917,0.07804909,-0.35215756,0.23430632,0.10865121,0.27388653,-0.14165917,-0.19588941,0.60051423,-0.23548916,0.19852312,0.48863667,0.052417666,-0.038118336,0.2102819,0.22582898,-0.1301739,0.37311283,0.19966196,-0.035449143,0.012192685,-2.2588627,-0.2974533,1.3615404,-0.24390896,-0.96552986,0.050260976,-2.7650428,-0.16877438,-0.15950972,0.1308778,0.5059357,-0.34903568,-0.104851924,0.21109432,0.17954838,-0.36915588,1.4604942,-1.1001784,-0.72498286,-0.36646354,1.0294824,-0.0436989,metal
-0.5268462,-0.6422566,0.13019763,0.009980395,0.29588255,-0.299804,-0.44394478,-0.27658078,-0.44252318,0.2762857,0.566451,-0.13322972,0.23067796,0.048183773,0.09961179,-0.0009968644,0.08028601,2.074188,0.072922096,0.3617507,-0.12941365,0.75989735,1.12541,-0.18759607,0.10260035,0.18606925,-0.10952449,-0.09795118,-0.14662126,0.08980954,-1.377391,0.55117893,-0.061023768,0.42502636,-3.5132632,-0.073429145,0.085455805,-0.03193474,-1.8944312,1.0767573,0.14958759,0.033849824,-0.06320002,1.1733216,0.21546648,0.124960355,0.043079045,-0.14959337,0.37050813,-0.24616066,-0.17831767,-0.10030998,-1.2781266,-0.9388276,0.7621883,0.37153858,-0.45456353,-0.04352765,-0.03975933,0.048360866,-0.36985937,-0.269704,0.063516974,-0.76389897,0.08561925,0.2555371,-0.009657979,-0.7194726,-0.020018375,-0.12652981,-0.8430327,-0.8940193,0.9850921,0.21543577,0.14141104,-0.39616612,0.21510398,-0.3533984,-0.05688923,0.5676807,0.16134043,0.22606952,-1.0560293,-0.046219066,-0.8720486,0.4180124,0.5692856,-0.16690792,-0.04687384,0.0035008313,-0.09486588,0.36590254,0.011355172,0.22121453,0.034850106,0.10933982,0.14852643,-0.6146481,-0.30919695,-0.08872842,-0.86657417,-0.072681434,-0.08348226,0.26265377,0.035942722,0.21647902,0.44082388,0.19804299,-0.525828,0.21661694,1.012882,-0.4274997,0.09046686,-0.050301496,-0.047812346,0.20421065,-0.6614881,-0.88209677,0.22576231,-0.017573988,-0.030532189,-0.38046384,0.34166908,-0.8162833,-0.14508761,-0.41720346,-1.4892077,0.24326168,pop
-1.0345006,0.36058334,-0.2140766,0.14157662,0.13380454,0.19585054,1.7599568,0.3016506,0.06673441,-0.08715156,-4.0080776,0.5548862,0.17049944,-0.18930145,-0.21865475,-0.10456986,-0.03874858,-0.9203162,-0.11501411,0.23759039,0.055544097,1.9670017,-0.40487096,-0.20149022,-0.025281921,0.27348337,0.27795205,0.055591393,0.33684382,0.13718161,0.55391115,-0.8676615,0.13038644,-0.17310265,1.1342846,-0.15083382,-0.14910266,0.10461968,0.5791986,-0.9443608,2.9192882,-0.08829587,-0.10062415,-1.3382725,-0.0056202793,-0.14372715,-0.19919476,0.178621,0.10136104,-0.42453608,0.054690413,-0.9425515,-0.81022835,1.5736495,-0.13222733,-0.04871342,-0.679482,0.07828131,0.1887028,0.0016048212,0.24588987,0.8285551,-0.38829702,-0.39102072,0.26089114,-0.30980492,-0.32168892,-1.3372557,-0.07606988,-0.075610064,0.8435755,-0.6387991,0.040837605,0.25168478,0.8095206,0.2927153,-0.073651336,0.23626296,0.068864115,0.08145203,0.118540436,0.18251199,-0.071252055,0.2605235,0.9370855,0.05658509,-2.300375,-0.16094637,0.023192873,0.13399681,-0.18099134,0.056704454,0.20284398,0.7405175,-0.025083972,-0.24454188,0.38745594,-1.2240242,0.06562506,0.49920806,0.009655893,-0.002731441,-0.074497275,0.12496616,-0.2977804,-0.15756626,-1.1087892,0.37829423,0.46634483,-0.28585482,-0.18497974,0.123170264,-0.01965766,0.13238694,-0.13967045,-0.06654916,-0.4075575,-0.42466015,0.06021613,0.36519918,0.08604269,0.11506931,0.68452656,0.042084947,-0.048984632,0.007543117,0.347009,0.3232152,pop
