Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
3.7554965,-5.4874935,3.04411,-14.550612,10.608257,0.30482835,3.1363444,-4.5303564,-1.552895,-1.9279659,3.1374788,-2.5448236,-12.632771,-3.2368305,-12.183003,-5.3677177,6.9465933,4.5668926,-5.2061634,-3.7715447,0.94018,0.14944452,4.18572,-8.038278,2.8500628,9.976014,-15.297416,-1.7928758,3.086454,-9.5030775,5.80654,-1.3551506,-0.8968687,-2.003186,-8.742651,-4.475887,-4.737892,1.7318267,0.71703947,7.7103653,1.085384,10.399671,16.76013,-5.2252636,2.191898,-4.778672,0.9911079,3.7888577,-0.37801063,-5.792024,-10.000162,13.08843,-16.640017,4.6346245,6.840627,2.4435127,-0.52683103,10.526325,-6.782966,4.244591,0.11469912,6.101342,-10.702644,-4.7930455,-4.842337,-1.8956822,8.290016,6.5163894,-8.66394,-1.1466675,13.460203,2.1133966,-4.7435,-1.060944,8.217995,0.15758666,-6.115969,11.645413,-13.408088,6.4406137,-6.5504866,4.8180127,-8.753995,0.256373,0.6075718,-9.229009,-3.447839,-1.5781926,1.6493893,3.439715,-3.7640986,2.914828,-5.0220027,1.1067413,2.8252108,-1.8903044,-0.3164052,-2.302832,-0.3831306,10.735165,-6.2766094,-0.67930436,-0.8340647,-0.16539408,8.801805,-7.017213,-12.656416,-4.462856,1.464103,-0.23268174,7.4125624,20.035185,-2.0229669,-4.4802933,1.1114986,0.32369184,14.489128,-1.7048018,2.1537585,-17.247656,-4.9579277,0.82905245,7.078927,-8.031801,-5.175569,0.37118506,-5.5635734,2.5721455,metal
5.1685715,-6.176298,0.9218837,-15.564886,12.166571,2.7411406,-1.8086001,-7.794385,-2.1665301,-4.0080485,2.8011894,-1.1712418,-16.222809,-3.0635152,-9.543185,-0.071823455,9.596579,7.1322923,-9.116676,-2.3917882,1.6511497,0.39504185,5.378509,-7.8308616,2.7355077,12.87876,-12.467514,-3.690605,6.580506,-12.055211,6.3403616,-2.0738132,-3.0230663,-3.68424,-10.959372,-7.981684,-4.9268975,-0.14425626,0.24871346,10.3073225,4.3128076,9.44088,21.621391,-6.1499295,1.866673,-9.187379,1.1412225,2.698239,-3.291016,-8.675261,-6.880256,13.095342,-20.921665,4.6283493,3.600826,3.691382,-0.99748194,12.484099,-7.203932,6.32387,1.6523409,6.239925,-9.943942,-7.612762,-5.5719504,-1.6168517,6.4781947,6.8365645,-11.223934,-1.6561003,10.350311,-2.0766025,-2.764079,-2.1611888,4.0489254,1.2918321,-6.4719396,12.261162,-12.77557,4.8578324,-5.099809,6.2778597,-14.785391,-0.66685647,-1.6926514,-7.0266933,-0.8889281,-1.7491148,2.208509,6.366145,-4.2187786,0.57292044,-3.6579497,-0.5849677,1.8774682,-2.4657369,-1.9666307,2.4577148,3.4020488,12.164786,-6.5067034,-0.4327921,2.2933888,2.4196935,9.093007,-9.658088,-12.431388,-4.126029,1.6309342,0.54788345,5.1103334,18.552736,-2.9177215,-2.8885906,3.611982,0.4670127,15.316985,-1.2883326,-3.950599,-9.155515,-2.6589003,0.7442611,9.145842,-8.441816,-4.756017,3.9836142,-4.2372446,1.9558071,metal
9.069171,-6.2076287,-1.468029,-23.776066,15.595831,6.34908,-5.0548787,-10.741201,-1.2550713,-5.7399836,6.6851835,-0.48194277,-25.256403,-6.7163486,-16.098406,5.053202,10.766274,12.424205,-19.230465,0.4953721,0.9829537,4.1232986,11.650851,-6.277802,2.4297826,22.85335,-21.755274,-6.1332884,6.0840535,-16.577513,12.152633,-2.1951618,-7.0027404,-5.046005,-16.761238,-20.76484,-5.8430204,2.5247755,0.7766626,17.104755,9.916478,15.221076,29.723782,-10.005814,1.2295654,-12.425927,1.9850687,6.693827,-9.161058,-7.1042104,-15.586181,20.528337,-31.699799,4.5108747,9.496507,-0.924841,-3.3307323,16.479528,-8.7210045,10.905587,-0.48445126,9.301916,-13.125821,-8.916665,-7.079939,-3.7184203,1.7691766,14.597068,-12.282947,0.5826316,15.618845,-4.5893784,1.8053534,-4.2396727,4.1283846,1.7407831,-7.6515455,16.619453,-18.452623,0.11795756,-12.6948395,8.306351,-24.782057,0.47794306,-5.1047773,-11.633791,3.5998816,-6.6870923,12.283844,3.2519464,-1.5077765,-11.131794,-1.0069573,-2.2321203,0.26694503,-8.24405,-15.726881,5.9585156,8.6522875,17.055084,-8.9102335,-8.394572,3.124184,4.867413,5.740973,-12.368453,-17.304476,-7.1934996,2.7161388,-5.969104,10.156797,25.009897,-3.28432,6.2330728,2.903293,0.68087626,21.680107,0.4531511,-9.19155,-9.823567,-3.674509,1.2624327,13.590215,-4.9737735,-8.540284,6.910082,-3.9317315,2.3787968,metal
8.322287,-5.923998,0.14975302,-24.033941,15.940148,6.7086844,-4.7454515,-8.997178,-2.1036992,-5.20654,6.242998,-1.5470287,-24.50978,-6.33694,-16.574017,2.594501,11.187425,11.407118,-17.965582,-1.3101236,1.7915988,4.449153,10.8475065,-5.898548,3.5663326,22.381508,-22.389597,-6.132683,5.902177,-15.461785,11.625479,-2.6516342,-6.022723,-3.2265196,-15.434472,-16.700676,-5.4769793,4.1402736,1.1871526,16.171633,8.541587,14.983124,29.10319,-8.502793,1.5850133,-11.82882,1.4401168,6.5108485,-7.8343825,-6.126207,-15.414688,19.229914,-29.721252,3.7305558,9.432512,0.28537506,-1.6271328,16.524223,-8.591761,10.493825,-1.3241547,9.115412,-14.400031,-9.018871,-6.6977386,-2.6829984,2.3036475,14.933015,-10.336171,-1.2618966,17.084566,-4.0345235,-0.30293882,-2.959522,5.227648,1.2234915,-7.4196563,17.509872,-19.692617,1.1848907,-11.378929,8.815731,-22.992153,-0.046113163,-3.2986717,-12.954572,4.0199375,-5.5668826,12.911986,2.544765,-2.4697232,-9.174116,-0.9582096,-1.6525724,1.0196986,-8.452984,-12.063867,4.044957,8.161694,17.168457,-7.9086823,-7.575037,1.5300417,4.3454466,6.46795,-11.1086445,-16.824314,-7.05166,3.6586394,-4.9444895,10.575985,27.394566,-2.1627307,5.519389,3.41303,-0.16733225,20.6142,0.27733207,-7.2553077,-12.786274,-6.7621355,1.3243842,11.997888,-5.672889,-6.683609,5.9038033,-5.02551,3.9957745,metal
6.8251615,-6.819092,4.9453497,-21.11713,9.202656,6.2297263,-4.5532494,-1.162067,-9.456064,-4.519458,0.033730317,-2.4072738,-21.939116,-5.6765194,-12.754274,-2.6178186,7.97828,6.85213,-15.868877,0.72268784,-3.2206008,0.64120823,6.851982,-5.281454,4.999062,20.341106,-24.880278,-6.8018904,4.2843733,-9.49632,11.065817,-4.765532,-5.5545406,-1.9301487,-12.313385,-6.003066,-9.014255,2.5274627,-4.0388412,13.92307,7.348224,12.995575,22.549664,-2.4106379,8.186377,-10.449322,1.8685331,0.6387734,-5.323863,-7.845963,-12.359128,19.668232,-21.506472,5.1669264,3.4298909,7.0602045,-2.8799002,14.313418,-5.956268,5.696314,0.4770762,5.8172526,-11.42411,-6.8717012,-0.2965096,-3.252117,7.2002625,17.227743,-9.944343,-3.5509021,10.746041,-5.743338,-2.029477,-2.6424932,10.219694,-4.761578,-6.9940786,11.860062,-15.653685,1.5287173,-4.7323565,10.606248,-14.756678,-3.2465,1.838581,-11.969429,8.424379,-6.24582,14.759921,5.5655255,0.2830125,-5.0019608,4.712279,-1.6917646,0.09955591,-7.882195,-7.3739214,-2.2383492,7.886171,14.561875,-6.574412,-5.771137,-0.59806377,3.0068011,6.2916865,-10.200684,-14.917103,-7.042334,4.457013,0.39445844,6.7364216,30.509964,0.06736872,3.8342404,0.0149141345,1.9353116,15.950862,-4.0613074,-7.446968,-16.505548,-7.3369665,-2.8182747,9.715337,-8.698174,-3.7729294,6.2605343,-6.2087283,2.8869286,metal
3.2170124,3.7145991,6.442119,-27.60712,7.945601,12.336847,-11.827531,-10.255309,-4.766965,-5.8579397,6.569225,1.9313091,-23.361479,-1.5020323,-23.317999,4.4854355,15.056053,16.149115,-20.443817,2.6042156,-4.4288464,0.790322,10.867987,-0.85484797,0.6674726,16.484652,-22.374788,-0.30286524,8.354908,-11.320428,8.465265,-3.895997,-2.5181963,-0.7620335,-17.133995,-13.511694,-3.7689943,3.0667312,5.3779883,9.901643,7.614956,5.5489388,29.659575,-6.609629,0.91173,-8.677389,3.632482,0.031132553,-2.5989184,-1.7517533,-11.194301,12.701388,-27.287746,-0.13310806,2.1919174,-0.6083675,-7.1902556,15.25585,-3.8691278,3.9761672,2.1644912,7.5577197,-11.789554,-4.635501,0.62235296,-0.078086786,-6.459398,11.794661,-10.941663,-2.5478158,24.161997,-4.897994,5.7557087,-2.9141376,9.735927,-2.0286834,1.5981287,10.474748,-32.759144,-6.134279,-7.600288,7.2997475,-23.30583,-3.544418,-2.5717466,-16.36594,15.925689,-5.8306723,22.566502,7.0019026,-1.3270456,-11.526084,6.104142,-4.9159064,-2.5020845,-6.138428,-9.081461,8.041098,14.6052685,14.049138,-10.244499,-12.034786,-6.5911517,1.9412608,4.745754,-6.407692,-16.762417,2.7947187,-0.82692283,0.777375,0.6245466,29.458677,-4.0849757,9.839917,-1.0569825,5.3841696,16.027449,1.0079087,-11.300245,-11.279571,-18.964891,0.49647507,6.8957534,-10.68038,4.853301,8.137174,1.2574039,0.89272153,metal
7.4048667,-6.296863,0.27348506,-24.393328,16.954903,7.78673,-8.690497,-14.153993,-2.0308487,-7.176829,5.795892,-1.4001994,-24.35761,-3.336766,-15.240687,5.2709165,17.890074,14.13662,-15.850413,-3.0036757,4.1607037,2.9083626,8.866179,-8.439259,2.3593147,19.185795,-15.204684,-5.743964,13.147264,-18.223545,8.194889,-3.7126188,-5.273739,-3.9050076,-16.207893,-13.749773,-4.500521,0.38023537,3.166201,13.687778,8.638802,9.804238,34.867355,-9.899101,0.38379663,-15.754008,0.25769034,3.757992,-5.7505794,-12.155336,-5.821027,12.4637985,-33.47579,2.8358781,2.0566027,4.339879,-0.46654874,18.743725,-8.969747,8.834057,1.9856223,7.6086617,-15.105043,-13.0516,-9.233575,-0.87170064,3.02236,7.4718733,-15.324491,-4.1230865,16.044449,-5.4501696,-1.2707795,-3.031213,1.567935,3.6919363,-6.100665,17.860445,-22.699156,4.767431,-5.517398,10.3001585,-27.505987,-0.8341915,-4.693343,-10.223611,3.1913,-1.052461,6.5659246,9.693912,-7.19407,-2.7724056,-3.2261834,-4.0006537,1.027077,-4.389391,-2.2148309,9.056197,9.82902,17.698593,-9.1364975,-1.4297676,2.502759,5.523062,12.005293,-11.927452,-15.240674,-3.2565923,2.3435729,1.0216718,3.8624742,25.870329,-3.3742754,-0.33644682,6.7588577,-0.87697715,20.923464,0.42291778,-8.890612,-7.7516317,-6.8643794,2.0631685,12.273565,-12.557389,-3.4162514,9.923693,-4.188987,3.7843976,metal
3.4003713,0.17422366,4.629587,-21.528618,10.0131445,7.5601053,-3.612099,-7.734916,-3.1686518,-2.7417471,6.3129916,-0.3756789,-19.842152,-2.6417959,-18.20808,0.22474171,11.288202,10.968686,-12.652824,0.9570568,-2.51183,-0.2584658,7.917641,-5.3198857,2.3029993,12.890083,-18.496262,-1.1008646,6.708226,-9.709375,6.39286,-2.2479248,-1.970295,-0.29081687,-12.665963,-10.000908,-4.295089,3.4429178,4.5246186,7.2035275,4.395631,8.053842,23.244942,-5.774366,2.0247684,-5.959403,3.064135,3.8199,-1.6636304,-2.42353,-11.428461,13.394801,-23.04092,1.9753311,6.2183247,-1.9623182,-5.0555015,11.490512,-4.241226,3.9948401,2.3768451,6.992061,-11.513026,-4.5840187,-2.2199547,-2.459941,-0.9846518,9.254227,-10.389215,-1.3636663,20.040459,-2.6493442,1.8487207,-2.7713118,8.969578,-1.1615585,-0.29895052,11.295394,-23.902401,-1.794423,-8.449571,6.627402,-17.167425,-1.2757484,-2.3477268,-12.225173,7.3296056,-5.6226754,12.65352,3.906777,-2.1799283,-4.8898673,-0.015128167,-2.265344,0.033368304,-5.79694,-7.8724713,3.1863391,7.6698084,12.41672,-7.838741,-6.28661,-4.8589854,-1.226793,5.9231896,-5.343895,-14.446545,-0.67612535,-0.70496595,-1.1071287,4.4096594,23.457415,-3.9041529,3.960479,-0.31037527,3.5402772,15.077281,-0.6680799,-6.2188926,-13.190132,-13.418745,1.3243599,7.611668,-7.622455,-0.003058567,4.2256746,-3.221362,1.4332072,metal
9.733216,-5.52612,-1.7501881,-26.906698,17.580917,10.301876,-12.03659,-11.564599,-2.3907135,-7.5905633,6.654456,-0.82414937,-28.709042,-6.0903153,-15.979399,9.498792,14.235135,15.189517,-24.240505,0.35392907,2.8827584,6.6829996,12.959488,-3.9773457,2.0798833,27.22542,-21.432592,-8.092295,9.709657,-19.433224,12.874588,-3.9550095,-8.674864,-4.6670604,-18.745184,-20.725176,-4.131861,3.1954393,0.9398837,19.917133,12.602788,13.383238,35.602814,-9.649618,1.0512545,-18.165253,0.4816333,5.081929,-10.706929,-8.469931,-13.178012,18.030396,-35.578598,2.023654,5.044917,0.8660152,-1.8084136,19.645063,-8.226341,12.315472,-0.9954219,9.654585,-15.117391,-12.364955,-7.246302,-2.116678,-2.0961673,16.598948,-12.0552025,-2.143542,15.037185,-8.390614,2.8046777,-4.133632,0.20945516,2.6542616,-6.949841,18.970034,-21.860939,-1.453992,-10.186243,10.860789,-31.819534,-0.3843756,-6.2337623,-12.025102,8.683062,-5.2777457,16.517618,5.3513665,-2.3759797,-14.2388735,2.5828638,-4.0872645,-0.49013415,-9.407779,-13.749707,10.89558,13.988791,19.427908,-8.085316,-8.923837,3.7670987,8.314143,5.593846,-13.40881,-16.647161,-6.263032,3.8224063,-4.454474,7.0063357,28.345135,-1.5756882,9.733057,5.9669447,-0.61750406,21.651243,1.6184161,-13.967985,-5.7750463,-6.6507807,0.69809324,12.498223,-6.0610957,-4.967751,11.155897,-2.682145,3.9262476,metal
4.522131,1.6359094,3.4202101,-25.086678,10.550661,9.720704,-7.5618854,-8.813146,-2.9885037,-4.09218,7.594789,1.1349015,-23.653774,-3.9485745,-20.760807,4.495626,11.032088,13.665807,-19.749426,3.3880386,-3.8589582,1.989338,11.592476,-2.09182,1.2110367,18.103405,-22.337116,-1.549204,5.5003514,-11.742791,9.449843,-2.5046535,-3.9440825,-1.5760933,-16.033829,-16.773817,-3.812276,4.1777606,4.0319266,11.758189,7.8669987,9.598427,26.485268,-7.06375,1.0437629,-7.98183,3.7414355,3.791128,-4.897267,-0.41341794,-15.374491,17.120388,-26.684963,1.40935,7.2114644,-4.1314945,-6.942893,13.156262,-4.3252087,6.3205237,0.8673099,8.92884,-11.361227,-4.1636724,-1.0887039,-2.550984,-5.4827223,14.274581,-9.743392,0.15869011,21.433847,-4.4790363,5.6697407,-3.6580641,8.381227,-1.0280194,-0.5057515,11.69252,-26.3462,-6.3988986,-11.550743,6.4820375,-21.852278,-1.3865687,-3.8401985,-14.250921,11.908453,-8.014852,20.311735,2.9294524,0.38863558,-13.23223,3.6985142,-2.8744783,-1.6040885,-7.9781113,-15.30399,6.2817583,11.705696,14.049751,-8.818247,-12.2629175,-4.121199,1.0566186,2.6897683,-6.9923244,-16.485632,-1.0285486,-0.37980402,-3.9896877,5.3079176,25.737278,-4.0836625,10.82104,-1.0426416,4.463028,16.793074,0.93492204,-10.540257,-10.5054245,-14.044118,0.86112785,8.3516655,-5.154223,-0.1673154,5.847122,-0.6288195,0.89611775,metal
4.113135,0.10678829,4.1362534,-20.520756,7.856986,6.248907,1.6991127,-7.164414,-3.502984,-1.3154452,6.54366,0.45438918,-20.143816,-4.533693,-18.63767,-2.5486326,7.845045,9.659666,-11.109366,3.0329752,-5.2309737,-2.1838152,8.263001,-6.019277,3.736849,11.41118,-20.779556,-0.34541768,3.0556252,-5.993152,7.407855,-0.7822113,-2.0932894,0.5058531,-11.375927,-13.648677,-7.078483,4.322423,4.661034,5.413369,3.9662213,11.182325,18.349056,-5.6638427,3.1227982,-0.56606907,5.455853,6.6414967,-2.435673,0.87217385,-16.183058,17.627632,-21.326763,4.2105703,12.539675,-5.4700747,-7.418574,8.15674,-4.165766,3.9103477,2.5818682,6.330225,-9.183062,-1.6845298,-1.6249305,-4.364305,-0.06770546,10.067531,-9.230189,1.1525012,20.840494,-1.7452263,3.5243495,-3.4823709,12.699212,-2.9840882,0.2836756,8.899858,-21.321798,-3.8744373,-12.819827,5.366408,-12.595496,-0.88535476,-2.5001783,-11.5556345,6.1698174,-10.227603,14.389805,-0.6092053,0.023934782,-6.295026,-1.6849515,-1.293948,-0.2854153,-8.47826,-16.131792,-1.4360821,5.2067103,11.0849,-8.01622,-8.19279,-6.3781323,-5.037191,3.9883199,-3.4943354,-14.02216,-2.5589957,-1.086616,-5.1276093,9.463143,21.109264,-5.9486923,5.4336743,-4.121978,5.056093,14.323667,-1.6193458,-5.027904,-15.15631,-11.65651,1.8675544,10.485432,-3.9532058,-3.6079435,1.196769,-5.00966,-0.018172298,metal
4.658772,-1.984393,4.0845733,-24.044079,11.421546,9.014221,-9.714506,-10.521416,-4.1749473,-5.990546,4.830932,0.10501518,-22.238327,-1.8405766,-17.309175,3.8503304,15.483509,13.530669,-16.700542,-0.42322168,-0.45332205,1.0781623,8.544042,-5.080193,1.5819191,16.569292,-17.512686,-3.12501,10.526556,-14.018634,7.634816,-3.970539,-3.4146829,-2.7923815,-15.499319,-10.294941,-4.444315,0.97843945,2.9629927,11.437841,7.331929,6.897786,30.3482,-6.979235,1.6805644,-12.341333,1.5723935,0.49383315,-3.3313167,-8.031313,-6.798055,12.063408,-27.766825,1.7771924,0.40313733,3.444708,-3.6497684,16.269089,-6.11295,5.431531,2.5778184,7.130403,-12.943069,-8.469142,-3.4184196,-0.614522,-0.11514323,9.379816,-13.384197,-3.648779,17.461428,-5.109397,0.9638512,-2.8548443,5.5238724,0.11520962,-3.0809615,13.332139,-25.45901,0.32787725,-4.601794,8.633168,-23.338795,-2.416916,-2.4409945,-12.15232,8.776278,-2.3738534,12.291963,9.400781,-4.1868324,-5.090891,1.9208605,-3.95195,-0.20514634,-4.17403,-2.9826078,7.9169374,11.150636,15.0014105,-9.177791,-5.1868176,-1.6345763,3.9943311,8.74878,-9.509736,-15.530193,-0.030214513,0.7287285,2.4419062,1.1960696,26.692139,-3.0342896,2.9207265,3.2286556,2.5632002,17.505262,-0.15039858,-9.542598,-9.503921,-11.972209,0.5313513,8.518099,-12.203528,1.1870022,8.676466,-1.5023061,2.1346729,metal
5.012481,-0.021911293,1.3417432,-22.721733,17.510881,10.620371,0.53296494,-10.085159,-0.7894138,0.444685,10.911098,-4.4858093,-22.932295,-4.2613125,-17.769548,-0.0012211632,15.15722,12.241061,-7.3686037,-0.67244536,3.2715688,1.700559,7.037847,-9.680448,5.820235,11.588989,-12.988539,-2.5992184,12.48543,-9.3349495,2.444999,-1.0550808,-2.856345,6.3359733,-8.3184185,-10.695983,-1.7558467,8.746112,11.883737,0.65610147,3.5336268,8.93634,24.09393,-6.200397,1.2953227,-5.5040455,2.3394039,12.72925,-1.8034463,0.34984952,-11.272058,8.561179,-27.320402,-1.0194927,13.694132,-9.340419,-0.4618249,8.5779295,-2.8803127,6.535948,3.3436093,6.5084214,-15.211314,-10.23621,-9.881448,-3.9829707,-4.3851056,4.156557,-8.207499,-3.7010484,24.703568,-4.890108,1.0807878,-2.5672467,3.9664075,2.445362,5.165086,16.775522,-24.701492,-1.4494435,-10.962408,10.325978,-21.404625,1.9301299,-7.028629,-8.422169,3.7737446,-8.050645,9.334952,-3.6244931,-7.0958033,-1.2214999,-8.041066,-3.2526608,1.4470106,-11.789606,-10.142265,1.8260052,7.2050405,14.535155,-3.7567675,1.0540878,-6.681018,-6.869336,7.577194,1.2336644,-8.201002,-3.0426373,-0.4280573,-6.3701906,9.348479,19.80447,-4.640504,4.696613,3.2111495,-1.1884067,13.545693,0.10148449,-5.79768,-11.676956,-17.592693,5.440347,10.322697,-2.7006078,-1.5173165,3.9544992,-11.166072,5.715001,metal
9.257447,-6.056099,-0.72949356,-28.162615,18.708687,10.341349,-12.618759,-12.042065,-2.6801393,-7.68546,6.889695,-1.7162908,-29.366915,-5.513219,-16.732773,9.626779,16.344126,15.890068,-23.742785,-0.11387958,3.151336,6.0900183,12.303286,-5.7306805,1.5342482,26.959877,-21.438524,-7.977747,12.082118,-21.370296,12.100434,-4.547574,-8.394517,-5.0325017,-19.491304,-18.609589,-3.8416455,2.3370447,1.2110897,19.717495,12.325582,12.68724,38.31143,-10.073104,1.5704089,-20.344618,-0.10692028,4.2633834,-9.2969885,-10.918741,-11.262956,17.423214,-37.396,1.9254407,3.011769,2.1027,-1.7820307,20.967455,-8.280299,11.532855,0.3603886,9.908399,-16.730627,-13.56587,-7.952472,-2.400969,-1.0249586,15.532651,-14.68159,-2.8669171,15.58114,-8.335561,1.6955103,-4.389383,0.19404577,3.1106098,-7.0418253,20.166368,-23.92705,0.30688313,-8.671415,11.957098,-33.52438,-0.2293978,-6.210963,-12.4500885,8.111606,-3.8485346,14.460129,8.145654,-3.633016,-11.625057,2.0611024,-4.4856815,-0.24412486,-7.9080777,-9.995864,11.966091,14.14995,20.326492,-9.010743,-6.9996414,3.7128534,8.478329,7.8352046,-14.251139,-17.675491,-5.5720463,3.1443915,-2.4780917,4.9181995,30.109947,-1.5278845,7.3469453,6.8624916,-0.568538,23.03072,1.0366639,-14.075751,-6.6043715,-7.5496545,0.4498813,12.325275,-9.1026745,-4.1583,12.223148,-3.1208427,4.124593,metal
4.658772,-1.984393,4.0845733,-24.044079,11.421546,9.014221,-9.714506,-10.521416,-4.1749473,-5.990546,4.830932,0.10501518,-22.238327,-1.8405766,-17.309175,3.8503304,15.483509,13.530669,-16.700542,-0.42322168,-0.45332205,1.0781623,8.544042,-5.080193,1.5819191,16.569292,-17.512686,-3.12501,10.526556,-14.018634,7.634816,-3.970539,-3.4146829,-2.7923815,-15.499319,-10.294941,-4.444315,0.97843945,2.9629927,11.437841,7.331929,6.897786,30.3482,-6.979235,1.6805644,-12.341333,1.5723935,0.49383315,-3.3313167,-8.031313,-6.798055,12.063408,-27.766825,1.7771924,0.40313733,3.444708,-3.6497684,16.269089,-6.11295,5.431531,2.5778184,7.130403,-12.943069,-8.469142,-3.4184196,-0.614522,-0.11514323,9.379816,-13.384197,-3.648779,17.461428,-5.109397,0.9638512,-2.8548443,5.5238724,0.11520962,-3.0809615,13.332139,-25.45901,0.32787725,-4.601794,8.633168,-23.338795,-2.416916,-2.4409945,-12.15232,8.776278,-2.3738534,12.291963,9.400781,-4.1868324,-5.090891,1.9208605,-3.95195,-0.20514634,-4.17403,-2.9826078,7.9169374,11.150636,15.0014105,-9.177791,-5.1868176,-1.6345763,3.9943311,8.74878,-9.509736,-15.530193,-0.030214513,0.7287285,2.4419062,1.1960696,26.692139,-3.0342896,2.9207265,3.2286556,2.5632002,17.505262,-0.15039858,-9.542598,-9.503921,-11.972209,0.5313513,8.518099,-12.203528,1.1870022,8.676466,-1.5023061,2.1346729,metal
6.695139,-2.6705863,-3.4785244,-23.543093,22.228008,7.270773,-11.558865,-6.999366,5.603949,-5.150192,11.689259,-4.065198,-21.741726,-5.9224625,-16.723211,11.729955,9.862417,12.74497,-22.256378,-3.233106,8.043068,13.811842,13.056443,-0.48854664,-2.0491436,27.459759,-21.191555,-6.9759274,6.1505485,-23.78573,10.6740055,-1.9979924,-7.3719997,-3.8346245,-17.615644,-17.801626,4.8116035,7.1736665,2.0862079,23.028873,9.390442,12.078208,32.935074,-10.579173,-3.5998337,-19.436413,-4.185305,8.057617,-8.881028,-3.2502475,-16.295185,13.901198,-31.39958,-3.9797642,6.177925,-4.2454395,3.1879413,19.469982,-6.989065,13.292418,-7.036658,13.20588,-19.023952,-10.317014,-8.993658,-1.7350855,-7.4832926,17.718224,-5.3109617,-0.25091723,18.339237,-2.4579277,-0.366611,-2.1738958,-3.8308928,8.489308,-7.52036,23.42241,-21.453083,0.26303604,-12.416731,7.205827,-31.888006,4.0771008,-6.1385865,-16.118473,3.553038,0.33554694,13.586924,1.6873456,-1.9451392,-17.379774,1.4926722,-1.5778594,0.62674963,-6.1283894,-7.7805753,12.5116005,11.081174,18.192211,-4.734535,-10.945028,4.5488276,10.99439,1.4694396,-11.007789,-16.46821,-6.969494,3.2446094,-7.797928,6.2710032,26.940582,3.68608,11.079292,9.245614,-5.439732,22.202885,5.6952,-6.1164613,-9.6091175,-8.22187,1.7111565,4.4878244,-0.71626955,-4.4805675,8.254431,-0.14043416,7.5438404,metal
