Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.059103504,-0.31713164,1.4945999,-0.58182865,0.15505908,-0.14829986,0.19014749,0.08315274,0.16680232,-0.6867035,0.19634815,-0.04876159,0.51397145,0.35993704,0.25532722,-0.28035334,0.15039136,-0.42627525,-1.1371162,-0.55807245,0.7006405,-0.4930293,2.0917184,-0.17336942,0.31871754,-0.25623035,-1.1640738,0.19150247,-0.07292984,0.5408598,-0.41808745,0.006930021,0.068915546,-1.8008733,-0.5470859,-0.2495189,0.40342477,0.099273264,0.2738846,-1.3528482,1.0283012,0.15279342,-0.040438876,0.73464864,-1.2952085,-0.79336727,0.058613855,0.109437905,-0.6498337,1.2880834,0.2720899,0.14713195,0.8674618,-1.2541386,-0.70028687,0.23613761,-0.29219985,0.033458106,0.6653462,-0.2608513,-0.01743945,-0.5120694,0.14254187,1.8571273,0.3710148,0.35361665,-0.13811843,-0.36057767,-0.0043218397,-0.052688293,-0.70681286,-1.7509565,0.7379564,-1.8385868,-1.2672448,0.3516988,-0.49065503,0.21042338,0.15853979,0.24822176,0.32164627,-0.11309313,-1.0578485,0.19479887,-0.09603385,-1.1791943,-0.1533612,-0.87743056,0.21692377,0.93528724,-0.069735706,0.35239667,0.19790238,-0.018234525,-0.009568065,-0.051347077,-0.29877833,1.3531998,-0.017999891,-0.3942399,0.24271017,-0.13699014,0.100788176,0.18263257,-0.74790734,0.97983474,-0.38036722,-1.9985399,0.101294786,0.012655267,-0.73821664,-0.710797,-0.22356145,0.61790687,0.28817776,-2.0581973,0.9294161,0.089527205,-0.20968589,0.2497144,-0.0726581,0.2197345,1.1565878,0.94679755,2.4064991,0.32725552,-0.056532502,0.15000252,rock
-0.21156196,-0.12383487,1.2456961,-0.78148395,-0.10779229,-0.026583813,0.6220557,0.3678457,0.23400415,-0.7267162,0.16390824,0.029509641,0.5464694,0.74173677,-0.14606577,-0.5488366,-0.08939829,-0.18808246,0.0008970797,-0.8873799,0.0024773763,-2.1103432,0.53691196,0.20964968,-0.08306046,-0.21415295,0.35365736,0.2600439,-0.08520968,1.3115941,-0.31228513,-0.23336402,0.5144513,-2.1942906,-0.12271516,-0.24125029,-0.77461255,-0.11065878,-0.054375317,-0.194408,1.1543392,-0.109609134,-0.13258786,0.19629596,0.85741055,0.8543985,-0.05329351,-0.09171415,-0.6687826,1.0076829,-0.13651295,-1.0456613,-0.08509128,-0.89193565,0.0902161,0.3073891,-0.348743,0.17002328,1.6194376,-0.5060711,-0.08397683,0.025494348,-0.35053504,1.1134784,0.18113783,0.15426263,-0.021781184,0.15473762,-0.00041611778,-0.11696701,-0.5175718,3.899112,2.4904625,-0.49765697,-0.968967,-0.13429072,0.9718367,0.4764582,0.04087288,1.1297891,0.07407356,-0.08319842,-0.77370846,0.55587256,0.22453439,0.30153728,1.2388406,-0.66737884,0.66390365,-0.3272551,-0.13566846,0.31265032,0.3043522,-0.18166065,-2.1595619,-0.2823243,0.0009799744,2.5458753,-0.39634773,0.43343765,0.05486171,0.16007245,0.27094704,0.17306295,-0.5692239,-1.4218204,0.85254,-0.08431563,-0.96267784,0.28060657,-0.5920375,-0.5320907,0.34686634,1.6465206,-0.22726981,0.1875085,-1.4241258,-0.7028053,-0.62245315,0.2595497,0.41850924,-0.49068904,-0.7413053,0.5542486,1.656539,-0.21958105,-0.092179894,-0.03948341,rock
0.20318536,-0.1845203,0.9825313,-1.0275452,-0.8287649,-0.1493889,0.17932875,1.1330599,0.09271013,-0.46363097,1.7430575,0.35533267,1.1471646,1.207629,0.25891304,-0.19404481,0.34887293,-0.2743643,-0.66872036,-0.57205856,0.43834648,1.1985227,-1.0239285,0.4384297,-0.029474486,-0.23681405,0.8205488,0.30606827,0.11491163,-0.08411187,0.03283251,-0.19877824,0.49956447,-0.5475601,1.555285,-0.19423789,2.2141201,-0.01700419,0.31040493,0.026754439,-0.1333561,0.21061291,0.21547706,0.1127692,-0.023781493,0.26440585,0.61537266,-0.35220757,0.9850747,-1.2952161,0.30167338,-0.1885653,-0.1963961,0.17994878,-0.4650438,0.20179805,-2.262222,-0.024656676,-0.27145517,0.011488714,0.0993778,-0.00888404,-0.54338115,1.3483745,0.16127639,-1.9764302,0.022557551,0.62983394,-0.13819963,-0.2716761,-1.4345014,1.8047433,-0.21678421,1.2790563,-0.75675565,-0.24483523,-0.59386075,0.33573544,0.39999145,-0.4954671,0.0879398,-0.001733463,-0.2533388,-1.4546406,0.08317196,0.44747937,-0.55970746,-0.9378354,0.41140202,2.0457444,0.17057335,0.002746326,-0.22470455,-0.12649062,-2.1079726,0.99898714,-0.20115367,-1.2101606,-0.21087109,0.52599955,0.26438648,0.18413879,0.14867692,-0.0033237701,-1.2188861,0.635214,-0.099828005,1.3767582,-1.6799927,0.06473709,1.2379317,-0.34309146,0.20825632,0.53620857,0.12095301,-0.57644224,-0.7945955,0.74865806,-0.14416538,0.10437742,-0.3930249,0.80553627,-0.8721321,-0.23324841,1.2631502,0.1294942,0.99248457,-0.09727767,rock
-0.07849624,-0.5092022,0.8854227,0.027754355,1.9003006,-0.13573992,-0.24876294,-1.7944741,-0.07016064,-0.72051173,1.2126027,0.22149344,0.98368967,-0.38490358,-0.08347196,-0.08563936,0.5434796,-0.4196827,-1.3010075,-0.17108992,0.78557616,-0.46073383,0.26035494,-0.06224963,0.40552616,-0.009091704,2.8134112,0.3835075,0.39645714,1.183734,-0.47725758,0.15866564,0.2968463,-0.49650013,-0.8353219,0.43594006,-0.43800238,-0.049977038,-0.275725,-0.34174162,0.37845755,0.09785121,-0.106285274,-0.8075065,-0.7183448,0.14025117,-0.04193974,-0.087843366,-0.037036777,-0.2997605,0.28658688,-0.33763066,1.8233135,0.6473885,1.0274087,0.21703686,1.5684488,0.24384874,0.6479825,0.101903096,-0.068915226,-0.1797288,-0.12450466,-0.03597501,0.6240827,1.9028779,-0.6042914,0.874296,-0.466372,-0.14410552,1.0136302,0.19752868,-0.34933317,-0.5336496,0.3906297,1.495664,2.1332595,-0.081735194,-0.12874343,0.24041572,0.5392422,0.15045682,-0.53841424,-0.07828242,0.21766861,-0.3962442,-0.17165981,-1.1698506,0.22135606,0.5584198,0.17076674,-0.10547013,-0.10621703,0.058045313,-0.124363646,0.4392637,-0.19461098,0.10281804,0.32263374,1.5032603,0.8585822,0.28588095,-0.52452844,0.005869506,-0.53047585,0.57535714,0.46821737,-0.94288385,-1.4138929,-0.04061066,-1.3275304,-0.7194729,0.06746014,0.23476745,-0.06320162,-0.01819238,0.12600587,0.32666606,0.028676141,-0.018035354,-0.4428982,0.5983221,-1.4940171,-0.73091197,1.7371039,-0.058027554,-0.22463278,-0.06691584,rock
-0.05645274,-0.0143083595,-0.45396352,0.3541986,-1.281171,0.060158245,0.04259567,2.459681,0.114883535,-0.45003393,1.0094628,-0.21077853,-0.61217743,-1.0737512,-0.16930994,-0.54942733,0.19129738,-0.4526598,-0.1229012,-0.18247738,0.1876011,-0.9545135,-0.9182746,0.0636591,0.22454853,0.002162853,1.5392891,0.03680653,0.10171477,-0.2586616,-0.42129093,-0.05036137,0.018724518,-0.10655962,0.31965384,-0.06317141,-0.6878843,0.15615715,0.17861302,-0.11417673,-1.731989,0.3538871,-0.15881085,0.3879678,0.2518547,-0.6361309,0.27312085,0.243259,0.84515274,2.9775617,0.20385933,-1.1856208,0.2619464,0.44975668,0.56872356,0.2394791,0.13220918,0.15646796,-1.0598482,-0.048611067,-0.14300422,-0.67933136,0.06296594,0.018942446,0.5924798,1.0199243,-0.30330184,0.041637022,-0.011050992,-0.04120412,0.8249496,0.28659064,1.2292827,-2.06543,-1.5751208,0.039706856,0.9681802,0.17263995,0.30741858,0.705308,0.5138676,-0.33897844,0.6352745,0.5270113,-0.16792145,1.3470569,-0.4499693,-0.30053538,0.7129189,-0.7050511,-0.11254367,0.25423536,-0.18151696,-0.25494027,0.045383185,0.09701756,-0.50515544,0.46496475,-0.11850441,0.09725042,0.4135012,0.05897167,-0.15294215,0.044989664,-1.2554009,2.4647665,0.28175402,-0.7206644,0.8014285,0.1236455,0.07734659,-0.47413796,0.23716557,0.7954856,0.09645092,0.38125676,0.29626456,0.26501065,-0.23979081,0.23634987,-0.04230293,2.2752142,-0.06934244,-0.7437465,-0.89496446,0.44454628,0.054664373,0.20044157,rock
0.14281821,-0.14633217,0.10099593,-0.3843521,0.3292376,-0.026998665,-0.13235146,-0.08644467,-0.0077202073,-0.28899157,0.2697941,0.39210021,-1.6908315,-0.0113381855,-0.12795073,-0.048446447,0.1185009,-0.25670788,0.98864985,-0.21959932,0.31634134,-0.42899683,-1.9430261,0.051644683,0.3645712,0.3254332,0.95278,0.26863936,0.0035504354,0.9182856,-0.33073825,-0.35518813,-0.15027298,0.32320863,-1.0567753,-0.018998541,-1.5858794,0.0010569586,0.26822725,2.912408,-0.9177838,0.27152774,-0.10966068,0.33295143,2.029424,1.201742,0.15003298,0.28255665,-0.8310089,0.872856,0.16704565,0.88647735,-1.1722488,0.2627189,-1.1344247,0.2346866,-1.8835452,0.17948394,0.22645032,0.040644564,-0.062443044,0.012786649,-0.023384286,0.96074086,0.38046116,1.5416238,-0.38295156,-0.061523587,-0.16067842,-0.095367186,-1.3031316,-0.8286229,-1.1942596,2.322528,-1.2555213,0.84127176,0.0053277314,0.2431292,0.023263501,1.3463191,0.3819411,0.19998996,-0.9254697,0.89963996,0.13282774,0.64180225,1.4140239,-0.43628132,-0.06654355,-0.7967757,0.16495754,0.2703042,-0.039797094,0.17271854,-0.06082485,-0.018540287,-0.014345227,-1.6984359,-0.15613605,1.5054014,0.2871119,0.3129469,-0.010172744,0.07535355,-0.2448608,1.9237714,0.5293713,-1.0968807,-0.5717479,0.06464147,-1.3353765,-0.34471807,-0.10560763,0.14706758,0.11851202,0.051529504,1.6301405,-1.589012,-0.04684558,0.15397198,-0.3256982,0.90264094,0.05302587,-0.6475732,0.14644876,0.27311268,-2.4241583,0.26983723,rock
-0.39703983,-0.6817277,-1.1785097,0.7390419,0.9810467,0.122799434,0.0055100173,0.68904275,0.30901137,-0.57303625,0.29191393,0.026700184,0.5185315,0.72742903,-0.3026507,-0.15972485,-0.025022719,-0.42353797,0.4547271,-1.5223696,0.9251136,-1.9651476,1.7142063,0.24661034,0.5929349,-0.34039864,0.5549434,-0.14624692,-0.15605882,0.1610938,-0.3829805,0.19098735,0.26995978,0.5720628,-0.77141947,-0.370621,0.99298406,-0.2272487,0.10308169,-1.8066694,1.67472,0.38954926,-0.45206666,-0.5171035,0.5201597,-1.745336,-0.30133572,0.23546988,-1.5997477,0.21405128,0.22148831,-1.3093756,0.099097155,-0.21582595,1.2500918,0.16663252,-0.12650284,0.3550315,-0.78594756,-0.38928577,-0.22794883,-0.20759667,-0.55813265,-0.0855335,0.5575022,-0.58286536,-0.54408306,0.4506732,-0.3689759,-0.06678469,-1.7200663,-0.46968934,-0.14925447,0.024911165,1.3678977,-0.10596744,0.23821376,0.2063319,-0.015000964,-0.8852678,0.486341,-0.15517898,0.9344919,-0.40220958,0.03748142,0.25239876,0.21334422,-0.64222574,0.6031092,1.5460273,-0.008320017,0.09400264,0.18283111,-0.2785914,-0.3304547,0.076073706,-0.51331216,-0.7713928,0.21323869,-0.17605841,0.8404108,0.26594666,-0.37045205,-0.050825242,0.5851108,0.012693614,-0.7448827,-1.6392815,0.1829888,0.16280733,0.47773895,-0.25206012,0.296559,0.7953545,0.029222898,-1.9013737,0.04345136,1.5629433,-0.13463885,0.35141337,-0.042690173,0.7392779,-0.33048108,0.10477209,0.5067538,0.24734199,0.95175016,0.08842946,rock
-0.04051626,-0.33262092,-0.44355372,-0.06767386,0.60393167,-0.23206379,-0.58617055,-0.31628245,0.05883092,-0.18347125,0.88382643,0.1281261,0.6953567,-0.59068537,-0.078032024,-0.16853733,0.41038936,-0.46262974,1.6934395,1.2818884,0.68930024,0.7201423,-1.9261309,0.23491932,0.21316546,0.090476066,1.8236817,0.33269617,-0.20742172,-0.9145807,-0.25860918,0.28593284,0.10204153,-0.36663842,-0.74607724,0.16383168,1.2667469,0.32623434,-0.023914535,1.415773,0.14938907,-0.019988175,-0.10220712,-1.466741,-0.093064986,0.55183375,-0.103432834,0.043787435,1.2516913,-0.16855639,-0.101205505,-0.47630963,0.32077444,-0.4268403,0.010005251,0.35720083,-0.06284638,-0.05609991,-0.84017783,-0.21437748,0.28508973,0.13048497,-0.22329178,0.2710239,0.35768074,-1.7232276,-0.18201618,1.4129155,0.08039032,-0.09822576,-1.0585938,-0.19686796,-0.9381529,0.84630376,-0.69237804,2.0214982,0.4332711,-0.06131673,0.071052425,0.422155,0.18456003,-0.09128903,0.37918538,-0.039132565,-0.022041367,0.27554628,1.2687486,-0.54747677,-0.022434896,1.7878542,0.05563784,0.30292428,-0.24884921,-0.19577776,-0.8443402,-0.6390815,-0.189678,-0.51987654,0.18933989,0.36653376,0.30641276,0.29628995,-0.32978225,-0.042336497,0.67930055,1.214983,3.094428,-0.022399157,-0.074265465,-0.04388057,-0.84561735,-0.09863987,0.10317693,1.6560148,-0.0045779888,1.0875342,-0.31457156,1.4246398,-0.2264505,0.6921196,-0.39076015,-0.27981153,-1.7081416,-1.1150626,-0.7133696,0.79652303,0.22216265,0.026262427,rock
-0.41334233,-1.042574,-0.6742703,-0.66810495,-0.83314407,0.21445344,0.5077619,0.028578188,0.0946976,-0.74642754,0.8094488,-0.19317533,0.071725786,-1.0172065,-0.50286204,-0.14338781,-0.15949346,-0.4996275,0.5685111,0.10092142,0.85737264,-0.7701625,1.0298054,0.23584715,0.3666193,0.12615654,0.83972013,-0.07949384,0.0010233204,0.14851415,-0.8113297,-0.44252992,0.11669627,0.14482243,0.699293,0.660592,-0.78722733,-0.04765308,0.19567883,-0.70732677,0.17323229,0.41253468,0.3666753,0.75107956,-1.3860335,1.6404299,0.07869484,-0.5191913,-1.3149481,0.53645986,0.07187412,-0.70823115,-0.19248766,-0.20719892,-0.71533597,-0.0532785,0.815903,0.21464846,0.008301292,-0.2156307,-0.013640321,-0.045544095,-0.09176505,-0.6747942,0.5441126,-1.1820877,-0.84026045,0.6332055,-0.49461162,-0.21469419,-2.4667778,1.7623551,-0.21419466,-0.41172594,-1.0367368,-0.3596188,0.70215,0.014870584,0.033630762,-2.3124046,0.17251024,0.017623525,-0.13312995,-0.9485471,0.06216013,0.3348148,-1.1862831,-1.4681286,0.6597708,0.49245808,0.010405792,0.32240376,-0.034111228,0.5682934,-0.12077537,-0.6584859,-0.4091157,-1.3852677,0.25060573,-1.2163112,0.68166506,0.2418872,-0.12673259,0.093562216,0.94144475,-1.1422329,1.639351,-0.8354973,0.7254628,0.28464487,0.70731837,-1.2163355,-0.102667026,1.7626561,0.11914716,-0.48803937,-0.05658585,0.03566704,-0.18469067,0.015784722,-0.21951397,1.6568968,1.4528667,-2.0179942,-0.88591456,0.23059702,-0.1504204,0.44812587,rock
-0.20405786,-0.92516136,0.59881485,-2.1044302,0.86621,0.3436194,0.41055638,1.2167904,0.11744136,-0.34661934,-0.08682498,-0.24539003,1.650625,-1.7364284,-0.70650256,-0.2763701,-0.21559176,-0.5025051,-0.90143853,-0.92749393,0.6338364,0.18725373,2.322976,-0.26088092,0.5247117,-0.0016110592,0.28584257,0.077999875,-0.19941378,-1.2471893,-0.53813547,0.2058385,-0.04478427,-0.65600044,1.3551362,0.54412925,1.9271888,-0.30656937,0.27501705,-0.13509807,-0.17272294,0.54251075,0.3216112,0.6928494,-0.8626999,-1.3308191,-0.2889643,-0.31543207,2.7528596,0.9925136,0.329646,0.7226951,1.1195565,-0.7696048,1.4568895,0.019562064,-1.5119783,-0.08157458,-0.060962774,-0.16826552,0.15092698,-0.2146858,-0.1802736,0.19393587,0.58287203,-1.4858738,-1.1641989,-0.14990573,-0.5524302,-0.3598337,-0.14973444,-1.7820402,-2.2743106,-0.8025898,0.035698816,0.62611276,0.62496966,-0.2312851,-0.0627244,0.79338765,0.4813557,0.019855393,-0.80513847,-0.46586692,0.16797286,0.2340472,0.86936194,-0.91972286,0.2662994,-0.6168431,0.24896291,0.11074802,0.18957315,0.13401553,0.4421373,0.02122362,0.11915775,-0.4169188,-0.10151978,-2.3506784,0.99266833,-0.13395458,-0.3067934,0.1313898,1.3544952,0.028048828,-1.6794038,-0.1802277,0.21837285,-0.12383714,0.23942372,-0.41992536,-0.2935191,1.5316502,-0.10928252,0.20436919,-0.75795144,0.077643245,-0.30409303,0.41954973,0.16449924,0.6025081,-2.1409755,1.1841545,0.12515742,0.4066765,0.42351785,0.03254238,rock
-0.013451577,-0.97481436,0.22241768,-1.2507142,2.1014924,0.18149965,-0.10096642,1.362566,-0.35825926,-0.40934306,-0.10556093,-0.16470757,-0.7842045,-1.3874078,-0.5197445,0.1817824,0.2048341,-0.4799751,1.1508265,-0.34492457,0.8219479,0.92042524,1.7331347,-0.2824523,0.5810374,0.30489698,1.336904,-0.23909192,0.3037899,0.5890763,-0.9615127,0.11489298,-0.08285598,0.20216739,-0.9222022,0.68114424,0.5228117,-0.058187243,0.10758664,-0.45394853,1.4471188,0.65831476,0.3628579,-0.22908182,-0.06398362,-1.9760039,-0.04214651,-0.3342666,2.557138,-0.15538019,0.4340237,0.8790821,0.018297851,-1.3160967,0.04001663,0.11753935,1.2783272,-0.33355692,0.41201633,0.4339119,-0.07069865,-0.2640204,-0.03473889,-0.06825963,0.7016727,0.4727474,-0.95561963,0.37663954,-0.5894558,-0.1975105,1.441964,0.11227174,-0.83476937,-0.2913252,-2.7372034,0.609022,0.11458084,-0.036662433,0.09477426,-0.44599712,0.91873145,0.0061562955,0.42206138,0.33485514,-0.116769075,0.89514107,1.1463242,-0.8850079,0.089874916,-0.4298452,0.29316115,-0.04553147,-0.1001969,0.33307284,-1.3242255,0.16973424,0.044888653,1.6117557,0.041019667,-0.71286523,1.5252228,0.42300493,-0.5776466,0.62971514,1.3296678,-1.014164,-0.41683677,-0.6594564,-0.20188761,-0.12237882,-1.0368963,-1.0377463,-0.14540118,0.16736408,-0.097730145,0.29593417,0.9367194,0.5104272,-0.23986638,0.59547883,-0.28208116,0.9240037,-0.8771904,1.747209,-0.4366544,0.109020896,-0.52153015,-0.017341696,rock
0.033589415,-0.35296685,-1.8454918,-0.39535925,0.41963515,0.23402584,0.16921161,-0.4674996,0.06574117,-0.6761701,-0.5449116,-0.081442356,-0.3774128,0.92001015,-0.23086272,-0.23354313,0.054841414,-0.35529023,-0.018176528,-0.086538434,0.14149429,-0.028603211,1.1651688,-0.20103459,0.1786814,-0.053379092,3.3504753,0.16926943,-0.21068446,0.17198049,-0.11747231,-0.20718284,0.27617234,-1.4244355,0.2467315,0.2154486,-1.7745063,-0.016739096,-2.156848,0.8888004,-0.38025436,0.27192536,0.025569128,-1.0513557,-0.3529495,-1.4510827,0.20325284,-0.22929186,0.9794823,0.3159931,0.13368809,-0.35129198,0.14738052,-0.3079057,1.0725228,0.34960306,-0.3873768,-0.08243068,0.52144057,-0.06016375,0.12037955,-0.040477738,0.19456072,-0.6055732,0.26281357,-0.14161934,-0.16678312,0.7511112,-0.053743355,-0.16522391,-0.03745247,0.28017098,1.4613996,1.0333686,0.028606638,-0.49443936,1.1225052,-0.09638258,-0.031132426,-2.0520751,0.40282443,-0.16338502,-1.2232022,0.47721684,-0.06283087,-0.4250909,0.019784506,-0.3383583,0.37451607,-1.0069187,-0.13368909,-0.09449535,0.08072346,-0.035725024,-1.2507759,-0.29058623,-0.3290257,-0.7413926,0.15029734,0.2524644,0.15988354,0.26216722,-0.17585687,0.23316824,0.7172429,1.4493583,1.3138394,-1.6323531,-0.43551993,0.19763997,0.46785125,-0.735103,-0.11573327,-0.8384527,0.024880273,1.0225043,0.2937226,1.1685928,-0.14410853,0.41698658,-0.075136475,1.7833748,1.3835356,0.21900976,-0.95563465,0.068385035,0.59170175,0.034445185,rock
0.21255712,-0.28073996,0.79151565,-0.9445221,-1.1668433,-0.14203517,-0.025543338,0.4704577,-0.022721086,-0.48674142,0.83867836,0.011132185,0.25692606,0.9013525,-0.20154406,-0.35114354,0.22921434,-0.30729216,0.2958229,-0.5741879,0.40406105,0.67949533,-0.27480066,0.2649299,0.1579577,-0.17225538,-0.0984849,0.18071327,0.0061133024,0.87402576,-0.18087204,-0.25580236,0.1184877,1.2510281,0.6548916,-0.012355741,1.3361971,-0.1851322,0.4147135,-0.5841691,1.1126542,0.0060248966,0.1597632,0.7518734,0.13292259,-0.40851188,0.03491322,-0.24540061,1.007975,-0.25991657,-0.11157008,-0.37146956,-0.8891463,0.61591136,0.70492053,-0.044334933,0.69459605,0.009127197,0.8697685,-0.05631654,-0.04368572,-0.12443852,0.00053310796,-0.48089963,0.25755566,1.4408168,-0.06530206,1.6457772,-0.33538723,-0.3158175,1.5574377,1.6110965,-0.8429403,0.12966672,-0.15506196,1.1357903,0.5548003,0.2551847,-0.0016042144,1.3637172,0.22208755,-0.03290906,0.77908033,-0.6853472,-0.060153883,-1.2764977,-1.2634572,-0.88881046,0.3796039,-0.19760212,-0.17142531,0.24695821,0.02090035,0.13875079,0.700597,-0.42373216,-0.065125555,0.304313,0.13091815,-0.081705295,0.23299862,0.3466909,-0.030763742,-0.010585328,-1.075964,0.17456415,-0.09374279,-0.061427116,-1.6409883,0.08056464,-0.41615224,-0.42384046,0.118638,-0.18873549,0.06599767,0.087656215,1.2070104,1.3467326,-0.101287544,0.48760465,0.072240904,-0.06471707,-0.3725177,0.65475976,0.2822637,0.26034644,-0.5510167,0.014636857,rock
0.14840175,-0.59131694,-2.426281,-1.1784594,-0.55292493,0.17630856,0.036339387,1.1238486,-0.03691875,-0.89650863,0.6856579,-0.1285029,-0.93150216,0.6351054,-0.1881813,-0.10998442,0.3584355,-0.4301193,-0.094736144,0.72278726,0.92434597,0.5740768,1.5545061,0.19336487,0.22342746,0.05959161,-2.223392,-0.29349002,0.08344093,1.4836023,-0.23255105,-0.37493232,0.42330474,-0.43101805,0.64124763,0.36051902,-0.9255958,0.03563378,0.16603273,1.0260227,0.23474072,0.18833996,0.25380772,2.339936,-0.26048088,-1.0144241,0.055844888,-0.37833625,-1.3344119,0.6724514,0.12967354,-0.5173264,-0.56058896,-0.6675955,-0.692447,0.25213975,-0.70371795,0.15584557,-0.2918122,-0.013877222,-0.069602296,0.0013260272,-0.12811051,-0.53726566,0.5199558,0.94389284,-1.1306962,0.2478237,-0.30694202,0.04189116,-1.2551808,-1.6500052,0.8016144,0.4163351,-0.3196942,-0.2583414,-0.10204398,0.12975252,-0.013187521,-1.3628601,0.78040326,-0.15694356,-0.43470073,0.2545986,-0.022402879,-0.5059256,-1.9643494,-1.5321609,0.49322256,0.5671676,0.47406644,0.027713811,-0.3225413,0.1762021,0.80558264,0.24981615,-0.16270122,0.6444724,0.29082784,1.6253129,0.19487315,0.11882619,-0.113250725,0.13750425,1.2838982,0.8302855,1.6246958,-2.1183944,-0.91858983,-0.05364282,-0.8273879,-0.73385096,-0.028187366,-0.4881282,-0.17204587,0.08779352,1.8575665,1.040951,-0.43580464,0.35716516,-0.3292288,-0.24331814,0.3856345,-0.04207383,0.85035217,0.27228332,-0.832716,0.07908237,rock
0.19011502,-0.37431332,0.39248624,-2.2216809,2.359952,-0.106896296,0.2591624,0.035859153,0.20584162,-0.1321723,1.0379272,0.014160225,-0.88608104,-1.0094285,-0.06851171,-0.75649977,-0.1591556,-0.3226504,-0.9621184,1.7210535,0.29362893,-1.4398335,0.4954127,0.3196027,0.33463734,-0.1075837,0.46179643,0.20229717,0.08952454,0.066342816,0.192979,-0.22305104,-0.0074531585,-0.6177109,-0.23435792,0.08386103,-0.557841,0.066966996,0.26836297,-1.5379163,0.30442837,0.25807247,0.24344318,0.12626332,-0.21459135,-0.31349066,0.19921531,-0.0787994,0.49186644,-1.8444383,-0.053682614,-1.4085798,-0.88430136,-1.655851,1.0199255,0.03249819,-1.233215,0.26977745,1.2183002,-0.20883818,-0.12678157,-0.036059123,-0.12216125,-0.09488529,-0.13185179,-1.1553749,-0.097179145,0.6026164,-0.11023522,-0.6298656,0.12756842,0.95947576,-0.08195503,0.2117812,0.9096446,-0.43141192,-0.81362545,0.21842119,0.21320832,-1.5095876,0.4205383,-0.08254198,-1.2114937,-0.30037636,0.1690693,0.894977,0.571767,-0.54893684,0.123964034,0.6323797,-0.1911798,0.0255317,0.22657199,-0.08482796,0.70959145,0.14991243,-0.16378082,1.3896611,0.23463677,-0.19849345,0.12292534,0.4106902,0.24527517,-0.0807322,2.243152,0.402664,0.38831222,-0.124777436,-1.6875217,0.2655599,1.1211016,-0.31540617,0.31653896,0.8044934,0.14082113,0.8482734,1.274285,-0.39919868,-0.10051321,0.30503988,0.030205892,-1.5428383,0.39085183,-0.9779018,0.4147968,0.037827462,-0.48512596,0.16182792,rock
