Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.2229577,0.5464357,2.429137,2.7607923,3.9230876,3.2383587,3.8876376,-3.3001974,-3.1400826,-1.3588911,-1.2191392,1.6097375,-2.886986,-0.30878747,-1.8534552,-2.557057,0.6696589,4.833553,2.5492897,-2.7873087,1.2942901,0.8891078,-2.4081552,1.508954,3.6036763,-0.28759393,-3.2985272,-4.608773,-1.9988482,3.6242473,-2.5470052,-0.4830315,3.6520176,4.3658714,0.65761244,1.8409189,0.6704595,3.4595234,2.1684556,-4.5828238,1.4005156,-0.5019436,3.9124448,-1.4414067,-4.738299,-2.7108254,-0.7821217,2.8658836,5.7580233,1.1636758,-2.0310292,0.99601996,-2.9393277,-2.4362383,0.7967863,-3.0145633,-0.877194,-1.1108077,-2.151297,0.5644687,2.441044,-0.8030847,-2.7454615,1.018457,-0.38479957,3.780046,2.454075,1.2291529,-2.8252208,2.0189943,1.0671103,-3.3172088,-1.3495572,-0.7789005,-3.6185162,-0.71373934,1.9360961,-1.9887373,-2.7924075,1.2830505,0.022069465,2.891705,3.2068164,1.2996131,-0.23709649,-2.6806853,3.5265534,-1.978073,-0.7527178,1.2955586,-1.3836406,0.84040296,-1.4370092,-2.7832818,1.7789459,3.863357,-3.3193328,-1.9195553,-1.6236632,1.1579764,0.08164893,-2.0082936,1.9351219,-5.131244,4.5566483,0.8516841,-2.697011,-0.24860546,0.5345894,-0.81287926,3.0480688,2.5431259,-5.0011315,-2.6221063,-2.566233,1.5662338,-2.4192438,-1.0191894,0.5955239,-4.8427176,-2.1566126,0.5398482,-0.7067782,-0.60623604,-0.44351175,2.060973,0.51406497,-3.0589073,metal
-0.0368936,0.769154,2.7956047,1.9568589,4.2935476,1.7114267,3.402737,-3.4005404,-2.3335252,-2.1652608,-1.8970071,1.6209229,-2.4791503,-0.023197874,-2.188143,-3.7447371,-0.06419256,3.5349617,2.410278,-1.5515773,1.3778356,0.7823864,-1.4700655,2.1166155,3.1650233,0.7482805,-3.4951446,-3.905279,-2.6244109,2.497094,-2.8106353,-0.49724764,2.9908197,4.8000855,0.96810377,0.6320539,1.8165495,2.995995,3.315855,-4.572636,1.5463727,-0.61895484,3.491075,-1.0865573,-4.2839417,-1.8531252,-1.2520032,2.943647,5.661392,1.5474069,-1.9379964,1.0865097,-3.4043584,-2.1928892,0.7770572,-3.0004647,-0.5256312,-1.2163291,-3.108517,-0.19397832,2.7488384,0.19619949,-2.4040408,1.0547057,0.2935803,2.946593,1.8433845,1.3115367,-3.453208,1.9202276,2.0565546,-2.228186,-0.88180184,0.16050103,-3.6756063,0.27699566,0.57894856,-1.4044709,-3.016123,0.6171598,-0.88440067,2.5851095,4.3944755,2.0294733,-0.045950554,-2.1051605,2.8619058,-0.6135271,-0.69632125,0.61572814,-1.7311358,-0.15712614,-1.1229682,-2.4228904,2.2760353,3.8345048,-3.0552018,-0.9870389,-1.4580855,0.7437495,-0.21569891,-1.3140364,1.8767873,-5.4363055,3.487657,1.0715871,-2.3793929,-0.44415063,0.24691045,-0.32880336,3.0643668,2.7030542,-4.657974,-3.0626042,-2.044822,1.4731711,-1.3564581,0.15020904,0.56979316,-4.332504,-1.6616563,1.2309173,-0.7591616,-0.15306069,-1.1845119,2.815301,1.2554488,-2.559096,metal
-1.1174766,-0.47471458,1.564168,1.6408491,6.02727,1.8610141,4.7370257,-4.5485826,-1.3893427,-2.7640395,-3.1145985,1.6787587,-1.8025111,1.1768924,-2.6640182,-3.93125,0.29837847,4.516466,3.129421,-1.392681,1.2048188,0.5872101,-1.585064,2.5205991,2.4999685,0.68567085,-3.5418544,-4.249441,-3.3469284,2.5011675,-3.797746,-0.46791613,2.071674,5.222813,-0.11507287,0.61775225,2.0607376,2.6167126,3.398903,-4.659214,1.2903409,-1.1799909,5.0758553,-1.3365847,-5.074526,-1.8303863,-2.489411,3.2725644,5.4470224,2.4306128,-1.9479518,0.9951354,-4.8532376,-3.529648,1.5437535,-3.875393,0.12510936,-2.2190273,-4.0516086,0.89976704,3.2719138,-0.7023267,-2.1344686,0.401645,-0.6281852,3.606163,1.0875827,2.1154387,-4.0055556,2.9157653,2.1596384,-1.4018908,-1.6727482,0.15145263,-4.211242,-0.5129365,-0.79201216,-2.1565475,-2.5469441,0.74051434,-0.86777407,3.0912077,3.5742035,2.8441648,0.42570063,-1.6926899,2.6976533,-0.56013834,-1.0389875,1.0462629,-2.1478112,0.5040084,-0.92856467,-2.2815907,2.7107582,4.4932356,-3.3803148,0.6912504,-1.9646113,0.48608318,-0.7524414,-1.4115834,1.4042087,-6.123703,1.9526414,0.9029986,-2.198761,1.5257789,0.46435001,-1.2029172,3.519322,2.6465566,-4.341054,-3.8119028,-1.7452272,1.0568664,-1.0395759,0.7790968,-0.26530305,-4.695757,-1.0839586,1.8102189,-1.281061,-0.3781464,-0.20394729,4.5374126,2.0021439,-1.820339,metal
-0.4014693,0.87494975,2.4809327,2.283864,4.7531276,1.9444726,3.7770054,-3.1253972,-2.232379,-2.2308304,-2.2841926,1.8762547,-1.9015191,-0.26967362,-1.9378299,-3.0152104,-0.51990366,3.694415,2.7327642,-1.5904088,1.6327685,1.2253153,-2.1745095,2.186596,3.188049,0.5196087,-2.9653664,-3.900162,-1.884206,2.5065005,-2.8354273,-1.3808336,3.2155197,4.601397,0.3152608,0.66353214,1.8933605,3.1786125,3.2259355,-4.8111663,1.359619,-1.2080929,3.7449462,-1.6544437,-4.678654,-1.7797228,-1.6954253,3.7373126,5.5241876,1.6100063,-1.6137342,1.5875309,-3.7577667,-2.5347269,1.3257837,-3.2360287,-0.63051355,-1.7773985,-3.2313762,0.47968936,2.513061,-0.65149015,-2.5930347,1.2167356,0.1998654,3.2078128,1.6376084,1.9594498,-2.8775465,2.2236607,1.896393,-2.0895202,-1.3376323,-0.17585638,-3.8656354,-0.6544932,0.9764386,-1.4636724,-2.688963,0.49169305,-0.95241153,2.2721608,4.130944,2.2015524,-0.56741494,-2.1969264,2.4792619,-1.2094053,-0.9541129,0.27118838,-1.6267036,0.20041932,-1.3205022,-2.4671822,2.4723442,3.771008,-3.1588886,-1.0622252,-1.8898007,0.04146471,-0.8013484,-1.9976736,1.6677654,-5.5481734,3.0874453,1.1946073,-3.1403131,-0.3482145,0.17332962,-0.7042902,2.9142866,2.7830784,-4.399025,-3.1034746,-1.5474393,1.4537504,-1.8357114,-0.63229007,-0.29568353,-4.463995,-1.6681097,1.1824703,-0.9096731,-0.6581123,-0.48797035,2.7561946,1.1091416,-2.3946486,metal
-0.37140492,0.2756182,2.9338577,2.222699,3.804602,2.8642278,3.0911717,-2.8596606,-2.6665368,-1.9076215,-2.2596397,0.8697722,-1.6990405,-0.8100858,-1.2542735,-2.0656648,-0.22104624,3.7240205,2.4436638,-1.0733222,1.0268126,0.41945466,-2.2487266,2.0215452,3.5531964,-0.44069296,-2.4815485,-4.1072326,-3.1514938,3.3306322,-3.090225,-0.60588723,2.8775475,3.3285131,0.06990247,1.7464975,1.2309879,2.8384757,2.0426662,-3.8996496,1.4068698,-0.6174319,2.9567668,-1.8506525,-4.635982,-2.0595229,-0.29198885,2.163059,5.508651,1.9927123,-1.9915814,0.759078,-3.929382,-2.9126935,0.558559,-2.8511434,-1.2433196,-1.4515462,-1.5152209,0.49640757,2.1519516,-0.9198848,-2.2922647,1.2345281,-0.120602325,3.6997058,1.441165,1.336472,-3.3603895,2.0129995,1.6613561,-2.993106,-1.8819935,0.20369965,-3.5144997,-0.47561044,1.4173392,-2.5254667,-2.2413983,0.58925545,-0.57034546,2.3953774,3.3105116,1.6364664,-0.23983124,-2.2881083,2.374931,-0.9760168,-1.3047996,1.0533513,-1.3850422,0.9643842,-1.1709621,-2.7535877,0.96454984,3.5751092,-2.059452,-1.3197812,-1.7906284,0.9982532,0.6859938,-1.8762788,2.4221342,-4.206231,3.9108155,-0.11949673,-2.2106085,-0.52025276,0.5249083,-0.85262656,2.749432,2.5895817,-4.8142233,-1.9148312,-2.2773693,2.0485303,-2.9083889,-0.08624441,0.25959364,-3.9640138,-1.1583729,0.9399878,-0.93878126,-0.48307824,-0.8729026,1.603866,0.60918623,-2.847779,metal
-0.04916116,0.20830289,2.4843576,2.3439214,3.9312706,2.5509117,3.4602075,-2.914875,-2.471972,-1.4897684,-1.5109383,1.383394,-2.017333,-0.40351972,-1.527433,-2.6539288,0.3227087,3.7243872,2.6372554,-1.5784308,1.36309,0.5446029,-2.0708005,1.7922927,3.1972241,-0.09950455,-2.9026802,-3.8369696,-2.1462255,2.6934614,-2.637928,-0.19653143,3.1224074,3.7772195,0.22422099,1.3042648,1.1032237,2.7318845,2.5155456,-4.21438,1.5761671,-0.44570068,3.325915,-1.298251,-4.0741215,-2.069236,-0.8556727,2.6083937,5.165719,1.1963103,-1.7155112,0.9045177,-3.2953594,-2.460484,0.76741934,-2.8472574,-0.82722443,-1.2533542,-2.466226,0.7017214,2.1710818,-0.6236251,-2.3222919,0.7778395,-0.3322726,3.2745051,1.6727272,1.2674997,-2.9794304,2.315721,1.3978447,-2.4173405,-1.2126828,-0.35236675,-3.4011629,-0.5196216,1.3340873,-1.7137711,-2.571898,0.65073794,-0.3329893,2.5386627,3.1230586,1.34586,-0.28482366,-2.317716,2.7085514,-1.3184029,-0.605653,0.8150838,-1.4501857,0.88169146,-1.354483,-2.4270253,1.7146658,3.5410047,-2.5220652,-1.1983858,-1.5465941,1.0576918,-0.1930132,-1.7858145,1.5393414,-4.630243,3.671478,0.8238601,-2.3083813,-0.2600323,0.51341766,-0.6446643,2.4942598,2.5304272,-4.306593,-2.513216,-1.967951,1.3934876,-1.8288227,-0.46729717,0.057170548,-3.9247267,-1.9450816,0.8744818,-1.1175715,-0.38847232,-0.2513289,1.8132578,0.66418916,-2.7098482,metal
-0.13356015,0.40700758,2.407476,2.833991,4.0781274,3.1266274,4.043055,-3.2423277,-3.2185287,-1.1823288,-0.95753366,1.7801152,-2.92514,-0.45781305,-1.6148553,-2.24844,0.3253682,5.055078,2.1516075,-3.047347,0.9939598,0.92149174,-2.5929987,1.265644,3.4209287,-0.27958518,-3.2674115,-4.662986,-2.2417316,3.8257399,-2.2544742,-0.42465878,3.2945359,4.098116,0.61056703,1.8238572,0.2510391,3.4186034,1.9955757,-4.0156484,1.2935458,-0.1280965,3.9883125,-1.453027,-4.8659234,-2.8520029,-0.99436724,2.8315322,5.761366,1.4330189,-1.8256019,0.8318988,-2.6289942,-2.5338805,1.1104329,-2.7567813,-1.2210747,-1.004633,-2.0712967,0.85855913,2.0757565,-0.9060914,-2.3672044,1.1365483,-0.47625464,3.9907696,2.5550349,1.0849209,-2.6762526,1.8839985,0.9682585,-3.3589559,-1.7194589,-0.82756066,-3.4879038,-0.44057506,1.889693,-2.1630185,-2.7119052,1.6429058,0.07550344,3.1175616,3.0963757,1.1841251,-0.26112768,-2.7049348,3.091029,-1.9868062,-0.7690901,1.2699232,-1.111196,0.87306404,-1.3748298,-2.5283015,1.756484,3.7049396,-3.1916506,-2.229274,-1.3489769,1.0997927,0.5738021,-2.0034947,1.9675097,-4.852919,4.390963,0.5943427,-2.358848,-0.39165378,0.64027613,-0.86953205,3.074519,2.52843,-5.011317,-2.2079086,-2.3783271,1.6337632,-2.5966816,-1.0581079,1.0462947,-4.6747065,-1.8416736,0.314837,-0.62918854,-0.57694864,-0.083322264,2.0043418,0.24244651,-3.2563264,metal
-0.17517309,0.2993357,2.2403593,3.1844552,4.321148,2.2522845,4.084337,-2.776805,-2.5061364,-1.8207173,-2.0201588,2.2411962,-1.8536944,-0.8152589,-2.0264978,-2.9883158,0.07447265,2.9691434,1.831479,-0.16503672,2.5799174,0.8946778,-1.1723596,1.9889121,3.2988946,-0.4983173,-3.7358658,-3.3422594,-2.5474167,1.9848754,-2.614328,-0.91244906,3.010657,3.937447,-0.43467858,1.3756102,1.4486835,3.5065162,2.6429615,-4.98983,1.2689849,-0.19422072,3.6828618,-2.1119862,-4.4440064,-1.6881824,-0.7096632,3.1825514,5.31644,2.0167997,-1.0888025,2.2265782,-3.655156,-2.0462534,0.84995514,-3.0982027,-1.9377638,-1.8129675,-3.6756685,0.0022886544,2.68398,-0.24613386,-1.7541184,2.4849844,-1.4615935,2.5292642,0.60415167,1.4108273,-2.3306882,2.35682,2.6683795,-2.4786205,-1.776032,1.1162837,-3.8797061,-0.984477,1.1518898,-1.7747719,-2.666387,0.07317037,-0.52477616,2.0527556,3.46978,1.3189936,-1.4737182,-2.3226638,2.1222482,-1.3313712,-0.87425274,-0.055850536,-1.3830671,0.18508139,-1.4137142,-2.942933,2.5079088,3.2165825,-2.7659416,-0.744977,-1.9572555,-0.10988109,-1.1588742,-2.2482095,2.338795,-4.734368,2.779154,0.5409575,-2.5930443,-0.4065832,0.42381355,-1.2979834,2.6885803,2.4367983,-4.2235045,-2.5663648,-1.7093543,1.354168,-1.5300963,-0.3717942,-0.69676983,-4.6899905,-1.4288828,1.1795493,-0.98915124,-0.98128724,-1.0489388,2.5564818,1.0120417,-1.908342,metal
-0.1827213,-0.061452426,1.723361,3.2061856,4.7132463,2.7076287,4.1574497,-3.1048117,-2.6163013,-1.3174893,-0.7808242,1.9293357,-1.4520202,-0.44778177,-1.299592,-1.5532007,0.07966755,4.32905,2.5239804,-2.4414876,2.1251035,1.0956095,-2.9165297,1.6316649,3.2057583,-0.61767846,-3.0668118,-4.007225,-1.350811,2.5129764,-1.7623988,-1.1070243,3.1768486,3.8944016,-0.30716038,1.1338167,0.845324,3.6205263,2.3731139,-4.480943,0.48390222,-0.37019205,3.5374289,-1.47679,-4.393478,-2.4581223,-1.3998024,3.6953692,5.3312173,1.2550925,-1.5784022,1.964793,-2.2608998,-2.4776063,2.021722,-3.085734,-1.042366,-1.3618646,-3.1219893,0.94783264,1.9975346,-1.3610322,-2.5150173,1.6312428,-0.92941135,3.1748958,1.8263024,1.4330516,-1.3968046,2.5694196,1.4055847,-2.7913873,-1.8423979,-0.73605376,-3.660918,-1.1982797,1.9941885,-1.7456142,-2.9630115,1.6724223,0.08417657,2.235514,2.4585788,1.1978656,-0.7596503,-2.1317189,1.952105,-2.1715555,-0.7764478,0.9284744,-1.2580574,1.0328262,-1.5471886,-1.7596157,2.272611,2.9841812,-3.1671603,-1.9774764,-1.37046,0.33860043,-0.67544585,-2.3262181,1.5555451,-4.1814156,3.1817906,1.2849227,-2.9534988,0.060909852,-0.02226003,-0.98913085,2.7649841,2.1877596,-3.568903,-2.361816,-1.5466243,1.2246674,-2.2604094,-1.3660707,0.2440617,-4.841817,-1.9200208,0.13169509,-0.62559164,-0.9692264,0.5086744,1.8778038,0.004236743,-2.684599,metal
0.036936946,0.62662625,2.8459067,2.8984153,3.695781,3.1317708,3.3063488,-2.4940026,-2.2991316,-1.6508163,-1.953339,1.0361872,-1.0050654,-0.91118056,-1.5761878,-1.4355134,-0.7538767,3.46206,2.619134,-2.3879778,1.7799165,0.53612864,-3.099749,1.7790018,4.525934,-1.3291155,-2.2479944,-3.786968,-1.4641079,2.6074615,-2.2720761,-1.524448,3.630062,3.7751915,-0.41268918,1.603641,1.3774674,3.190759,2.06751,-4.464544,1.3197398,-0.5060406,3.0105743,-2.1653206,-4.8141365,-2.3533013,-0.9381507,3.102479,5.49706,1.8131891,-1.5397402,1.7256849,-3.5816488,-2.440225,1.7222776,-3.0471473,-1.1612072,-1.3034405,-2.5807614,0.76737773,2.4719315,-2.2515588,-2.5121944,1.5902306,-0.35880828,3.5869513,1.6860445,1.3700606,-2.042728,1.779939,1.4372872,-3.2325215,-1.9140866,-0.70789,-2.95589,-1.1706635,2.3189964,-2.466996,-2.9912574,0.700518,-0.4617199,2.2700815,3.4942646,1.2300377,-0.84726065,-2.3797426,2.0168967,-1.915057,-0.8609768,1.3159606,-1.5282745,1.2040912,-1.8404177,-3.0340834,1.5343724,3.0962565,-2.7549694,-2.6163156,-1.9867332,0.33421347,-0.05316822,-2.4753168,2.2524436,-4.473423,3.9248922,0.31420556,-2.9587822,-1.0271692,0.15787598,-1.309952,2.5684528,2.7703693,-4.6156607,-2.2842085,-1.7858269,1.444722,-2.9820783,-1.2075186,-0.1439025,-4.4591556,-1.7163715,0.5157868,-1.131669,-1.2323883,0.2967008,1.2590114,0.027199388,-3.2511733,metal
-0.4066045,1.2713114,2.8001962,2.2236454,4.0566716,2.2551866,3.133266,-3.3125877,-2.5642996,-1.9135226,-2.032543,1.5491304,-2.7850852,-0.08935711,-2.3636322,-3.6620493,-0.1160128,3.839191,2.2754912,-2.071496,1.3635254,1.3691943,-1.9437639,1.8069745,3.507318,0.7274534,-3.390388,-4.102741,-2.3527355,2.9257998,-2.8095434,-1.1740518,3.5173783,5.2382407,0.97353756,0.60593855,1.5492176,3.3980756,3.0315068,-5.0907125,1.413015,-1.1336042,4.028188,-1.2371339,-4.6146984,-2.0030904,-1.3414435,3.328448,6.0776434,1.3639376,-1.97763,1.4715095,-3.4278424,-2.1323957,0.6783766,-3.3175602,-0.66140497,-1.355505,-3.053458,-0.30872637,2.6127005,0.06258534,-2.9709654,1.4483464,0.4009227,3.3405492,1.8065926,1.607932,-3.2679763,1.7788897,1.6493658,-2.7015133,-0.7195274,-0.20393026,-3.7056394,0.2151059,1.2333587,-1.4198713,-3.1853154,0.696684,-0.70739055,2.482403,4.7829084,2.1093128,-0.35869297,-2.365963,3.181599,-1.1459286,-0.6832586,0.72280914,-1.9145923,-0.11270106,-1.1822847,-2.8892992,2.48725,3.7342198,-3.4632266,-1.588726,-2.0085554,1.0159185,-0.17957975,-1.6274344,2.2304864,-5.947227,4.1802716,1.3754594,-2.9411547,-0.92938715,0.3437695,-0.30381447,3.0229974,2.8391254,-5.194306,-3.2336557,-1.9500004,1.614417,-2.021901,-0.3963274,0.5193434,-4.9257483,-1.5843647,1.3393153,-0.652289,-0.57203066,-1.1024257,2.6753886,1.2372632,-2.6052647,metal
-0.28046662,1.0576752,2.6910625,2.2186348,3.7823253,2.6562011,3.1483169,-3.3207011,-2.9933,-1.7353336,-2.215493,1.3723164,-2.8660119,0.079290025,-2.0705328,-3.2525768,-0.10125725,4.24115,2.447546,-2.32612,1.0201483,0.9476699,-2.0250552,1.9498154,3.4931717,0.4312911,-3.124307,-4.170637,-2.7527256,3.5942605,-3.0642548,-0.84293646,3.4121408,4.7667093,0.6297944,1.4901056,1.0052668,3.090438,2.3381398,-4.595754,1.470977,-0.65431285,4.2225695,-1.2712171,-4.8044434,-2.2815404,-1.0863653,2.9468124,5.685945,1.5405712,-2.1037104,0.8999976,-3.885448,-2.2539732,0.5467951,-3.2950287,-0.74029255,-1.457813,-2.5756273,0.2392637,2.6242158,-0.1578281,-2.6598587,1.063285,0.081294894,3.6728742,2.1701016,1.2907974,-3.414155,1.4666969,1.324515,-2.819683,-1.240372,-0.38926616,-3.505676,0.11703781,1.2478099,-1.9278371,-3.2819488,0.8830802,-0.3657919,2.8615866,4.2629128,1.9446031,-0.20355478,-2.6496572,3.4395008,-1.5287031,-0.7360733,1.174016,-1.480864,0.1444075,-1.1834203,-3.3239174,2.2316792,3.7944722,-3.4543145,-1.7811122,-2.0580754,1.1882817,0.40813476,-1.9680787,2.1781294,-5.5727544,4.370804,0.6204451,-2.854528,-0.73992324,0.84685785,-0.74983615,3.1974106,2.4528852,-5.8626246,-2.9996793,-2.52169,1.7770649,-2.4113815,-0.33585164,0.6919378,-4.7602596,-1.3839338,1.1590643,-0.8338332,-0.50706565,-1.1020329,2.498267,1.0499997,-3.0082362,metal
0.11130599,-0.49513894,1.9104236,2.2765925,3.82192,2.0603375,3.613721,-2.5034566,-1.6652982,-1.4580623,-1.4366261,1.2316712,-0.9858087,-0.083717294,-0.99789864,-1.8269516,0.35777542,3.5505428,2.3819964,-0.7980402,1.4711741,0.26636738,-1.6634862,1.683658,2.4580076,-0.5660551,-2.331789,-3.4705691,-1.984787,2.2122629,-2.158821,-0.20628344,2.1296105,3.01574,-0.62792,1.149107,1.1969503,2.657188,1.5550478,-3.3754697,0.7495811,-0.15579261,2.7313974,-1.3708163,-3.8802977,-1.9897949,-0.8816429,1.710805,4.342509,1.818439,-1.7912618,0.8769443,-3.3358727,-2.7131026,1.0518427,-2.690718,-0.8604167,-1.2926501,-2.1825964,0.8036774,1.6673367,-0.7019319,-1.7936946,0.7195191,-0.69395167,3.0345626,1.0506113,1.2815133,-2.3114846,2.5155785,1.4116282,-2.1775172,-1.5179855,-0.34639156,-3.07794,-1.071823,0.93929416,-1.8465462,-1.8712806,0.8810877,-0.45594704,1.9087752,2.0420418,1.3196615,-0.3739065,-1.4119874,1.7195957,-1.3305364,-0.7311885,0.662008,-1.2836199,1.2517245,-0.9422528,-1.5950702,1.1516271,2.894545,-2.0097408,-0.48281607,-1.2583711,0.68088025,-0.35546374,-1.4276862,1.5143172,-3.2185087,2.4436154,0.4841743,-2.1222773,0.3350156,0.28000933,-0.47558388,2.502195,1.7919017,-3.1343045,-1.7779365,-1.8531481,1.1402088,-1.705664,-0.32879877,-0.12173691,-3.0234368,-1.6307211,0.1830188,-1.002085,-0.28955036,-0.10383755,1.9449873,0.2289013,-1.949853,metal
-0.17495498,0.6267094,2.5232499,2.131144,4.142793,2.0183663,3.3024707,-2.9360497,-2.2368367,-1.5614574,-1.6193376,1.4236621,-2.2309823,-0.3095038,-1.7696683,-3.003057,-0.18395017,3.6133199,2.4389822,-1.8977125,1.290214,1.0238152,-1.9477371,1.8887221,3.0994725,0.2137631,-2.862148,-3.7174087,-2.2433085,2.8043694,-2.450419,-0.64364207,2.9516013,4.115414,0.6268755,0.86813194,1.4528626,2.9494183,2.5837176,-4.119722,1.043007,-0.4766514,3.156256,-1.1618794,-4.280685,-2.1188178,-1.2329655,2.9049466,5.454548,1.4590081,-1.7062225,0.95972586,-3.1767013,-2.2707448,0.94576555,-3.153295,-0.673392,-1.3594719,-2.4487233,0.3671534,2.2196815,-0.50626385,-2.1629324,1.1503674,0.064541265,3.205541,1.9659463,1.2984861,-3.0718796,1.8967156,1.5900564,-2.5373957,-1.2017574,-0.2151739,-3.5029354,-0.17921124,1.3381609,-1.6005341,-2.6948557,0.8378389,-0.35433498,2.698973,3.55289,1.6405336,-0.35160193,-2.164814,2.4356174,-1.0470736,-0.8030196,0.69467443,-1.5745351,0.407127,-1.0071696,-2.3086643,1.811055,3.4399874,-2.7672763,-1.3191501,-1.5322579,0.8596446,-0.21815725,-1.524912,1.7298982,-4.854159,3.6539576,0.7963726,-2.5932055,-0.3896955,0.2821353,-0.6235454,2.60266,2.5624077,-4.380414,-2.40061,-2.0027354,1.3780097,-1.8925271,-0.6441161,0.25753877,-4.314279,-1.5683869,0.902405,-0.8551871,-0.5585176,-0.5249095,2.1967425,0.8431912,-2.6565356,metal
-0.096201144,0.7651091,2.4890823,2.7447991,3.5628703,2.47831,3.0351005,-2.4092495,-2.2221782,-1.3843796,-1.4882861,1.3562026,-1.6420492,-0.59237665,-1.6477953,-1.9071498,-0.23394755,3.4483376,2.1111712,-1.76105,1.4871753,0.8347907,-2.3443263,1.4670342,3.433044,-0.38125885,-2.70843,-3.653161,-1.7343563,2.5917218,-2.043072,-0.9216875,3.1960757,3.7294102,0.06335878,0.7598955,1.0880673,3.0821996,2.2858872,-4.1136556,1.0400753,-0.6344388,2.9166489,-1.3226042,-4.1195297,-2.1026857,-0.6979543,2.8910863,5.419465,1.161213,-1.719389,1.697089,-2.7660966,-1.8502209,1.1174356,-2.8185713,-1.2560301,-1.0207067,-2.4367595,0.35369653,2.1279993,-0.94650984,-2.2725008,1.3625833,-0.20807596,3.0682487,1.6328545,1.2271997,-2.301224,1.765353,1.6688392,-2.6410422,-0.92914003,-0.49134403,-2.5314856,-0.83553326,1.9751934,-1.7597643,-2.674776,0.64571136,-0.3268021,1.8527995,3.9091644,1.2767141,-0.72054356,-1.9588331,2.1903973,-1.3757973,-0.58724993,0.9004502,-1.425916,0.6646114,-1.278021,-2.3773875,1.6738575,2.8787763,-2.62043,-1.8488821,-1.5021417,0.42296717,-0.25633168,-1.8806232,1.9840451,-4.2520313,3.5037763,0.95986617,-2.6583204,-0.9061216,0.21650891,-0.33289725,2.256306,2.554942,-4.3084655,-1.9714702,-1.6866803,1.2939848,-2.0619311,-0.848418,0.09606947,-3.809011,-1.6760416,0.60073996,-1.0068299,-0.7879163,-0.29186797,1.5576935,0.40138626,-2.7156749,metal
