enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
1.5264503,0.1974764,-0.33673355,0.36873674,0.90076417,0.19058798,0.50598633,-1.0383532,-0.32932884,0.38659906,0.7669613,-0.30874154,1.3880839,0.6718864,2.0500803,0.12447234,0.63854885,-0.41481203,0.99058926,0.93712944,-1.3564049,-0.045201156,-1.3343381,0.11266705,1.0315771,0.08255846,0.6777026,0.8697758,-1.6462781,0.36595026,-0.5706444,-0.043381955,1.146738,0.42190868,1.2576126,-1.2800761,0.057137873,-2.092652,0.046338335,-0.07974969,0.01477389,0.43771487,0.89917547,0.48006073,-0.8443699,0.855219,-0.99808174,-0.51088417,2.1183534,0.32649273,0.35567173,-2.329443,0.86264545,1.4568152,1.2704389,0.6887506,1.408155,-0.91811067,-0.06513696,1.5596119,0.51444167,-2.0429163,0.5383757,-1.2345372,1.6332381,-0.037855312,-0.6178517,-0.48711655,-0.09647898,-2.0585463,-0.071743645,0.3373755,0.82227653,-1.632038,1.2461057,0.550444,0.05290926,-1.4452684,0.1990861,0.6333617,1.0436536,0.14220123,-1.3189727,-0.9522776,0.42118478,-0.85002214,-0.9703806,0.04961753,-0.37225476,-0.27916017,-0.10508441,-1.5366346,-0.6445946,-0.4076881,-1.6543803,-1.2307059,-0.4538526,-1.0935302,-0.8438421,1.6058773,-0.5282569,0.049206205,-1.9311272,1.4873576,-0.27027604,0.94135684,0.21285783,0.26822558,-0.62636995,-0.6322135,1.6796231,0.71309215,-0.058689907,-0.12161799,1.4258263,-0.6174095,-0.429439,0.056009118,0.32092866,0.81072354,-0.13105921,-0.22150724,0.3647905,-1.223574,1.0720522,1.7054808,-0.95692146,0.3541834,54152
0.86934865,1.3122184,0.5587023,0.88978744,-0.5730694,-0.30566993,-0.5134501,-0.8700446,0.7870367,0.07997375,0.121222004,0.87850845,-0.13855389,-0.42160657,-1.6560932,-1.6933706,0.16124587,-2.2979863,0.10307248,3.0483606,2.2957997,1.5376338,-0.6658215,2.2859795,-1.0887455,-0.039057273,-2.291804,-0.40705252,-1.8956083,0.36905056,0.28100118,0.13725409,1.6634533,1.2982843,0.18131222,2.2168546,-1.8976028,-1.6789286,0.8561153,0.4543435,0.6154817,-0.12132416,0.39202648,-1.7593062,-0.22868992,-0.17910126,-1.5249437,-0.53984255,-0.98180985,1.0623039,-1.0400136,1.5340719,1.5648301,0.029666182,0.74904567,0.5048156,0.87451667,-0.028539486,-0.016361285,-0.18345527,0.31202996,-0.25916368,-0.96442646,-1.6343971,-0.17382838,-1.5051559,0.36584866,-0.62255585,-0.14355324,-0.38899896,-0.1642302,0.11997808,0.41436327,0.9221185,0.8442972,0.3941817,0.6794424,0.31008658,0.19822933,-0.080076575,1.015306,-0.005103238,0.15154964,-0.78654534,-0.5322253,-1.5001178,0.7436226,-0.8503509,-2.111786,-0.0919074,0.6265046,0.64152855,-0.6227587,-0.039679494,-1.8972813,-1.0829802,0.057999026,0.8380065,-1.2308779,0.124997705,0.2549581,1.1594826,0.29779884,1.5009165,1.719653,2.3513973,-1.3100779,1.6303439,1.1274354,1.1867768,-1.2703776,-0.9013152,0.24157473,-0.3738507,-1.5444266,0.7126001,-1.0900259,0.8953822,-0.46231675,0.74225914,-0.26761797,-0.5348793,-1.5248113,0.15208921,1.2212838,-1.816974,1.5755578,1.4816132,123494
0.58401775,-1.2773125,-1.516385,0.6848309,0.92201525,0.43063667,-1.2856714,0.84232485,0.102429494,1.0451407,1.7863424,0.7416223,0.6586864,-0.43180886,-0.57001424,-0.3840907,0.42815995,0.08391087,0.16818808,1.0064203,0.016856872,-0.5388276,0.93331945,0.45029888,1.0391232,0.77561295,-1.0166662,0.6641967,1.199261,0.49945942,0.8428712,0.10923247,-0.2787398,-0.47065675,0.17906304,-0.63901174,-1.1548656,0.7810033,-1.168665,-2.0165303,-2.6902916,-0.4238218,-1.1999191,-0.79066443,-0.87442106,-1.9823622,0.43422353,0.06794275,-1.1536545,-1.7099761,-0.4209593,-0.42313126,0.9458227,0.28968096,0.5209503,1.6982133,0.2948476,-0.3700019,1.3118675,1.5612497,-0.15655074,-0.40290403,1.3743967,1.7056936,0.16205697,-0.22658354,-1.5581627,-1.4749606,0.33207333,0.7692691,1.0132438,-0.32111862,-1.1909885,0.033735458,-0.2253317,1.1608367,-1.9192932,1.3668522,-1.7850989,0.66909665,0.51234496,-0.451555,0.5018324,0.011328745,0.3351352,-0.23015675,-0.2684086,-0.23069748,-0.22484621,0.3139267,0.2471203,0.20303929,-1.0196604,-0.06847378,0.37479413,0.20443933,0.73372173,-0.37397245,-0.18662132,-1.4566016,-0.015020956,0.5368272,1.2077645,0.39015335,-0.80984414,0.88161093,-0.030727271,-2.1624725,-0.4612174,0.013443762,1.8018817,0.26433426,0.36901286,-0.077821836,-1.2311084,0.16933928,-1.1418488,-1.0987054,1.2570025,1.3383322,-0.16279705,-0.11708417,0.30389142,1.0200014,0.5593503,0.57456297,0.20260665,0.5511435,154306
-1.5763682,-0.27226758,-1.0733732,-1.030537,-0.0037813787,-2.020067,-0.689075,1.2352004,0.37682322,1.2111664,-1.3389676,-0.5612123,0.9236267,0.93485963,-0.5472286,1.6178802,0.7762382,0.61532944,0.9530038,0.8277343,0.4098527,0.21491094,0.8970627,-0.42272294,0.10795962,-1.650209,-0.049125407,-0.0602008,0.6463929,0.12670864,-0.5462238,-1.3886662,0.47343084,1.2754296,0.8608516,0.55639964,-2.0471442,-0.27687967,1.4403524,0.60342675,-0.66122025,-0.19662575,-0.5298426,-1.3950226,0.060681406,-0.5334241,-0.5114546,-0.8391731,-0.6861978,-0.7378709,0.43396965,-0.4855828,-0.28510275,1.3269374,-2.164754,0.63636446,0.0017105844,-0.6125329,-1.9754226,0.4000972,-1.4522405,1.7456954,0.9337095,0.02449915,-0.9199003,-0.067323014,-1.1533897,-1.6766592,-0.5573401,0.8581463,-1.2891256,-1.9039426,-0.1140672,-1.6437465,0.13352284,0.35302165,-1.0956311,0.4885715,-0.17385086,-1.542537,-0.06598292,0.23251212,-0.13447347,-1.9892055,0.0027132728,1.1886554,-2.2366288,0.98670876,-0.24254009,-0.16741252,1.2365892,-0.101271,1.9924455,-1.2448257,0.5554343,-0.08052719,0.1592137,0.028926339,-0.48161194,1.1514568,1.7453109,1.3530948,-0.31353843,0.6073291,-1.3024445,0.77692646,-0.70230496,-1.2348455,-1.621616,-0.41324207,0.45550463,-0.014301813,0.64785737,-0.024611356,-1.4603018,-1.4298215,-0.90382785,-1.272155,1.58836,-0.41101646,-0.9278021,-1.2461941,0.14266282,-1.5480577,-0.62934715,-0.6722522,-0.9139387,0.15336226,45517
1.7359234,-0.030398259,-1.0859418,-0.13351898,0.3823505,0.2163307,1.2876592,-0.47386137,1.758226,-0.6724603,-0.92686445,0.15560505,2.1047592,0.035843216,1.1512791,0.9700906,1.2054982,0.5796564,-0.23303872,1.4924641,1.2423406,0.6439546,-0.59951645,-0.09933557,-0.967748,-1.592643,1.5163358,-0.15160027,0.64706016,-0.6755578,0.4658778,0.20292728,-2.484417,0.2570812,-0.044097736,-0.15869774,-0.7588484,-1.4240122,-0.06694166,-0.18280439,0.5650101,-1.0192063,-1.1615415,0.706347,0.71249,2.0188746,2.2099211,0.7918509,-2.9032881,2.00562,3.4765506,-1.0397056,0.44485527,1.5470266,1.6438109,0.99355054,0.13747472,-0.54941326,-1.1097851,0.29182047,0.9345217,0.23654157,0.3094324,-2.324756,1.2199073,-1.6298074,-0.6302616,0.64092267,-0.034808412,-2.3749216,-0.65805244,-1.9248319,0.35346726,0.26504213,-1.4563079,-1.0643318,1.2452773,0.91912603,0.455517,0.07170604,0.16376096,-0.12225969,0.026280982,-0.90194863,-1.3872082,-1.3063276,-1.0487199,1.3958601,-0.7123259,1.5783409,0.89882433,-0.40664425,-0.08639302,0.110032916,-0.89595914,0.5587651,-0.07989628,0.76412743,-0.38585177,-2.5290954,-0.34134206,3.19171,2.4646242,1.0986869,0.40700015,-1.9853877,-0.31518036,1.216176,0.22240813,-0.08014131,0.4036271,0.12350013,0.5771125,-0.43247482,-1.3793833,0.51241255,0.3211859,1.127558,0.33117607,0.18212384,0.8095123,-0.12150828,0.24899551,-0.079437636,-0.13389894,-1.9590325,-1.0019686,-0.25359285,66637
1.0756619,1.4082408,-1.2523086,-0.22309895,-0.61966157,-0.48902482,-1.0074772,0.9744634,-1.4234041,0.016073335,-0.64219934,1.5164512,1.0046932,0.30907628,0.38231176,-1.7354157,-0.6236054,-0.102643706,-1.1103904,2.0733354,0.24411014,-0.38924846,-0.28490067,-0.092183456,0.08236539,0.34390122,0.44445783,0.48881695,0.8882297,0.7982357,-0.91915464,-0.5066069,-0.1929455,0.91222817,0.97726846,1.0035905,1.4912018,-0.53689116,0.28149632,-0.8463592,0.36883593,0.3067799,-0.40924126,-0.8851189,1.6677039,-0.65758175,1.1642636,1.5873657,-1.7044088,-1.165834,-1.2406131,0.737871,-0.25554457,-1.4604894,-1.0667266,0.39422655,-0.95597136,-1.2407727,-1.295022,0.31073633,1.7397877,1.2922379,1.6746738,0.0068920953,-0.8571966,-1.2846413,1.8830817,0.53944886,0.62115085,0.12810932,1.60238,0.66027486,0.79771876,-0.13946377,0.62508464,0.6710499,0.82220376,1.1612574,0.0016067922,-0.7695524,1.2964364,0.77606255,-0.44794813,-1.0064673,0.15485728,0.26111913,-0.9130033,0.16165888,-0.106025055,-0.6276904,-0.27341473,-0.31149426,-0.319302,-1.0658393,0.046714865,0.23548481,1.5525725,0.78698194,1.3131293,1.1851571,-0.3684098,0.73137707,1.3204068,-0.36365855,0.68318063,0.039645277,1.3960469,1.2453012,0.38199136,1.5697696,-1.0078951,0.27816328,0.38253212,-0.603919,-0.62908316,-1.3774682,2.6382267,0.935944,-1.5268232,0.7494225,-0.21067463,0.44358453,-0.4102552,-1.1775553,-0.119852684,-0.39632607,0.39086327,-1.2962201,60145
-0.21902342,-1.2701209,2.5299127,-0.34679982,0.18731678,0.90273416,-0.107510924,1.5067066,0.09327416,0.55833924,-0.61031985,1.4613816,-1.5019319,1.1603917,-1.4245081,-0.989364,-0.6385775,-0.2769726,-0.509417,1.0417242,0.1037767,-2.1520505,-0.4252089,-1.001743,-0.58032316,-0.9788456,0.3516058,-1.2060177,-1.5357069,-0.4711834,-0.38527086,0.91468173,0.46564382,-0.5807187,-1.6209277,-0.31583202,-0.344812,0.20155105,-0.0782579,0.37272957,-1.199665,-2.3964276,2.3701208,-0.9314452,-0.64623445,1.2805197,0.5820494,0.037501365,0.16551715,1.5742569,-0.12249553,-1.5768088,1.4357035,-0.09489782,-0.8639926,2.2839484,-1.0589943,-0.15483871,-1.1149503,-0.16903904,0.19806835,0.92801,0.5935793,0.18612525,0.0077917567,-0.15145133,1.9331586,-1.638036,-1.3014671,-1.5060049,-0.9759009,-1.6623164,1.6652932,2.3477616,0.33073422,-0.31047016,-0.20766379,0.37629834,-1.1139517,-0.6602161,0.6154188,-0.09134093,-0.037307553,1.1513243,0.17782001,-1.9623073,1.4344581,-0.1478391,-0.65822077,-0.077687785,0.33452845,-0.8254669,1.5660446,-0.7229264,0.87272507,-0.38545525,-0.09967901,0.007323996,-1.2043612,-2.1641285,0.13886726,-0.6293652,1.4972061,0.694334,-0.018097054,1.0274175,-0.56230265,-0.8512034,0.35279176,-0.13415585,1.2180866,-2.7764628,-0.49132136,1.7189345,1.5697606,0.23729853,-0.26157597,1.0393503,-0.34330684,-1.1851243,2.3128476,-0.7144208,-0.5081543,0.12907211,-0.5291424,-0.4277017,-1.6279199,0.18995544,104227
0.33337802,-0.0028298404,-1.0138667,0.8170615,-1.3900088,-0.52337974,-2.3067555,-0.9549812,0.7012587,-0.44906804,-0.041556187,-0.8884855,-2.6360037,-0.95534736,0.039202593,-0.51796085,-1.1871904,1.1072465,-2.0846536,1.2706559,1.3150036,-1.2311649,-0.76371473,-1.0784842,-0.41632414,-0.6779891,-0.71562284,-0.27153724,-1.3407074,0.93664813,-0.17041516,0.91781914,-1.1278691,0.9425963,0.4771482,-0.8436573,-0.43041652,0.061048143,-0.588856,0.47365856,-1.4693967,0.31722263,0.356008,-0.8955528,0.6058215,0.14587422,-1.1751785,0.25339368,0.06945105,-1.252202,0.44369873,-1.8749502,1.0262583,0.18689936,1.4359972,-0.5121674,0.6221484,0.85737646,1.0237706,-0.9973926,0.35246736,0.6769928,-0.85788226,-1.7881757,-1.4347856,-0.82136446,-0.61511534,0.9695982,-0.23955639,1.9491047,-0.46304068,1.4004874,0.07749713,0.6879872,-0.6861052,-0.22179392,0.38197705,0.89609605,0.22639878,0.55665094,0.55867946,-2.3255563,-0.84849644,1.2558373,-1.2930535,1.9811401,1.4057306,1.6674103,0.6201666,0.35755426,-0.16130847,0.4212789,0.24526058,1.314534,0.13765946,0.34558302,2.0861874,0.020207569,-0.4560815,0.70007944,1.2573678,0.13022058,-1.2490145,0.42649025,1.2434179,-0.46696186,-0.06413433,0.07349524,-0.6657083,0.66495454,-1.6431934,1.4025791,-0.6829572,-0.35050473,-0.99160945,-1.5578936,-0.41535088,-1.1940345,0.9601882,-0.23271473,-0.17768171,2.5730329,0.27842936,-0.6487235,2.3878915,0.44889235,-0.8613137,-0.9082268,29741
-1.6807268,0.29785886,-1.3978043,0.6607146,1.3212397,-1.6942905,0.7319757,0.57298356,2.5737875,0.13330124,0.85012776,-0.044662356,-0.93928945,-0.9307348,-0.24371827,0.054143284,0.5650217,-1.4138414,-1.4186692,-0.8812607,0.16665158,-1.7701058,-0.53102237,-1.9028322,1.4935133,-0.7908775,-0.55162793,1.2903914,-0.08198068,-0.8080426,0.8466059,0.34722435,0.83975774,1.0660397,-1.3662529,2.0632052,0.2232005,2.2528412,0.8681534,-0.72072536,-1.289903,0.9461537,-1.5624201,-1.0941097,-1.1986346,-0.15108335,1.0128403,-0.2774043,-0.29813597,0.3207265,1.0876778,0.8785566,0.55427516,-0.8192341,0.10852521,1.0909631,-0.29762378,-1.6925328,-0.13236915,-0.88598543,-0.19640669,1.2549909,0.93365246,0.75945765,-1.2247412,1.2960914,0.81735724,0.3896681,0.00178465,-1.283211,-0.7782086,-0.4558526,-1.6741266,-0.043741267,0.054947957,-1.3414953,-0.35040316,-0.49460205,-0.19965665,-1.4391667,-0.6846408,0.023486614,-0.78208953,0.8282065,-0.8009358,-0.43567473,0.34659562,-1.1712863,-1.3824143,-0.9274585,-0.47938302,1.0200704,0.6976966,-2.6620905,0.958233,0.70380574,-1.3947357,2.106321,0.91441333,-0.909633,1.1653861,-2.0150745,0.42440683,0.38363352,1.7282066,-1.1130283,-0.2934881,-0.9713859,0.41555703,0.37615743,0.022405623,-2.5344079,-0.060808346,0.47148478,-0.27898988,-0.52332896,0.2615876,-1.0250039,-0.97518384,0.27054414,0.36412114,0.14142133,-0.5727769,0.76938325,0.26300192,1.0833262,-0.3808614,-1.2240402,92556
-0.46494266,-1.8145477,0.011534416,-1.7522126,-0.61979693,-0.9543981,-0.5834278,0.32653993,-0.49128303,-1.2916808,-0.593501,-1.6610582,-0.76046616,-0.2524926,0.8981655,0.8287046,-0.39578325,1.9916095,-1.2694021,-0.030228894,-1.7939997,-0.643414,1.2960027,-0.18317126,-2.0715814,-0.055187102,1.3914189,-1.9106607,0.0034293234,-0.25357246,0.15801659,0.18919113,-1.5849057,0.6842592,1.7522115,0.5375371,1.8686666,1.3203485,1.2884248,-0.5752637,0.8202633,-0.47981563,-0.18004043,0.6717558,0.40878892,0.95513,1.8823527,-1.2661569,-1.7947071,0.8054726,-0.86190087,0.163307,-0.7268113,-1.5203459,-1.5659565,1.188238,0.83893466,-0.7911606,-0.8232658,0.770507,0.54013175,0.63394904,0.7574524,-0.38946408,-0.7333132,0.5089713,-0.7495319,0.8444896,-0.7829651,-0.38658306,0.8824372,0.16786937,1.9155679,1.3609455,0.5422034,0.15241884,-0.42536476,-0.6925629,-0.96497107,3.0218787,1.4576623,1.3579555,-3.0430784,1.1322699,-1.0136453,1.2514976,2.6522396,-0.37396464,-0.2677029,0.20849386,-0.5450639,0.37985432,-0.98443013,-1.9101965,0.19637741,0.022834415,0.35210216,0.593664,0.7818694,1.2055718,2.477877,-0.19838688,1.0221658,2.215249,-2.3120465,0.8375279,-2.0623226,-0.9362496,-1.128074,-0.45678255,1.1560352,-0.5109981,-0.0255812,1.161401,-1.9307917,0.66652524,-0.6677591,-0.8854321,0.6379285,-0.21475066,-0.059475522,-1.2879597,1.6532469,0.43112302,0.5719248,0.729549,-0.40033665,1.2399198,129095
1.1364053,-0.039517157,0.53185296,-0.6731539,1.8183147,-2.4911273,-2.978858,0.5884695,0.18158883,0.3706354,-0.6679262,0.99705195,0.9379605,-1.5173604,2.1694655,-0.59830153,0.109677956,1.1309701,1.689419,1.046908,1.5535866,-0.8768274,-0.7134474,-0.5145621,0.27068347,-1.9664482,-0.8659939,1.5808636,0.55025125,0.5647525,0.54435295,0.6817029,0.69905937,0.35673892,1.4117953,-0.10231935,-0.01522444,-0.826272,-0.14011821,0.55019784,0.6821699,-1.9329789,0.57869244,-0.013355134,0.92429185,-0.1570863,-0.25757042,-0.3436747,-0.8630913,0.78222376,0.060836256,-0.65945685,-1.021207,1.2483104,-0.7085331,1.528486,0.48671594,0.9483185,0.04387178,0.64744484,-0.5740777,0.45658764,-0.4160627,-0.23498411,-0.26462248,0.6696398,-0.28833526,-0.07502286,-0.12862226,-1.3961987,-0.112094745,-0.85823923,0.012336425,0.24391498,-0.5861571,-0.46082345,0.09449286,-1.2928456,-0.045997836,-1.1837233,0.3371247,1.1422617,-0.34837863,0.33118242,1.5591874,-0.75596505,0.0027690695,0.28949982,0.46398172,-0.94486076,-1.2459776,-0.0847276,-0.17282604,0.08917727,0.6768243,1.4726968,-0.030062132,1.8548445,1.20462,-0.42771402,0.36994013,-0.16704793,0.19779287,-0.56346756,0.3390422,0.47375658,-1.2985345,-0.07360998,-0.77236044,-0.1311253,-0.95086735,0.3612787,-1.3730087,-0.07835582,-0.016150197,-1.5272559,-1.405973,2.210448,-1.5204774,0.026556663,1.7133628,0.07265974,1.5314707,0.14339119,1.8197656,-0.77648306,0.2619895,-0.41293547,56010
-1.6193751,0.87531006,-0.16105118,-2.205232,-0.33550918,0.70665,-1.0365392,0.58059436,-0.9203846,0.7704945,0.58191615,-1.423542,0.72704965,0.061940815,1.0874944,1.8174492,1.0392511,-2.0039775,0.23510374,0.709305,-0.43706208,0.113397524,1.0971565,1.3254496,0.9215607,0.48850152,-0.64597136,0.3338605,-1.5261381,-0.05144968,-1.1355126,1.5837536,-1.347713,1.0291309,0.24957332,1.1981592,1.1141692,-0.266313,-0.5235718,-0.062207684,-0.070394866,-0.80967236,-0.34458596,-1.1806062,0.32054362,-1.5881913,-0.7347725,0.14281978,1.5099107,0.18299633,0.045677498,0.7595517,0.72026306,-0.7238608,1.9690353,0.84573823,1.0634516,-2.601864,0.17321594,0.6991095,0.09520732,-0.35089296,-1.9315444,0.19140117,0.27339545,0.36016247,-2.421815,0.47729528,-1.0562882,1.4795277,-0.24616648,0.054042622,-0.06009081,0.49429274,-0.87362224,-0.75132525,0.37604427,-0.8859232,-1.454475,0.48434928,-0.023094906,2.362145,0.3585532,-1.9513333,0.69675213,-0.89666533,0.34625328,-0.014770597,0.20474416,-2.2014308,-0.98062587,-0.21817142,-1.0466833,0.002112776,0.049462255,-1.2094233,0.14164226,-0.1396347,0.28390485,-0.7682596,1.2119693,1.8464653,-1.1250284,-0.0010709371,-1.4959835,0.89605117,-0.31672263,-0.041021705,0.9216339,0.100127585,-0.06611519,-1.642729,-0.12672576,-0.8740086,0.15380536,0.05573274,-1.2887495,0.72331685,0.33727288,-1.5812429,1.8107977,-0.7961888,-0.19628775,-0.556122,1.3301753,0.46470433,0.066718936,-0.3062778,114235
0.5684518,0.19748613,-0.700034,0.13823277,-1.3359396,1.5504442,-0.6223755,-0.285767,0.7284222,-1.3573111,1.1061008,-0.54280925,-0.69218445,0.8242758,-0.8559563,-0.45179424,0.42239627,0.34384313,-1.4007559,1.4226005,-0.20925002,0.57006997,0.4272533,-1.041103,-0.10541003,-2.211137,0.36688036,1.1504602,2.0599773,1.749088,0.9919099,-2.0240493,-0.11258813,0.07727864,0.68319225,-1.3222089,2.0384548,0.26539037,1.4280269,-0.84684336,-1.1878498,1.0919251,-0.48715618,1.4476478,-1.4658004,0.058540627,-1.8013648,1.7238113,1.3678784,-1.9192197,0.4591312,0.47077325,0.8130662,1.5355513,1.0278246,0.67609984,-1.8629957,-0.66309965,-1.9800512,2.2334762,-0.021882012,0.0459808,0.3036514,1.3357652,-0.6479098,1.2267452,0.7422707,-0.61028194,-0.48669586,-0.0069749337,-0.36171913,-1.1358484,0.69942474,0.67826414,-0.6533072,0.6598517,-0.8297432,-0.5467686,-0.49173972,0.4921224,-1.7696108,1.6134273,1.2170267,-2.2439969,-0.24226066,1.0974844,-1.0725713,-1.163192,-0.6668472,0.92030984,-0.77102464,0.9733989,1.0264465,0.09364005,0.61658835,-0.90981126,-0.7327523,-0.91983914,0.8078723,-1.1846211,0.86251,0.64577794,-0.26691848,-1.008525,1.3072598,0.2098931,-0.82068473,-0.5344333,-0.85894805,-0.5706148,-0.78902733,0.060750265,-0.0661764,-0.46462697,0.60428655,-0.65538883,0.5342477,-1.0863107,-0.42474744,1.1707923,-0.5891007,-0.564248,-2.3475728,1.1664194,1.1461425,-0.69116527,-0.022436803,-0.6504973,12484
0.4635913,-1.5176995,-1.3090938,0.43390697,-0.94350636,0.2644892,-0.42261797,-1.4019498,1.1273705,-1.4833353,-1.2975026,1.1418757,1.0091981,-0.3269905,0.034538846,1.4593941,2.008998,0.6313327,-1.1170318,2.1095788,0.4648148,1.3316905,-0.49296567,0.6400145,0.0867395,0.2630282,-1.0033004,1.6640137,1.1296965,-0.4325235,0.5945208,0.053389627,0.5901972,1.4484249,-0.99110955,-0.06838019,0.22382918,-1.549366,-0.31034598,-0.24260382,-1.6464312,1.1415739,-1.5477831,-1.0689396,0.6641353,-1.1389594,-0.15930368,1.0846059,-0.58119005,-0.60632354,0.7040244,1.5681795,-0.10568409,-0.6654072,0.3206298,-2.5254152,1.3901082,-0.45775816,0.112440325,-0.51665896,1.6543595,-1.1289542,1.3679885,0.0135615375,1.2327375,-0.416861,0.37604114,-0.09903116,-2.2375715,-0.30336702,-0.054280095,0.88742226,-0.4168489,-0.13691087,-0.022306222,1.881742,0.2652471,1.9428817,-1.9432384,-0.25635365,1.1349986,-0.74298435,1.2348297,-1.5277916,-0.029176738,1.1320628,-0.1481003,1.4682622,-0.46501377,0.6667616,-2.1103926,0.68005496,-0.893738,-0.06259863,-0.25102192,-2.049641,-0.9134978,0.47764003,1.0322121,0.08130966,-0.56563556,-1.8123665,1.0064876,1.1929206,1.6646,0.4543758,0.59598094,-0.18861197,-0.22981872,-1.0903947,0.8118789,1.6803843,-0.025235817,0.7103215,0.4091613,0.3385566,0.98846173,-1.638541,-1.898796,-0.15148042,0.2444413,-0.79847294,1.0033042,0.07903912,1.3740894,-0.9511505,0.9467571,1.0223235,74955
1.3398803,0.60582167,0.14409232,1.8695096,-0.44711974,0.45146772,0.8346131,0.85775393,0.3181073,1.4973601,-0.7435273,0.14393952,0.8942807,0.9909096,-0.29135266,0.24479675,-0.6541512,-0.746265,0.5085084,1.15084,-0.98195773,-1.6387838,-0.40244377,1.6887074,0.3806819,0.87943923,-0.6185972,0.4592127,0.24206027,0.4908113,1.571814,-0.6574099,1.415494,-0.61640835,0.34937766,-0.68300015,0.9657842,-1.2786691,-0.37644488,-0.370616,-1.4266188,0.13746665,-0.09756236,0.73006564,-0.62835586,0.175132,0.39378902,1.6875197,-0.3415641,2.4289408,-0.8330595,1.1562682,-0.35520157,-0.8710998,0.6161264,1.1771075,1.7127867,0.6513484,0.9197258,0.90697694,-1.0729573,1.1938735,-0.70782614,-2.5159185,0.095084436,-0.61017025,0.14148122,2.8769891,-1.9767123,-0.17406954,-0.26208922,0.063418,0.8102729,1.1119479,-1.7395399,0.27002937,-0.12243299,1.2909684,-0.83762676,0.080314964,-0.45413223,0.39345545,-1.2694952,-1.1619056,0.15538988,-0.5206884,0.7727018,0.14763606,0.027651494,-1.0391699,0.28551772,0.76866996,-0.20765194,-0.40276212,-1.5154909,-1.4916241,0.7589149,0.82197005,-1.0559022,0.92210585,0.4212238,0.15932146,0.25535598,1.5055642,0.8736886,-1.9963669,1.0774745,1.897006,-0.53079844,-0.39253783,-0.3071396,-0.7322492,1.3555526,1.3554738,-0.07067958,-1.3731505,-0.83748114,-0.1896363,-0.7979114,-1.3071283,-0.3101449,0.56813896,-0.4886876,-0.8912829,-1.2891287,-2.1325274,-0.90377843,-0.63396704,13709
