enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
0.9809113,-0.6310178,0.2884123,0.6733703,1.3250467,0.46244895,0.36661962,0.776009,-1.8590261,-0.30962434,0.35574368,-0.64320093,0.68794936,1.310016,0.35740235,-0.21285637,0.2626424,-0.2924787,-0.7712483,1.8829839,-1.1663342,0.22125131,-0.8589307,-1.0621889,1.7383606,0.66949624,-1.5927619,1.2014302,-0.23165448,0.05874508,-0.14617082,-0.47081807,0.3692576,-1.9152154,0.6983287,1.1141341,1.2616144,-0.020597912,0.8814642,-0.063441545,0.058658946,-0.91749775,1.5863802,0.89669603,0.87189937,0.9439696,1.0739139,0.5053683,-0.48784631,0.4856092,-0.15738425,0.1810667,-0.48055726,0.010594299,0.47698337,-1.0839462,0.22106987,2.1231718,-0.12336016,-0.7325348,0.13209262,-1.821122,1.286678,-1.8410312,-1.1260275,-0.8201635,0.12421948,1.4477938,-0.22111137,-0.6252246,0.34364277,0.241637,-0.123054184,1.3004831,1.469237,0.18133196,0.9867026,0.47009647,1.5164182,-0.3337596,0.76873296,1.6600748,1.0002717,-1.6663933,2.5577502,-1.3784629,0.7607465,-0.78767496,-0.5199985,-0.8686497,-0.2414832,-0.03399308,-0.56721354,3.4978077,-1.0525756,0.7305322,0.556929,-0.6112819,-1.098709,0.705071,-1.6264868,-1.3871907,-0.14443837,0.30920836,-1.7125652,0.2501986,-0.04545767,0.23273638,3.881192,-0.7745493,-0.31830692,-0.48839375,-0.09401259,0.96843326,0.7481213,0.7009007,0.03570007,-0.8705636,-0.073430285,-1.711768,0.13034885,-0.7835867,-0.70928466,0.59378195,-0.27564958,-1.2809477,-0.27565977,-0.081515774,metal.00039
-0.111475356,0.6842295,-0.5678511,-1.510279,-0.6951208,-0.40530795,0.3782395,-1.5532831,1.0110842,1.3658206,0.03440369,-0.34005064,-2.0275764,-0.8700426,-1.2804494,0.6558446,0.8264702,1.6867598,-0.37402126,-0.95095974,1.0841843,-0.6976106,-0.6851697,-1.8471295,-0.13662933,-2.715272,-1.1870393,1.3979433,-0.3669026,0.1204015,-0.9893315,0.42262155,-0.9931598,1.1770864,0.13003357,-0.7107879,-0.5532239,-1.5633723,1.7064372,-1.0832369,-0.3025658,-1.1109885,0.5818624,-1.4640875,-0.2347773,0.7789635,-0.2539626,1.5233018,0.45245358,0.9726679,0.048413802,-0.20273653,-0.8239409,-1.0042588,-1.2982066,1.0752836,-0.8414254,0.041398883,0.70825416,0.56885993,-0.6752369,-0.4193336,1.4101418,1.1554023,-1.2320721,0.564751,-1.266058,-0.2749692,0.71059805,-1.3147062,-0.11860474,-0.66092634,0.81502,0.55100757,0.34086007,1.1390582,-1.6233369,-0.3571085,-1.2255877,-0.19330098,-0.75321674,-0.74549025,0.11190674,0.0020991666,0.60315377,0.7811401,-0.016774185,0.16195056,0.27640286,-0.65623873,-1.2469195,0.26825634,-1.2680448,-1.1372792,-3.1489673,-0.60406685,0.075158514,0.047620114,0.39452612,2.473859,-1.376718,0.8322745,-0.6000187,0.7589282,-0.39669332,0.16305298,-1.3075721,0.47643912,-0.7315825,0.9062345,-0.40893698,1.7361013,1.883634,-1.2065465,-0.2888665,1.2560374,-0.11745268,0.9696457,-0.0019624233,0.5852993,0.4499794,-0.4690786,-0.07613118,-1.547922,1.6752095,-1.3224665,1.115679,0.7575885,reggae.00063
0.80717045,0.18888317,1.3983617,-0.03464534,-0.33845997,-0.73456293,-0.8960942,-0.53036827,-1.6212999,-0.4370605,-0.8679155,-1.339054,1.6564169,1.1202613,1.390143,0.11191401,-2.2271142,-0.70125335,-1.200723,-0.6396699,0.31053388,-0.37377602,0.42402568,-0.17368473,-0.14421552,-0.23150508,-0.54162914,0.5818641,-0.33365047,-0.63783157,2.483764,1.2940989,0.62678003,-0.8478613,-1.3865662,-0.8367193,-1.5898536,1.8770449,-0.40058306,-0.37085885,-0.3553707,0.0077565676,1.0043284,0.9424184,-0.6531245,2.173902,-0.9181978,1.0052706,-0.7540653,-0.12052606,-0.050217435,0.82637954,-0.48118237,-0.6673705,0.2198982,-0.67875326,-0.22723292,-0.73013663,0.75945807,-0.0028013643,-1.1093829,-0.6089716,0.54729027,-1.8613433,0.30449724,-0.05093739,-1.361486,-0.19037041,0.29902494,0.037678175,1.8736527,0.830168,1.7992427,1.3461177,0.8442103,0.09185426,2.784237,0.64189357,-1.1202852,0.47634137,-0.1321846,0.5422068,0.5566526,-1.0198404,1.4852318,-0.62886435,0.5672189,-1.1360139,1.8714105,0.20872417,0.79178935,-1.5914997,0.43779317,0.28282186,1.4110882,0.034884393,0.024454864,-0.8638371,1.0267158,0.15080363,0.42597026,-1.1254606,1.3267643,-1.7685348,0.74498814,-1.8023946,0.47422296,-1.353847,0.33744982,-0.2513934,1.7397865,-0.3514476,-0.06847045,0.8078223,1.9788805,-0.9985389,-0.0075178957,0.5793918,1.2562864,1.5812364,-0.47042137,0.6389119,0.48286057,-0.96064436,0.2914896,-0.299431,0.31001303,0.23098218,blues.00048
0.024926307,-1.2491117,-0.14095896,-0.78472096,-0.07838566,-1.3714815,-1.0928527,0.08918006,1.0477322,0.5872387,-1.2431566,0.30013624,-0.13166362,0.80300033,-0.41972348,-0.63816816,-1.9099848,-0.15165892,-0.15757504,0.92506874,-0.95918673,0.32734278,-0.11933913,-0.4438084,-1.2084804,-1.1309239,0.763286,0.8055598,0.5412844,1.128858,0.83235234,-1.0881635,-0.43878192,0.21983702,-0.11686768,0.085002296,-0.118395,0.7930505,1.5549797,-1.2281456,0.24651115,-1.007369,0.47716123,1.2151405,0.004623851,-0.42865896,1.5107154,-1.576943,0.94415325,-0.618638,-0.30175546,-0.8176514,-1.0138837,0.9989158,-0.95210737,-0.238478,0.8956519,-1.0260067,-0.024021575,0.68205845,-1.2587848,-0.02172781,3.1459436,-0.7440575,0.8778223,-1.0878617,0.13015197,-0.56637675,-1.2552599,0.067956015,-0.14483695,-0.6367275,-0.03255057,-2.040246,-0.007655737,-1.9665034,3.0006108,-0.13160974,-0.00077152625,-0.09662937,-1.08393,-0.790459,1.4747819,0.92168486,-0.026608959,-0.77463675,1.329944,2.0863438,0.0004345812,0.04841199,0.085449845,0.51476884,-2.8667092,1.0788127,-1.1884549,-0.23259722,0.35521594,-0.17101277,-0.15835868,0.37026837,-1.044612,0.6690426,-1.0461017,-0.55194616,-0.20680359,-1.5323396,-0.84010386,-1.8095179,0.68262863,1.4319845,-0.68936604,-0.034714025,-0.110347815,1.0320401,-0.3255122,0.88313377,-0.6365241,-1.1182234,-0.48734003,0.04679935,-0.5861117,-0.7282219,0.4230641,1.0213653,-2.1856153,-2.4378278,-1.3600491,0.57618445,rock.00033
0.04169605,0.25500706,0.1194778,-0.52767146,-0.3606547,1.5768342,-0.2757877,0.03777568,1.0413115,-0.5889476,-0.6426182,0.02871075,1.3001212,-0.83779573,0.51530683,-0.21268794,-0.06963744,0.40106902,-0.026588487,-0.32434237,-1.7012402,-1.1196856,-0.77039003,-0.31801116,1.107559,-0.07462532,1.2530988,0.71550405,-1.7835343,-0.10906159,0.9124355,2.0652792,-1.4500049,-0.1835988,0.468833,0.0818141,0.61352426,-0.021996805,0.8200304,-0.5270124,0.76892143,0.6627947,1.1280417,-1.3094162,1.265282,0.33803934,1.0834264,-1.584568,0.2853973,1.6056356,0.43690002,0.16700552,-0.97085416,-0.9214947,1.0462594,1.3908439,-0.42318773,-0.009780664,-0.7322353,0.39499158,-0.82477874,-1.4969983,-0.3941282,-2.0890512,-0.17432049,-0.49988064,0.7180422,0.10147634,-1.6991448,-0.97272986,0.71764874,-0.6889321,0.08287551,0.71616894,0.123857304,0.09056105,-0.46440962,-0.3723207,0.0546931,1.6388152,0.8220393,-0.74371666,-0.85251063,1.5031488,-1.02607,-0.5049154,0.1078579,0.026272865,-0.49301618,-0.1533919,0.34011686,1.4055387,1.3704829,0.16349404,1.7619163,0.6583696,1.0399433,0.6153833,0.16809517,-0.6026251,-0.3463183,0.10337856,-0.08914176,-2.4434023,-0.43057844,-2.213284,-1.2250123,-0.5502804,1.5178584,1.3802457,-0.19651738,2.0662143,0.89766794,0.2592632,-1.7839328,0.15585575,0.88866484,0.30443487,0.78387666,-1.6514142,0.22684833,0.94440186,0.047212046,0.57190156,-1.491825,0.6392056,0.5038045,0.42891645,blues.00061
-0.7403299,0.40889028,-0.29118344,0.36025652,-0.55323917,-0.94223183,1.6935371,-1.0840877,-0.22180198,0.5370315,-1.2296406,-0.7408643,0.88699985,0.9490789,0.29324904,-0.9141605,0.033565298,1.1960659,-1.9203877,-0.010812087,1.146451,-0.29193714,-0.39238065,-0.41927388,1.1394004,0.21995087,-1.4737289,-1.809458,0.38982987,1.2108775,0.31993276,-0.7593443,-1.0342364,0.72258353,0.6046578,0.7573761,-0.94768775,-0.579956,-1.1469479,-0.035347275,-0.79841495,-1.1874611,2.3970113,-1.0960829,0.36294892,0.90645343,-1.827406,0.4844534,0.7939584,1.8045267,1.5526184,-1.079277,-0.15385705,0.1657275,0.75011194,0.1541051,0.22495684,-0.08934365,-0.15276684,-0.6623514,-0.3929514,1.282171,0.95464045,1.3965307,0.5966418,1.1522437,1.2671701,-0.73501205,-0.86886144,-1.705879,-0.3754281,-0.10498092,0.00086547155,-0.39061913,-0.08663458,0.5460515,0.33331785,-0.06794504,-0.667223,1.8392907,-0.5432628,2.2042422,0.55788416,0.10111551,-1.1288064,0.58089924,0.7914252,-0.5552489,1.0094043,-0.06885554,0.07766085,-0.55522037,0.04379575,-0.39410284,-1.1719748,0.21667336,-0.33280116,-1.0817682,-0.94365185,-0.43740296,-0.06809014,-0.87547654,-0.8811149,0.9071336,1.1561625,-1.4840422,-0.34243345,0.55100644,-0.36628255,0.17610167,-0.41026905,0.5402119,1.9105351,0.470719,0.41079953,-0.33753663,-0.56219643,1.3302628,0.6562763,-1.3282388,-0.42265213,-0.040761586,-0.43012673,1.7977753,-0.040762648,0.32576337,0.16465378,-1.0482025,disco.00050
-0.096581765,1.1238,-0.27110338,-0.07860748,-0.027055696,-1.6456826,0.78503054,0.9241524,0.16026236,0.80909127,1.2629621,-0.54745805,0.8421891,-0.73747087,1.1386209,-0.53480977,1.8566341,0.16465689,-1.5807824,-1.1886109,0.4538113,-0.538962,0.05124302,-1.4214177,0.1498084,-0.80930394,-0.89046675,0.11172862,-0.027373081,-1.2849159,-0.03238633,0.34950808,0.725766,-0.7977923,-0.3046069,-1.715201,1.0184524,0.829885,-0.9422769,-0.9273807,0.06592257,-1.4988258,0.547088,-0.0032681562,-0.07658891,2.2130256,0.89227617,-0.506615,1.250706,1.3125054,-1.65346,-0.78031015,-0.40136722,0.37040427,-0.4410652,0.39784044,-0.745608,-0.24569213,2.3670783,0.86209875,-2.6487548,-0.02398188,-0.9103905,-1.4509001,2.1419296,-1.1482669,-1.9942182,0.13539782,-1.3371481,0.74883485,-1.0970137,-0.85680383,0.72950816,-0.9809387,-0.52830267,-1.3632444,-0.23546134,-0.68432105,0.6504934,0.7922863,-1.6408093,-0.43496522,1.0106112,1.2166091,-1.0150707,0.46354425,-0.31010163,1.3211174,0.17691246,-0.11888473,0.8603499,0.13221826,0.7271643,-0.0153912995,0.76654184,0.116952345,-1.6370915,0.33214277,-0.32759088,2.047364,-0.59928906,1.2879435,0.43460193,-1.0460742,-0.41265574,-0.8603862,0.88344806,0.18636948,-2.0436573,0.059077404,0.7509818,-0.41757834,-0.7360392,-1.0841663,1.6784003,0.5020407,-1.0745677,1.491916,0.98051876,-0.8515905,-0.26161757,0.72111845,-0.3443113,-2.5252993,-1.9192891,0.023704749,-0.6494231,-0.37087694,pop.00046
0.9948118,0.9994921,0.9871687,-1.0233983,1.3377622,-0.2696478,0.8689394,1.10731,-0.5908474,-2.169047,-0.79275864,0.019413296,-0.5242714,1.2435997,1.0278072,1.4585273,0.42698476,0.82348627,1.9243147,1.1916167,-0.768311,-0.4105286,-1.1774472,-1.2025082,-0.45892486,-0.64844584,-0.7390821,-0.37914544,-0.39255166,-0.30414677,0.99254394,1.8026725,0.76278466,-1.3417186,0.64592975,0.129133,1.4460309,-1.373634,-0.8764519,0.28660116,-0.0113570485,0.8558516,0.92712635,1.1575048,0.2136349,0.48984382,-0.7520724,-0.6565548,0.21601483,0.016295232,0.48974106,-1.1965381,0.49391538,1.0242342,1.2584419,-0.6363347,0.08017195,0.47615397,0.23827536,-1.1330982,0.5424588,0.85266423,-0.5942327,-0.66212577,1.352398,-1.3605118,0.081041485,1.1537147,0.355672,1.0979038,-0.15217929,1.0332532,-0.7241981,0.04948681,0.5265375,0.18979178,0.7732148,-1.4723088,-0.5091603,0.96079105,-0.2088433,0.42886886,0.0889511,-0.31666148,-2.1172712,0.4266088,0.52669924,-1.3970296,-0.8385228,1.0147462,-1.3007149,0.08819232,-0.36649778,-0.7392501,-0.091562025,0.13303609,-0.43587628,-1.3612528,-0.052401267,-0.6794037,-0.20109731,0.7665353,0.5192799,2.335094,0.118911095,-0.5343838,1.0924045,-0.68774647,-1.0740626,-2.132489,-0.80215704,-1.7878672,-1.4772476,0.060013384,0.14434129,0.04824415,0.9243735,-0.5078769,1.1755643,1.1149389,1.194917,0.9662665,0.18790276,-0.20121548,-0.18869008,-0.9448363,-0.67592394,-0.097241074,blues.00069
-0.022777747,-0.17385398,0.53132355,-0.18558656,-0.372509,-0.98082846,1.2485713,0.14026567,0.3025206,0.66799104,0.019041924,1.5162525,-0.44147366,1.1001365,-1.3108637,1.4734524,2.358441,-0.33552337,-0.522267,0.7678004,0.9353505,0.63708985,-1.0021751,-0.86992335,-0.5573424,-1.106554,0.5784745,-0.7029659,0.31594646,0.35023922,0.49270636,-0.6091018,0.38765123,0.631003,-1.9121696,0.10523845,1.6752213,-0.3847927,0.19901615,-0.43800494,-1.5097618,1.7917111,-0.010123324,0.97805244,1.9913416,-0.31635138,-0.10194879,1.3811549,0.78524375,0.6191081,0.15219195,-0.9577481,1.1557695,-1.07972,-0.07135022,-0.069236,1.1015873,1.3389567,0.4994487,-0.59644157,0.42574197,1.2945651,-0.15777901,0.8645302,0.48151386,0.6410098,2.9722042,-1.9395891,-1.3073095,1.3938593,-0.2926135,-0.63117886,0.5005516,-0.77624553,-0.34596717,1.2213718,-1.3634648,0.71310294,0.15090193,-0.60581,-0.051531587,0.12671553,-0.19770476,0.550013,0.2369928,0.21212058,0.98203176,-0.8495083,-0.3228077,0.08756259,-1.0551796,-0.26126516,-2.3643641,3.2093754,-1.0668546,-0.2787862,-0.27453473,-1.5037632,1.2934117,0.34803388,-0.99937046,-0.6949292,-0.16113149,1.8975286,-1.4174964,-1.4143678,-0.88804567,1.2362419,1.9088401,-0.74132484,-0.18626341,1.0923222,-0.6505589,0.77414227,0.6962321,1.2167711,-0.23981158,-1.0223918,0.05120118,-0.9589646,-0.88943297,0.9485912,2.4645476,-1.3793714,-0.42566365,-0.7481584,0.14231475,0.4668248,jazz.00049
1.1071404,0.59287757,0.08815149,2.038567,0.8341193,-1.7352828,0.33112478,-0.3912717,0.12102117,-0.33293533,-0.9851794,1.2540525,-0.57487017,0.4972317,0.90757674,0.374453,-0.27174783,-0.047506846,0.7548846,-0.3270881,0.5676289,-0.21748364,0.24148415,-0.28839946,0.46872094,1.2422873,1.3676857,-0.02134051,0.21291356,0.68953127,-0.92206055,0.5794015,-0.5864383,-0.16245939,-1.8825984,-0.118956454,0.19686052,0.49425668,0.05744593,0.3336024,0.50753963,0.43779308,0.6948471,-2.124186,1.3895521,1.2428598,0.13999893,-0.95653015,0.5808144,-0.007608317,0.7131065,-0.4884578,0.22357732,-0.30359995,1.4644268,0.64482707,0.5585888,0.6317567,2.625199,-1.5424104,-0.5375782,-1.0451401,-0.343886,-1.2397252,0.59295076,-1.5035129,2.6644983,-1.4991058,0.4734316,-1.3198084,-1.6560429,-1.21448,-0.15340154,0.0024738163,-0.5733214,0.6246266,0.48658782,-0.92745095,0.09900943,-2.6017866,-0.9933397,-1.0861965,0.9067646,0.96540695,-0.83653307,-2.1466796,-1.4029907,-0.64158386,2.0384004,0.5316116,-0.9082299,0.51741546,-1.5178467,-0.93619215,-0.3988141,-0.04145427,-0.6192358,0.4299998,-1.7181998,0.76327896,0.258429,-1.2361275,0.43879437,-1.4931145,0.60455495,1.057307,-3.0995548,0.44858208,0.23673554,1.4022192,0.27557877,0.17657617,-1.2382768,-1.0452275,1.4462917,0.710309,-0.72784466,-1.8554703,-0.3525788,0.21189474,0.98778844,-1.1671052,0.39350104,0.14482285,-1.193595,-2.4409144,1.0023537,-0.42781922,blues.00027
-1.2669368,1.3806868,-0.6837103,0.34804654,-1.7289752,-0.57534736,-0.06672415,0.008724827,-0.21019965,-0.11136542,-0.565899,2.0251632,-0.8336126,0.2885696,-0.6536523,-1.0026977,0.39603275,-0.15053356,-1.8207928,-1.68027,0.71607786,1.1816,0.70137405,-1.8696386,0.05634421,1.8490404,0.02965001,1.6620954,1.2292718,0.6754984,0.13912492,0.4130628,0.17058662,1.325408,-1.197517,-0.0006598162,0.29166937,0.14712529,-0.5312662,-1.1593683,-0.79730743,-0.4226663,-0.71144104,-0.5575519,-0.6439304,0.97508913,0.77651006,-0.76719606,0.20595878,-0.70875424,-0.9116459,1.5933359,-2.6464717,-0.08525461,0.65734893,0.6368793,-0.65872777,0.3395049,-0.7504635,-1.1258187,-1.2652689,2.149364,0.5126962,-1.2149804,0.6498984,-0.49073943,0.8275892,0.21149354,0.4390516,1.5982672,-2.1651196,0.80551434,-1.2611922,1.1817229,0.41878173,-1.4745076,-1.7461134,0.07775173,0.5274497,0.2655647,-0.23403084,-0.9399595,0.5675611,0.9187718,1.0331365,1.2191043,-0.31150198,2.0735707,1.4035989,-0.34972215,0.54274035,1.7016226,-0.977364,-0.60218453,0.6295051,-0.45810485,-1.3988572,-0.51509213,2.0836565,0.7637783,0.6952399,-0.25520998,-0.1685319,-0.377925,0.13110732,0.21194077,0.5575378,-0.81689954,0.2988068,-0.7934023,0.06717062,-0.6568428,-0.3620539,1.6407884,0.12098747,-1.0982324,-0.84879225,-0.40394324,0.1886009,-0.5084465,-0.10493139,0.4650994,1.1707417,1.5228823,1.2034214,0.6619097,-0.3804786,-0.50427365,disco.00072
0.18030313,0.58267826,-1.7693542,0.85484004,1.5478086,0.2553019,-1.3603412,0.41900942,0.010650657,-0.059130453,0.16833496,-1.5097102,-1.8951025,-2.2170064,-2.477413,-1.3482713,-1.2386993,0.23603861,0.7144226,0.4939174,0.9832806,-0.18067192,-0.49395064,0.5106044,1.1421304,-1.306497,-0.3276636,-1.3995948,1.1135597,0.50249726,2.3992994,0.8300519,-1.1524104,0.13466951,0.042198647,1.6711042,0.867508,0.21060745,0.520106,-0.21490304,0.4528963,0.33753347,-0.7754375,1.5288658,0.45282483,-2.2422285,0.6339711,0.8100494,0.3784922,1.6926916,-1.2559838,-0.896301,-1.6501671,0.22581866,-1.639843,1.4359667,-0.4496539,0.8306648,-1.1063893,0.69392425,0.13407801,-0.7512913,-0.49420518,2.2722292,0.7105379,1.4062661,-0.036749534,-0.5596192,-0.9316871,-1.4438169,-0.67891586,-0.52412564,-1.6969525,2.7292414,-0.6755619,-0.62599444,-0.5522056,0.12061117,0.14491194,-1.4390161,-1.0999091,-2.5316033,-0.9721571,-0.1461735,0.14324304,-1.9494497,0.73980904,-0.50771093,-0.6003213,0.23537235,-0.4728997,1.5011611,0.3192772,-0.48950598,0.78073287,-0.6723514,1.2979323,-1.159084,2.4704194,-1.7743309,0.68588585,1.5767579,-0.6229388,0.65454954,-0.16405706,-0.34891957,0.22990565,-2.4200296,-1.2653471,1.860088,2.0585864,0.49433655,0.53940743,-0.23478541,1.6035354,-0.99296856,-1.2592856,-0.109794214,-0.055804692,0.114381194,0.22285146,0.9007376,-0.018127706,0.97954226,-0.061471935,1.2038767,-2.4773998,-1.1131288,metal.00043
-0.49807018,-1.5144335,-0.65460175,-0.21534516,-0.5912486,-1.1882675,1.2708453,0.5082296,1.3655722,0.077741206,0.51060736,-0.59671164,2.8243568,-1.1528234,2.3372605,0.26955876,-0.9562684,-0.7068494,1.2502074,-0.03660842,0.25262028,-0.07662303,1.0038327,-2.4978275,-0.15397872,-1.3835362,-0.037944622,-0.42014623,-0.5358933,0.1074714,0.7107684,0.4676447,-0.5127248,-0.0062737637,0.12899114,0.2712172,-1.4742664,2.162299,0.0100236125,-0.42907366,0.081120886,-0.28343487,0.43293217,-0.60045874,0.4278268,0.23093629,1.6071383,1.1302886,-1.425507,-0.11779985,-1.3071976,0.23002419,0.08982966,0.837104,1.2673271,-0.9065373,1.3124986,-1.2404835,1.9707302,1.4264841,-0.05528247,0.119902834,1.8389428,-0.51303,-2.4889858,1.1400511,0.77285683,-0.055422574,-1.1410352,0.28372818,1.3412377,1.486622,-0.76491266,-1.8973277,0.10736073,-1.3660917,1.1850188,0.77920955,-0.15314795,0.9694709,1.8778352,-0.081305005,0.47607818,-1.2221496,0.6166383,0.88259846,-2.4511082,-0.3633083,0.69721144,0.2476004,-0.25107267,0.3949238,-0.22997388,-1.2126621,-1.6090877,0.32995284,-0.9788702,0.26188004,0.106462136,-1.4794048,-0.626753,-1.1826692,0.3213691,-0.1963837,0.11798308,0.33704746,-0.813017,0.4887329,0.4178094,-0.5843771,0.923938,-0.3020742,-0.16177717,1.1252872,0.375156,0.7787503,0.9779968,-0.9268462,-0.12383592,-0.8009796,-0.6786775,-2.8088746,-0.013587048,1.1120814,0.13109492,1.1906363,1.18247,-0.0069799055,rock.00042
0.33910424,2.3009386,-0.111060366,1.43115,1.911735,-0.5180887,-1.6986934,0.6070934,-0.93109626,0.05703295,0.6480188,-1.2279692,0.602364,-1.0714236,0.5840669,0.12096606,0.036910243,-0.32138997,-0.798791,1.211605,0.14852528,1.8042015,1.9402719,-0.81937903,-0.8768767,-0.7604911,1.421593,1.1010497,-0.12948287,1.5010539,1.0881499,-0.05440652,-1.2149868,-2.5735877,2.0647388,-1.0845846,1.5833533,-0.13931343,-1.1687611,-0.17252403,0.36656356,0.32830298,-0.07309973,1.262904,1.4286013,-1.4886148,-0.05854419,0.3891275,0.9973788,-1.0906382,-0.10684946,1.3599324,-1.5170571,0.11346055,0.82226497,1.2634007,0.53748095,-0.1595045,1.9832677,-0.159999,-0.6222793,-0.7730425,-0.6775802,-1.3376273,-0.79356307,-0.55642766,-1.5707376,-0.015823726,0.8762869,-0.5215014,1.9120438,0.21941201,0.5409736,1.276306,0.31052807,0.10665178,-0.66758436,0.2757734,1.3089681,1.9005743,-0.022909304,-0.505547,-0.624442,1.3832574,0.12197332,1.1399764,-1.2387646,-0.45988557,-0.4019771,-0.19179103,1.6693096,-2.4723487,1.9941292,0.4652152,-0.07273743,-1.633635,-0.6325078,0.22312438,0.072858945,-0.22248296,-2.1209836,0.2056185,1.2506806,1.0033772,-1.07634,2.3871922,0.013154019,1.1573672,0.6750263,-1.2655804,0.4161228,-0.2661933,0.11237893,-1.294581,0.92804474,0.036586512,0.66844404,0.16001557,0.5376584,-0.27542973,-0.98869866,-1.3564204,-0.38549802,0.50166655,-0.22608517,-0.70158273,0.10579145,0.1997751,pop.00006
-0.52979845,0.50604415,1.7017156,-0.27549714,-1.0060072,-1.2359929,1.8003676,1.4083349,-1.2891555,1.0193319,-1.334746,0.374711,1.0103278,-0.7185485,1.3025978,-0.3009019,-0.13898848,-0.0839337,1.524072,-0.6044881,-2.1515844,-2.124773,-0.60501003,0.49352062,0.0033141673,-0.3872236,-0.29283425,-0.04800065,1.2080338,-1.2618474,0.0023021977,-0.4132637,-1.0270634,0.44353688,-0.1421907,-0.76989865,-0.72858983,1.2667463,-1.2861481,-0.95931387,-0.70659924,0.43221807,0.741344,0.91640097,0.07187435,0.20234813,-0.78387374,0.50796163,-0.53862745,-1.6263317,-0.9979575,-0.08054741,-1.1953678,-1.2602186,-0.7534608,0.719051,-0.22995606,0.18356907,-0.06835633,-2.5176897,0.26487947,0.1759822,0.047267612,0.67449886,0.6453055,0.8492824,1.5339104,-1.4392538,0.21275973,-0.18779904,-0.7956695,-0.009191887,1.0488714,1.3291188,-0.081300005,-0.9237369,-1.2900205,-1.3489634,0.42927408,-0.13580754,-0.090564854,-0.66122806,-0.3106159,-0.5575102,0.8793596,-1.0152721,-1.0629759,0.044404976,0.120467745,0.49681607,1.1763122,0.19112629,-2.2689114,0.022286944,-0.06445479,-0.4766344,-0.36787078,-0.6684642,-0.65093565,-0.095813334,0.6156761,0.4712752,-1.2699189,-0.38633126,0.50874525,-0.16751504,-1.7570392,0.12349567,-0.5321722,-1.2047292,0.62479156,0.09772573,1.4226967,0.27416342,-2.5032215,0.2293288,0.7730534,-0.65427846,-1.6768693,-0.7199014,0.08539128,-0.73855066,-0.2463876,0.520801,0.32920662,0.7255905,-1.0799605,-2.5371854,disco.00093
